Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Pakistan,2020-05-18,40151,183.0,11341.0,873,0.021742920475206096,,,1352,39
Pakistan,2020-05-19,42125,192.0,11922.0,903,0.021436201780415432,,,1974,30
Pakistan,2020-05-20,43966,201.0,12489.0,939,0.02135741254605832,,,1841,36
Pakistan,2020-05-21,45898,209.0,13101.0,985,0.0214606300928145,,,1932,46
Pakistan,2020-05-22,50694,231.0,15201.0,1067,0.02104785576202312,,,4796,82
Pakistan,2020-05-23,50694,231.0,15201.0,1067,0.02104785576202312,,,0,0
Pakistan,2020-05-24,52437,239.0,16653.0,1101,0.0209966245208536,,,1743,34
Pakistan,2020-05-25,54601,249.0,17198.0,1133,0.02075053570447428,,,2164,32
Pakistan,2020-05-26,56349,257.0,17482.0,1167,0.020710216685300542,,,1748,34
Pakistan,2020-05-27,57705,263.0,18314.0,1197,0.020743436443982324,,,1356,30
Pakistan,2020-05-28,59151,270.0,19142.0,1225,0.02070970904972021,,,1446,28
Pakistan,2020-05-29,61227,279.0,20231.0,1260,0.020579156254593563,,,2076,35
Pakistan,2020-05-30,64028,292.0,22305.0,1317,0.020569126007371773,,,2801,57
Pakistan,2020-05-31,66457,303.0,24131.0,1395,0.020991016747671426,,,2429,78
Pakistan,2020-06-01,69496,317.0,25271.0,1483,0.021339357660872568,,,3039,88
Pakistan,2020-06-02,72460,331.0,26083.0,1543,0.02129450731438035,,,2964,60
Pakistan,2020-06-03,80463,367.0,28923.0,1688,0.021,,,8003,145
Pakistan,2020-06-04,85264,389.0,30128.0,1770,0.0208,,,4801,82
Pakistan,2020-06-05,85264,389.0,30128.0,1770,0.0208,,,0,0
Pakistan,2020-06-06,89249,407.0,31198.0,1838,0.0206,,,3985,68
Pakistan,2020-06-07,93983,429.0,32581.0,1935,0.0206,,,4734,97
Pakistan,2020-06-08,98943,451.0,33465.0,2002,0.0202,,,4960,67
Pakistan,2020-06-09,108317,494.0,35018.0,2172,0.0201,,,9374,170
Pakistan,2020-06-10,108317,494.0,35018.0,2172,0.0201,,,0,0
Pakistan,2020-06-12,119536,545.0,38391.0,2356,0.0197,,,11219,184
Pakistan,2020-06-13,125933,575.0,40247.0,2463,0.0196,,,6397,107
Pakistan,2020-06-14,132405,604.0,50056.0,2551,0.0193,,,6472,88
Pakistan,2020-06-15,139230,635.0,51735.0,2632,0.0189,,,6825,81
Pakistan,2020-06-16,144478,659.0,53721.0,2729,0.0189,,,5248,97
Pakistan,2020-06-17,148921,680.0,56390.0,2839,0.0191,,,4443,110
Pakistan,2020-06-18,160118,731.0,59215.0,3093,0.0193,,,11197,254
Pakistan,2020-06-19,160118,731.0,59215.0,3093,0.0193,,,0,0
Pakistan,2020-06-20,165062,753.0,61383.0,3229,0.0196,,,4944,136
Pakistan,2020-06-21,171666,783.0,63504.0,3382,0.0197,,,6604,153
Pakistan,2020-06-22,176617,806.0,67892.0,3501,0.0198,,,4951,119
Pakistan,2020-06-23,181088,826.0,71458.0,3590,0.0198,,,4471,89
Pakistan,2020-06-24,185034,844.0,73471.0,3695,0.02,,,3946,105
Pakistan,2020-06-25,188926,862.0,77754.0,3755,0.0199,,,3892,60
Pakistan,2020-06-26,192970,881.0,81307.0,3903,0.0202,,,4044,148
Pakistan,2020-06-27,195745,893.0,84168.0,3962,0.0202,,,2775,59
Pakistan,2020-06-28,198883,908.0,86906.0,4035,0.0203,,,3138,73
Pakistan,2020-06-29,202955,926.0,92624.0,4118,0.0203,,,4072,83
Pakistan,2020-06-30,206510,942.0,95407.0,4167,0.0202,,,3555,49
Pakistan,2020-07-01,209337,955.0,98503.0,4304,0.0206,,,2827,137
Pakistan,2020-07-02,213470,974.0,100802.0,4395,0.0206,,,4133,91
Pakistan,2020-07-03,221896,1013.0,113623.0,4551,0.0205,,,8426,156
Pakistan,2020-07-04,221896,1013.0,113623.0,4551,0.0205,,,0,0
Pakistan,2020-07-05,225823,1030.0,125094.0,4619,0.0205,,,3927,68
Pakistan,2020-07-06,228474,1043.0,129830.0,4712,0.0206,,,2651,93
Pakistan,2020-07-07,231818,1058.0,131649.0,4762,0.0205,,,3344,50
Pakistan,2020-07-09,237489,1084.0,140965.0,4922,0.0207,,,5671,160
Pakistan,2020-07-10,240848,1099.0,145311.0,4983,0.0207,,,3359,61
Pakistan,2020-07-11,243599,1112.0,149092.0,5058,0.0208,,,2751,75
Pakistan,2020-07-12,246351,1124.0,153134.0,5123,0.0208,,,2752,65
Pakistan,2020-07-14,253598,1157.0,170656.0,5320,0.021,,,7247,197
Pakistan,2020-07-15,253604,1157.0,0.0,5320,0.021,,,6,0
Pakistan,2020-07-16,255769,1167.0,0.0,5386,0.0211,,,2165,66
Pakistan,2020-07-18,259999,1186.0,183737.0,5475,0.0211,,,4230,89
Pakistan,2020-07-19,261917,1195.0,198509.0,5522,0.0211,,,1918,47
Pakistan,2020-07-19,257242,1174.0,204276.0,5568,0.0216,,,0,46
Pakistan,2020-07-21,265083,1210.0,205929.0,5599,0.0211,,,7841,31
Pakistan,2020-07-22,266096,1214.0,208030.0,5639,0.0212,,,1013,40
Pakistan,2020-07-23,267428,1220.0,210468.0,5677,0.0212,,,1332,38
Pakistan,2020-07-24,269191,1228.0,208030.0,5709,0.0212,,,1763,32
Pakistan,2020-07-25,270400,1234.0,219783.0,5763,0.0213,,,1209,54
Pakistan,2020-07-26,273113,1246.0,236596.0,5822,0.0213,,,2713,59
Pakistan,2020-07-27,273113,1246.0,237434.0,5822,0.0213,,,0,0
Pakistan,2020-07-28,274289,1252.0,241026.0,5842,0.0213,,,1176,20
Pakistan,2020-07-29,276288,1261.0,244883.0,5892,0.0213,,,1999,50
Pakistan,2020-07-30,276288,1261.0,244883.0,5892,0.0213,,,0,0
Pakistan,2020-07-31,277402,1266.0,246131.0,5924,0.0214,,,1114,32
Pakistan,2020-08-01,278305,1270.0,247177.0,5951,0.0214,,,903,27
Pakistan,2020-08-02,278305,1270.0,247177.0,5951,0.0214,,,0,0
Pakistan,2020-08-03,279699,1276.0,248577.0,5976,0.0214,,,1394,25
Pakistan,2020-08-04,280029,1278.0,248873.0,5984,0.0214,,,330,8
Pakistan,2020-08-05,280461,1280.0,248873.0,5999,0.0214,,,432,15
Pakistan,2020-08-06,281136,1283.0,254286.0,6014,0.0214,,,675,15
Pakistan,2020-08-07,281863,1286.0,256058.0,6035,0.0214,,,727,21
Pakistan,2020-08-08,282645,1290.0,258099.0,6052,0.0214,,,782,17
Pakistan,2020-08-09,283487,1294.0,259604.0,6068,0.0214,,,842,16
Pakistan,2020-08-10,284121,1296.0,260248.0,6082,0.0214,,,634,14
Pakistan,2020-08-11,284660,1299.0,260764.0,6097,0.0214,,,539,15
Pakistan,2020-08-12,285191,1301.0,261246.0,6112,0.0214,,,531,15
Pakistan,2020-08-13,285921,1305.0,263193.0,6129,0.0214,,,730,17
Pakistan,2020-08-14,286674,1308.0,264060.0,6139,0.0214,,,753,10
Pakistan,2020-08-15,287300,1311.0,265215.0,6153,0.0214,,,626,14
Pakistan,2020-08-16,288047,1314.0,265624.0,6162,0.0214,,,747,9
Pakistan,2020-08-17,288717,1317.0,266301.0,6168,0.0214,,,670,6
Pakistan,2020-08-18,289215,1320.0,269087.0,6175,0.0214,,,498,7
Pakistan,2020-08-19,289832,1323.0,270009.0,6190,0.0214,,,617,15
Pakistan,2020-08-20,290445,1325.0,272128.0,6201,0.0213,,,613,11
Pakistan,2020-08-22,291539,1330.0,273579.0,6219,0.0213,,,1094,18
Pakistan,2020-08-23,292174,1333.0,275317.0,6231,0.0213,,,635,12
Pakistan,2020-08-24,292765,1336.0,275836.0,6235,0.0213,,,591,4
Pakistan,2020-08-25,293261,1338.0,276829.0,6244,0.0213,,,496,9
Pakistan,2020-08-26,293711,1340.0,278425.0,6255,0.0213,,,450,11
Pakistan,2020-08-27,294193,1342.0,278939.0,6267,0.0213,,,482,12
Pakistan,2020-08-28,294638,1344.0,279561.0,6274,0.0213,,,445,7
Pakistan,2020-08-29,295053,1346.0,279937.0,6283,0.0213,,,415,9
Pakistan,2020-08-30,295372,1348.0,280340.0,6284,0.0213,,,319,1
Pakistan,2020-08-31,295636,1349.0,280547.0,6288,0.0213,,,264,4
Pakistan,2020-09-01,295849,1350.0,280682.0,6294,0.0213,,,213,6
Pakistan,2020-09-02,296149,1351.0,280970.0,6298,0.0213,,,300,4
Pakistan,2020-09-03,296590,1353.0,281459.0,6318,0.0213,,,441,20
Pakistan,2020-09-04,297014,1355.0,281925.0,6328,0.0213,,,424,10
Pakistan,2020-09-05,297512,1358.0,282268.0,6335,0.0213,,,498,7
Pakistan,2020-09-07,298509,1362.0,285898.0,6342,0.0212,,,997,7
Pakistan,2020-09-08,298903,1364.0,286016.0,6345,0.0212,,,394,3
Pakistan,2020-09-09,299233,1365.0,286157.0,6350,0.0212,,,330,5
Pakistan,2020-09-10,299659,1367.0,286506.0,6359,0.0212,,,426,9
Pakistan,2020-09-11,299855,1368.0,287950.0,6365,0.0212,,,196,6
Pakistan,2020-09-12,300371,1371.0,288206.0,6370,0.0212,,,516,5
Pakistan,2020-09-13,300955,1373.0,288536.0,6373,0.0212,,,584,3
Pakistan,2020-09-14,301481,1376.0,289429.0,6379,0.0212,,,526,6
Pakistan,2020-09-15,302020,1378.0,289806.0,6383,0.0211,,,539,4
Pakistan,2020-09-16,303089,1383.0,290760.0,6393,0.0211,,,1069,10
Pakistan,2020-09-17,303089,1383.0,290760.0,6393,0.0211,,,0,0
Pakistan,2020-09-18,303634,1386.0,291169.0,6399,0.0211,,,545,6
Pakistan,2020-09-20,305031,1392.0,292044.0,6415,0.021,,,1397,16
Pakistan,2020-09-21,305671,1395.0,292303.0,6416,0.021,,,640,1
Pakistan,2020-09-22,306304,1398.0,292869.0,6420,0.021,,,633,4
Pakistan,2020-09-23,306886,1400.0,293159.0,6424,0.0209,,,582,4
Pakistan,2020-09-24,307418,0.0,,6432,0.0209,1403.0,,532,8
Pakistan,2020-09-25,308217,0.0,,6437,0.0209,1406.0,,799,5
Pakistan,2020-09-26,309015,0.0,,6444,0.0209,1410.0,,798,7
Pakistan,2020-09-27,309581,0.0,,6451,0.0208,1413.0,,566,7
Pakistan,2020-09-28,310275,0.0,,6457,0.0208,1416.0,,694,6
Pakistan,2020-09-29,310841,0.0,,6466,0.0208,1418.0,,566,9
Pakistan,2020-09-30,311516,0.0,,6474,0.0208,1421.0,,675,8
Pakistan,2020-10-02,312806,0.0,,6484,0.0207,1427.0,,1290,10
Pakistan,2020-10-03,313431,0.0,,6499,0.0207,1430.0,,625,15
Pakistan,2020-10-04,313984,0.0,,6507,0.0207,1433.0,,553,8
Pakistan,2020-10-05,314616,0.0,,6513,0.0207,1436.0,,632,6
Pakistan,2020-10-06,314616,0.0,,6513,0.0207,1436.0,,0,0
Pakistan,2020-10-08,316351,0.0,,6535,0.0207,1444.0,,1735,22
Pakistan,2020-10-09,316934,0.0,,6544,0.0206,1446.0,,583,9
Pakistan,2020-10-10,317595,0.0,,6552,0.0206,1449.0,,661,8
Pakistan,2020-10-11,318266,0.0,,6558,0.0206,1452.0,,671,6
Pakistan,2020-10-12,318932,0.0,,6570,0.0206,1455.0,,666,12
Pakistan,2020-10-13,319317,0.0,,6580,0.0206,1457.0,,385,10
Pakistan,2020-10-14,319848,0.0,,6588,0.0206,1460.0,,531,8
Pakistan,2020-10-15,320463,0.0,,6601,0.0206,1462.0,,615,13
Pakistan,2020-10-18,322452,0.0,,6638,0.0206,1471.0,,1989,37
Pakistan,2020-10-19,323019,0.0,,6654,0.0206,1474.0,,567,16
Pakistan,2020-10-20,323452,0.0,,6659,0.0206,1476.0,,433,5
Pakistan,2020-10-22,324744,0.0,,6692,0.0206,1482.0,,1292,33
Pakistan,2020-10-23,325480,0.0,,6702,0.0206,1485.0,,736,10
Pakistan,2020-10-24,326216,0.0,,6715,0.0206,1489.0,,736,13
Pakistan,2020-10-25,327063,0.0,,6727,0.0206,1492.0,,847,12
Pakistan,2020-10-26,327895,0.0,,6736,0.0205,1496.0,,832,9
Pakistan,2020-10-27,328602,0.0,,6739,0.0205,1499.0,,707,3
Pakistan,2020-10-28,330200,1507.0,,6759,0.0205,,825.0,1598,20
Pakistan,2020-10-29,330200,1507.0,,6759,0.0205,,825.0,0,0
Pakistan,2020-10-30,331108,1511.0,,6775,0.0205,,908.0,908,16
Pakistan,2020-10-31,332186,1516.0,,6795,0.0205,,1078.0,1078,20
Pakistan,2020-11-01,332993,1519.0,,6806,0.0204,,807.0,807,11
Pakistan,2020-11-02,333970,1524.0,,6823,0.0204,,977.0,977,17
Pakistan,2020-11-03,335093,1529.0,,6835,0.0204,,1123.0,1123,12
Pakistan,2020-11-04,336260,1534.0,,6849,0.0204,,1167.0,1167,14
Pakistan,2020-11-05,337573,1540.0,,6867,0.0203,,1313.0,1313,18
Pakistan,2020-11-06,338875,1546.0,,6893,0.0203,,1302.0,1302,26
Pakistan,2020-11-07,340251,1553.0,,6923,0.0203,,1376.0,1376,30
Pakistan,2020-11-08,341753,1559.0,,6943,0.0203,,1502.0,1502,20
Pakistan,2020-11-09,343189,1566.0,,6968,0.0203,,1436.0,1436,25
Pakistan,2020-11-10,344839,1574.0,,6977,0.0202,,1650.0,1650,9
Pakistan,2020-11-11,346476,1581.0,,7000,0.0202,,1637.0,1637,23
Pakistan,2020-11-12,348184,1589.0,,7021,0.0202,,1708.0,1708,21
Pakistan,2020-11-13,349992,1597.0,,7055,0.0202,,1808.0,1808,34
Pakistan,2020-11-15,354461,1617.0,,7109,0.0201,,2165.0,4469,54
Pakistan,2020-11-16,356904,1629.0,,7141,0.02,,2443.0,2443,32
Pakistan,2020-11-17,359032,1638.0,,7160,0.0199,,2128.0,2128,19
Pakistan,2020-11-18,361082,1648.0,,7193,0.0199,,2050.0,2050,33
Pakistan,2020-11-19,363380,1658.0,,7230,0.0199,,2298.0,2298,37
Pakistan,2020-11-20,365927,1670.0,,7248,0.0198,,2547.0,2547,18
Pakistan,2020-11-21,368665,1682.0,,7561,0.0205,,2738.0,2738,313
Pakistan,2020-11-22,371508,1695.0,,7603,0.0205,,2843.0,2843,42
Pakistan,2020-11-23,374173,1707.0,,7662,0.0205,,2665.0,2665,59
Pakistan,2020-11-24,376929,1720.0,,7696,0.0204,,2756.0,2756,34
Pakistan,2020-11-25,379883,1733.0,,7744,0.0204,,2954.0,2954,48
Pakistan,2020-11-26,382892,1747.0,,7803,0.0204,,3009.0,3009,59
Pakistan,2020-11-27,386198,1762.0,,7843,0.0203,,3306.0,3306,40
Pakistan,2020-11-28,389311,1776.0,,7897,0.0203,,3113.0,3113,54
Pakistan,2020-11-29,392356,1790.0,,7942,0.0202,,3045.0,3045,45
Pakistan,2020-11-30,395185,1803.0,,7985,0.0202,,2829.0,2829,43
Pakistan,2020-12-01,398024,1816.0,,8025,0.0202,,2839.0,2839,40
Pakistan,2020-12-02,400482,1827.0,,8091,0.0202,,2458.0,2458,66
Pakistan,2020-12-03,403311,1840.0,,8166,0.0202,,2829.0,2829,75
Pakistan,2020-12-04,406810,1856.0,,8205,0.0202,,3499.0,3499,39
Pakistan,2020-12-05,410072,1871.0,,8260,0.0201,,3262.0,3262,55
Pakistan,2020-12-06,413191,1885.0,,8303,0.0201,,3119.0,3119,43
Pakistan,2020-12-07,416499,1901.0,,8361,0.0201,,3308.0,3308,58
Pakistan,2020-12-08,420294,1918.0,,8398,0.02,,3795.0,3795,37
Pakistan,2020-12-09,423179,1931.0,,8487,0.0201,,2885.0,2885,89
Pakistan,2020-12-10,426142,1945.0,,8547,0.0201,,2963.0,2963,60
Pakistan,2020-12-11,429280,1959.0,,8603,0.02,,3138.0,3138,56
Pakistan,2020-12-12,432327,1973.0,,8653,0.02,,3047.0,3047,50
Pakistan,2020-12-13,435056,1985.0,,8724,0.0201,,2729.0,2729,71
Pakistan,2020-12-14,438425,2001.0,,8796,0.0201,,3369.0,3369,72
Pakistan,2020-12-15,440787,2011.0,,8832,0.02,,2362.0,2362,36
Pakistan,2020-12-16,445977,2035.0,,9010,0.0202,,2731.0,5190,178
Pakistan,2020-12-17,445977,2035.0,,9010,0.0202,,2731.0,0,0
Pakistan,2020-12-18,448522,2047.0,,9080,0.0202,,2545.0,2545,70
Pakistan,2020-12-19,451494,2060.0,,9164,0.0203,,2972.0,2972,84
Pakistan,2020-12-20,454673,2075.0,,9250,0.0203,,3179.0,3179,86
Pakistan,2020-12-21,457288,2087.0,,9330,0.0204,,2615.0,2615,80
Pakistan,2020-12-22,458968,2094.0,,9392,0.0205,,1680.0,1680,62
Pakistan,2020-12-23,460672,2102.0,,9474,0.0206,,1704.0,1704,82
Pakistan,2020-12-24,462814,2112.0,,9557,0.0206,,2142.0,2142,83
Pakistan,2020-12-25,467222,2132.0,,9753,0.0209,,2152.0,4408,196
Pakistan,2020-12-26,467222,2132.0,,9753,0.0209,,2152.0,0,0
Pakistan,2020-12-27,469482,2142.0,,9816,0.0209,,2260.0,2260,63
Pakistan,2020-12-28,471335,2151.0,,9874,0.0209,,1853.0,1853,58
Pakistan,2020-12-29,473309,2160.0,,9929,0.021,,1974.0,1974,55
Pakistan,2020-12-30,475085,2168.0,,9992,0.021,,1776.0,1776,63
Pakistan,2020-12-31,477240,2178.0,,10047,0.0211,,2155.0,2155,55
Pakistan,2021-01-01,479715,2189.0,,10105,0.0211,,2475.0,2475,58
Pakistan,2021-01-02,482178,2200.0,,10176,0.0211,,2463.0,2463,71
Pakistan,2021-01-03,484362,2210.0,,10258,0.0212,,2184.0,2184,82
Pakistan,2021-01-04,486634,2221.0,,10311,0.0212,,2272.0,2272,53
Pakistan,2021-01-05,488529,2229.0,,10350,0.0212,,1895.0,1895,39
Pakistan,2021-01-06,490476,2238.0,,10409,0.0212,,1947.0,1947,59
Pakistan,2021-01-07,492594,2248.0,,10461,0.0212,,2118.0,2118,52
Pakistan,2021-01-08,495075,2259.0,,10511,0.0212,,2481.0,2481,50
Pakistan,2021-01-09,497510,2270.0,,10558,0.0212,,2435.0,2435,47
Pakistan,2021-01-10,499517,2279.0,,10598,0.0212,,2007.0,2007,40
Pakistan,2021-01-11,502416,2293.0,,10644,0.0212,,2899.0,2899,46
Pakistan,2021-01-12,504293,2301.0,,10676,0.0212,,1877.0,1877,32
Pakistan,2021-01-13,506701,2312.0,,10717,0.0212,,2408.0,2408,41
Pakistan,2021-01-14,508824,2322.0,,10772,0.0212,,2123.0,2123,55
Pakistan,2021-01-14,511921,2336.0,,10818,0.0211,,3097.0,3097,46
Pakistan,2021-01-15,511921,2336.0,,10818,0.0211,,3097.0,0,0
Pakistan,2021-01-16,514338,2347.0,,10863,0.0211,,2417.0,2417,45
Pakistan,2021-01-17,516770,2358.0,,10908,0.0211,,2432.0,2432,45
Pakistan,2021-01-18,519291,2370.0,,10951,0.0211,,2521.0,2521,43
Pakistan,2021-01-19,521211,2378.0,,10997,0.0211,,1920.0,1920,46
Pakistan,2021-01-20,523011,2387.0,,11055,0.0211,,1800.0,1800,58
Pakistan,2021-01-21,524783,2395.0,,11103,0.0212,,1772.0,1772,48
Pakistan,2021-01-22,527146,2405.0,,11157,0.0212,,2363.0,2363,54
Pakistan,2021-01-23,528891,2413.0,,11204,0.0212,,1745.0,1745,47
Pakistan,2021-01-24,530818,2422.0,,11247,0.0212,,1927.0,1927,43
Pakistan,2021-01-25,532412,2429.0,,11295,0.0212,,1594.0,1594,48
Pakistan,2021-01-26,534041,2437.0,,11318,0.0212,,1629.0,1629,23
Pakistan,2021-01-27,535914,2445.0,,11376,0.0212,,1873.0,1873,58
Pakistan,2021-01-28,537477,2453.0,,11450,0.0213,,1563.0,1563,74
Pakistan,2021-01-29,539387,2461.0,,11514,0.0213,,1910.0,1910,64
Pakistan,2021-01-30,541031,2469.0,,11560,0.0214,,1644.0,1644,46
Pakistan,2021-01-31,544813,2486.0,,11657,0.0214,,1599.0,3782,97
Pakistan,2021-02-01,544813,2486.0,,11657,0.0214,,1599.0,0,0
Pakistan,2021-02-02,546428,2493.0,,11683,0.0214,,1615.0,1615,26
Pakistan,2021-02-03,547648,2499.0,,11746,0.0214,,1220.0,1220,63
Pakistan,2021-02-04,549032,2505.0,,11802,0.0215,,1384.0,1384,56
Pakistan,2021-02-06,551842,2518.0,,11886,0.0215,,1302.0,2810,84
Pakistan,2021-02-07,553128,2524.0,,11914,0.0215,,1286.0,1286,28
Pakistan,2021-02-08,554474,2530.0,,11967,0.0216,,1346.0,1346,53
Pakistan,2021-02-09,555511,2535.0,,12026,0.0216,,1037.0,1037,59
Pakistan,2021-02-10,556519,2539.0,,12066,0.0217,,1008.0,1008,40
Pakistan,2021-02-11,557591,2544.0,,12128,0.0218,,1072.0,1072,62
Pakistan,2021-02-13,561625,2563.0,,12276,0.0219,,1262.0,4034,148
Pakistan,2021-02-14,561625,2563.0,,12276,0.0219,,1262.0,0,0
Pakistan,2021-02-16,564077,2574.0,,12333,0.0219,,1048.0,2452,57
Pakistan,2021-02-17,564077,2574.0,,12333,0.0219,,0.0,0,0
Pakistan,2021-02-18,565989,2583.0,,12436,0.022000000000000002,,1912.0,1912,103
Pakistan,2021-02-19,567261,2588.0,,12488,0.022000000000000002,,1272.0,1272,52
Pakistan,2021-02-20,568506,2594.0,,12527,0.022000000000000002,,1245.0,1245,39
Pakistan,2021-02-21,569846,2600.0,,12563,0.022000000000000002,,1340.0,1340,36
Pakistan,2021-02-22,571174,2606.0,,12601,0.0221,,1328.0,1328,38
Pakistan,2021-02-23,572334,2612.0,,12617,0.022000000000000002,,1160.0,1160,16
Pakistan,2021-02-24,573384,2616.0,,12658,0.0221,,1050.0,1050,41
Pakistan,2021-02-25,574580,2622.0,,12708,0.0221,,1196.0,1196,50
Pakistan,2021-02-26,575941,2628.0,,12772,0.0222,,1361.0,1361,64
Pakistan,2021-02-27,577482,2635.0,,12804,0.0222,,1541.0,1541,32
Pakistan,2021-02-28,578797,2641.0,,12837,0.0222,,1315.0,1315,33
Pakistan,2021-03-01,579973,2646.0,,12860,0.0222,,1176.0,1176,23
Pakistan,2021-03-02,581365,2653.0,,12896,0.0222,,1392.0,1392,36
Pakistan,2021-03-03,582528,2658.0,,12938,0.0222,,1163.0,1163,42
Pakistan,2021-03-16,609964,2783.0,,13595,0.0223,,2511.0,27436,657
Pakistan,2021-03-17,609964,2783.0,,13595,0.0223,,2511.0,0,0
Pakistan,2021-03-18,612315,2794.0,,13656,0.0223,,2351.0,2351,61
Pakistan,2021-03-19,615810,2810.0,,13717,0.0223,,3495.0,3495,61
Pakistan,2021-03-20,619259,2826.0,,13757,0.0222,,3449.0,3449,40
Pakistan,2021-03-21,623135,2843.0,,13799,0.0221,,3876.0,3876,42
Pakistan,2021-03-22,626802,2860.0,,13843,0.0221,,3667.0,3667,44
Pakistan,2021-03-23,630471,2877.0,,13863,0.022000000000000002,,3669.0,3669,20
Pakistan,2021-03-24,633741,2892.0,,13935,0.022000000000000002,,3270.0,3270,72
Pakistan,2021-03-25,637042,2907.0,,13965,0.0219,,3301.0,3301,30
Pakistan,2021-03-26,640988,2925.0,,14028,0.0219,,3946.0,3946,63
Pakistan,2021-03-27,645356,2945.0,,14091,0.0218,,4368.0,4368,63
Pakistan,2021-03-28,649824,2965.0,,14158,0.0218,,4468.0,4468,67
Pakistan,2021-03-29,654591,2987.0,,14215,0.0217,,4767.0,4767,57
Pakistan,2021-03-30,659116,3008.0,,14256,0.0216,,4525.0,4525,41
Pakistan,2021-03-31,663200,3026.0,,14356,0.0216,,4084.0,4084,100
Pakistan,2021-04-01,667957,3048.0,,14434,0.0216,,4757.0,4757,78
Pakistan,2021-04-02,672931,3071.0,,14530,0.0216,,4974.0,4974,96
Pakistan,2021-04-03,678165,3095.0,,14613,0.0215,,5234.0,5234,83
Pakistan,2021-04-04,678165,3095.0,,14613,0.0215,,0.0,0,0
Pakistan,2021-04-05,687908,3139.0,,14778,0.0215,,9743.0,9743,165
Pakistan,2021-04-06,692231,3159.0,,14821,0.0214,,4323.0,4323,43
Pakistan,2021-04-07,696184,3177.0,,14924,0.0214,,3953.0,3953,103
Pakistan,2021-04-08,700188,3195.0,,15026,0.0215,,4004.0,4004,102
Pakistan,2021-04-10,710829,3244.0,,15229,0.0214,,5312.0,10641,203
Pakistan,2021-04-11,715968,3267.0,,15329,0.0214,,5139.0,5139,100
Pakistan,2021-04-12,721018,3290.0,,15443,0.0214,,5050.0,5050,114
