Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Iran,2020-07-01,227662,2732.0,188758.0,10817,0.0475,,,2457,147
Iran,2020-07-02,230211,2763.0,191487.0,10958,0.0476,,,2549,141
Iran,2020-07-03,232863,2794.0,194098.0,11106,0.0477,,,2652,148
Iran,2020-07-04,235429,2825.0,196446.0,11260,0.0478,,,2566,154
Iran,2020-07-05,237878,2855.0,1968949.0,11408,0.048,,,2449,148
Iran,2020-07-06,237878,2855.0,1968949.0,11408,0.048,,,0,0
Iran,2020-07-07,243051,2917.0,214083.0,11731,0.0483,,,5173,323
Iran,2020-07-09,248379,2981.0,209463.0,12084,0.0487,,,5328,353
Iran,2020-07-10,250458,3006.0,212176.0,12305,0.0491,,,2079,221
Iran,2020-07-11,252720,3033.0,215015.0,12447,0.0493,,,2262,142
Iran,2020-07-12,255117,3061.0,0.0,12635,0.0495,,,2397,188
Iran,2020-07-14,259652,3116.0,222539.0,13032,0.0502,,,4535,397
Iran,2020-07-15,262173,3146.0,225270.0,13211,0.0504,,,2521,179
Iran,2020-07-16,264561,3175.0,0.0,13410,0.0507,,,2388,199
Iran,2020-07-18,269440,3233.0,230608.0,13791,0.0512,,,4879,381
Iran,2020-07-19,271606,3259.0,235300.0,13979,0.0515,,,2166,188
Iran,2020-07-19,271606,3259.0,235300.0,13979,0.0515,,,0,0
Iran,2020-07-21,276202,3315.0,240087.0,14405,0.0522,,,4596,426
Iran,2020-07-22,278827,3346.0,242351.0,14634,0.0525,,,2625,229
Iran,2020-07-23,281413,3377.0,244840.0,14853,0.0528,,,2586,219
Iran,2020-07-24,284034,3409.0,247230.0,15074,0.0531,,,2621,221
Iran,2020-07-25,286523,3438.0,249212.0,15289,0.0534,,,2489,215
Iran,2020-07-26,288839,3466.0,251319.0,15484,0.0536,,,2316,195
Iran,2020-07-27,291172,3494.0,253213.0,15700,0.0539,,,2333,216
Iran,2020-07-28,293606,3523.0,255144.0,15912,0.0542,,,2434,212
Iran,2020-07-29,296273,3555.0,257019.0,16147,0.0545,,,2667,235
Iran,2020-07-30,298909,3587.0,259116.0,16343,0.0547,,,2636,196
Iran,2020-07-31,301530,3618.0,261200.0,16569,0.0549,,,2621,226
Iran,2020-08-01,304204,3651.0,263519.0,16766,0.0551,,,2674,197
Iran,2020-08-02,306752,3681.0,265830.0,16982,0.0554,,,2548,216
Iran,2020-08-03,309437,3713.0,268102.0,17190,0.0556,,,2685,208
Iran,2020-08-04,312035,3745.0,268102.0,17405,0.0558,,,2598,215
Iran,2020-08-05,314786,3778.0,272535.0,17617,0.055999999999999994,,,2751,212
Iran,2020-08-06,317483,3810.0,274932.0,17802,0.0561,,,2697,185
Iran,2020-08-07,320117,3842.0,277463.0,17976,0.0562,,,2634,174
Iran,2020-08-08,322567,3871.0,279724.0,18132,0.0562,,,2450,156
Iran,2020-08-09,324692,3896.0,282122.0,18264,0.0563,,,2125,132
Iran,2020-08-10,326712,3921.0,284371.0,18427,0.0564,,,2020,163
Iran,2020-08-11,328844,3946.0,286642.0,18616,0.0566,,,2132,189
Iran,2020-08-12,331189,3974.0,288620.0,18800,0.0568,,,2345,184
Iran,2020-08-13,333699,4004.0,290244.0,18988,0.0569,,,2510,188
Iran,2020-08-14,336324,4036.0,292058.0,19162,0.057,,,2625,174
Iran,2020-08-15,338825,4066.0,293811.0,19331,0.0571,,,2501,169
Iran,2020-08-16,341070,4093.0,295630.0,19492,0.0571,,,2245,161
Iran,2020-08-17,343203,4119.0,297486.0,19639,0.0572,,,2133,147
Iran,2020-08-18,345450,4146.0,299157.0,19804,0.0573,,,2247,165
Iran,2020-08-19,347835,4174.0,300881.0,19972,0.0574,,,2385,168
Iran,2020-08-20,350279,4203.0,302528.0,20125,0.0575,,,2444,153
Iran,2020-08-22,354764,4257.0,305866.0,20376,0.0574,,,4485,251
Iran,2020-08-23,356792,4282.0,307702.0,20502,0.0575,,,2028,126
Iran,2020-08-24,358905,4307.0,309464.0,20643,0.0575,,,2113,141
Iran,2020-08-25,361150,4334.0,311365.0,20776,0.0575,,,2245,133
Iran,2020-08-26,363363,4360.0,313058.0,20901,0.0575,,,2213,125
Iran,2020-08-27,365606,4387.0,314870.0,21020,0.0575,,,2243,119
Iran,2020-08-28,367796,4414.0,316638.0,21137,0.0575,,,2190,117
Iran,2020-08-29,369911,4439.0,318270.0,21249,0.0574,,,2115,112
Iran,2020-08-30,371816,4462.0,319847.0,21359,0.0574,,,1905,110
Iran,2020-08-31,373570,4483.0,321421.0,21462,0.0575,,,1754,103
Iran,2020-09-01,375212,4503.0,323233.0,21571,0.0575,,,1642,109
Iran,2020-09-02,376894,4523.0,325124.0,21672,0.0575,,,1682,101
Iran,2020-09-03,378752,4545.0,326801.0,21797,0.0575,,,1858,125
Iran,2020-09-04,380746,4569.0,328595.0,21926,0.0576,,,1994,129
Iran,2020-09-05,382772,4593.0,330308.0,22044,0.0576,,,2026,118
Iran,2020-09-07,386658,4640.0,333900.0,22293,0.0577,,,3886,249
Iran,2020-09-08,388810,4666.0,335572.0,22410,0.0576,,,2152,117
Iran,2020-09-09,391112,4693.0,337414.0,22532,0.0576,,,2302,122
Iran,2020-09-10,393425,4721.0,339111.0,22669,0.0576,,,2313,137
Iran,2020-09-11,395488,4746.0,340842.0,22798,0.0576,,,2063,129
Iran,2020-09-12,397801,4774.0,342539.0,22913,0.0576,,,2313,115
Iran,2020-09-13,399940,4799.0,344516.0,23029,0.0576,,,2139,116
Iran,2020-09-14,402029,4824.0,346242.0,23157,0.0576,,,2089,128
Iran,2020-09-15,404648,4856.0,348013.0,23313,0.0576,,,2619,156
Iran,2020-09-16,407353,4888.0,349984.0,23453,0.0576,,,2705,140
Iran,2020-09-17,410334,4924.0,352019.0,23632,0.0576,,,2981,179
Iran,2020-09-18,413149,4958.0,353848.0,23808,0.0576,,,2815,176
Iran,2020-09-20,419043,5029.0,357632.0,24118,0.0576,,,5894,310
Iran,2020-09-21,422140,5066.0,359570.0,24301,0.0576,,,3097,183
Iran,2020-09-22,425481,5106.0,361523.0,24478,0.0575,,,3341,177
Iran,2020-09-23,429193,5150.0,363737.0,24656,0.0574,,,3712,178
Iran,2020-09-24,432798,0.0,,24840,0.0574,5194.0,,3605,184
Iran,2020-09-25,436319,0.0,,25015,0.0573,5236.0,,3521,175
Iran,2020-09-26,439882,0.0,,25222,0.0573,5279.0,,3563,207
Iran,2020-09-27,443086,0.0,,25394,0.0573,5317.0,,3204,172
Iran,2020-09-28,446448,0.0,,25589,0.0573,5358.0,,3362,195
Iran,2020-09-29,449960,0.0,,25779,0.0573,5400.0,,3512,190
Iran,2020-09-30,453637,0.0,,25986,0.0573,5444.0,,3677,207
Iran,2020-10-02,461044,0.0,,26380,0.0572,5533.0,,7407,394
Iran,2020-10-03,461044,0.0,,26380,0.0572,5533.0,,0,0
Iran,2020-10-04,464596,0.0,,26567,0.0572,5575.0,,3552,187
Iran,2020-10-05,468119,0.0,,26746,0.0571,5618.0,,3523,179
Iran,2020-10-06,471772,0.0,,26957,0.0571,5661.0,,3653,211
Iran,2020-10-08,479825,0.0,,27419,0.0571,5758.0,,8053,462
Iran,2020-10-09,483844,0.0,,27658,0.0572,5806.0,,4019,239
Iran,2020-10-10,488236,0.0,,27888,0.0571,5859.0,,4392,230
Iran,2020-10-11,492378,0.0,,28098,0.0571,5909.0,,4142,210
Iran,2020-10-12,496253,0.0,,28293,0.057,5955.0,,3875,195
Iran,2020-10-13,500075,0.0,,28544,0.0571,6001.0,,3822,251
Iran,2020-10-14,504281,0.0,,28816,0.0571,6052.0,,4206,272
Iran,2020-10-15,508389,0.0,,29070,0.0572,6101.0,,4108,254
Iran,2020-10-18,522387,0.0,,29870,0.0572,6269.0,,13998,800
Iran,2020-10-19,526490,0.0,,30123,0.0572,6318.0,,4103,253
Iran,2020-10-20,530380,0.0,,30375,0.0573,6365.0,,3890,252
Iran,2020-10-22,539670,0.0,,31034,0.0575,6476.0,,9290,659
Iran,2020-10-23,545286,0.0,,31346,0.0575,6544.0,,5616,312
Iran,2020-10-24,550757,0.0,,31650,0.0575,6609.0,,5471,304
Iran,2020-10-25,556891,0.0,,31985,0.0574,6683.0,,6134,335
Iran,2020-10-26,562705,0.0,,32320,0.0574,6753.0,,5814,335
Iran,2020-10-27,568896,0.0,,32616,0.0573,6827.0,,6191,296
Iran,2020-10-28,581824,6982.0,,33299,0.0572,,6968.0,12928,683
Iran,2020-10-29,581824,6982.0,,33299,0.0572,,6968.0,0,0
Iran,2020-10-30,588648,7064.0,,33714,0.0573,,6824.0,6824,415
Iran,2020-10-31,596941,7163.0,,34113,0.0571,,8293.0,8293,399
Iran,2020-11-01,604952,7260.0,,34478,0.057,,8011.0,8011,365
Iran,2020-11-02,612772,7353.0,,34864,0.0569,,7820.0,7820,386
Iran,2020-11-03,620491,7446.0,,35298,0.0569,,7719.0,7719,434
Iran,2020-11-04,628780,7546.0,,35738,0.0568,,8289.0,8289,440
Iran,2020-11-05,637712,7653.0,,36160,0.0567,,8932.0,8932,422
Iran,2020-11-06,646164,7754.0,,36579,0.0566,,8452.0,8452,419
Iran,2020-11-07,654936,7859.0,,36985,0.0565,,8772.0,8772,406
Iran,2020-11-08,663800,7966.0,,37409,0.0564,,8864.0,8864,424
Iran,2020-11-09,673250,8079.0,,37832,0.0562,,9450.0,9450,423
Iran,2020-11-10,682486,8190.0,,38291,0.0561,,9236.0,9236,459
Iran,2020-11-11,692949,8316.0,,38749,0.0559,,10463.0,10463,458
Iran,2020-11-12,703288,8440.0,,39202,0.0557,,10339.0,10339,453
Iran,2020-11-13,715068,8581.0,,39664,0.0555,,11780.0,11780,462
Iran,2020-11-15,738322,8860.0,,40582,0.055,,11737.0,23254,918
Iran,2020-11-16,749525,8995.0,,41034,0.0547,,11203.0,11203,452
Iran,2020-11-17,762068,9145.0,,41493,0.0544,,12543.0,12543,459
Iran,2020-11-18,775121,9302.0,,41979,0.0542,,13053.0,13053,486
Iran,2020-11-19,788473,9462.0,,42461,0.0539,,13352.0,13352,482
Iran,2020-11-20,801894,9623.0,,42941,0.0535,,13421.0,13421,480
Iran,2020-11-21,815117,9782.0,,43417,0.0533,,13223.0,13223,476
Iran,2020-11-22,828377,9941.0,,43896,0.053,,13260.0,13260,479
Iran,2020-11-23,841308,10096.0,,44327,0.0527,,12931.0,12931,431
Iran,2020-11-24,854361,10253.0,,44802,0.0524,,13053.0,13053,475
Iran,2020-11-25,866821,10402.0,,45255,0.0522,,12460.0,12460,453
Iran,2020-11-26,880542,10567.0,,45738,0.0519,,13721.0,13721,483
Iran,2020-11-27,894385,10733.0,,46207,0.0517,,13843.0,13843,469
Iran,2020-11-28,908346,10900.0,,46689,0.0514,,13961.0,13961,482
Iran,2020-11-29,922397,11069.0,,47095,0.0511,,14051.0,14051,406
Iran,2020-11-30,935799,11230.0,,47486,0.0507,,13402.0,13402,391
Iran,2020-12-01,948749,11385.0,,47874,0.0505,,12950.0,12950,388
Iran,2020-12-02,962070,11545.0,,48246,0.0501,,13321.0,13321,372
Iran,2020-12-03,975951,11712.0,,48628,0.0498,,13881.0,13881,382
Iran,2020-12-04,989572,11875.0,,48990,0.0495,,13621.0,13621,362
Iran,2020-12-05,1003494,12042.0,,49348,0.0492,,13922.0,13922,358
Iran,2020-12-06,1016835,12202.0,,49695,0.0489,,13341.0,13341,347
Iran,2020-12-07,1028986,12348.0,,50016,0.0486,,12151.0,12151,321
Iran,2020-12-08,1040547,12487.0,,50310,0.0483,,11561.0,11561,294
Iran,2020-12-09,1051374,12617.0,,50594,0.0481,,10827.0,10827,284
Iran,2020-12-10,1062397,12749.0,,50917,0.0479,,11023.0,11023,323
Iran,2020-12-11,1072620,12872.0,,51212,0.0477,,10223.0,10223,295
Iran,2020-12-12,1083023,12997.0,,51496,0.0475,,10403.0,10403,284
Iran,2020-12-13,1092407,13109.0,,51727,0.0474,,9384.0,9384,231
Iran,2020-12-14,1100818,13210.0,,51949,0.0472,,8411.0,8411,222
Iran,2020-12-15,1108269,13300.0,,52196,0.0471,,7451.0,7451,247
Iran,2020-12-16,1123474,13482.0,,52670,0.0469,,7704.0,15205,474
Iran,2020-12-17,1123474,13482.0,,52670,0.0469,,7704.0,0,0
Iran,2020-12-18,1131077,13573.0,,52883,0.0468,,7603.0,7603,213
Iran,2020-12-19,1138530,13663.0,,53095,0.0466,,7453.0,7453,212
Iran,2020-12-20,1145651,13748.0,,53273,0.0465,,7121.0,7121,178
Iran,2020-12-21,1152072,13825.0,,53448,0.0464,,6421.0,6421,175
Iran,2020-12-22,1158384,13901.0,,53625,0.0463,,6312.0,6312,177
Iran,2020-12-23,1164535,13975.0,,53816,0.0462,,6151.0,6151,191
Iran,2020-12-24,1170743,14049.0,,54003,0.0461,,6208.0,6208,187
Iran,2020-12-25,1183182,14199.0,,54308,0.0459,,6178.0,12439,305
Iran,2020-12-26,1183182,14199.0,,54308,0.0459,,6178.0,0,0
Iran,2020-12-27,1189203,14271.0,,54440,0.0458,,6021.0,6021,132
Iran,2020-12-28,1194963,14340.0,,54574,0.0457,,5760.0,5760,134
Iran,2020-12-29,1200465,14406.0,,54693,0.0456,,5502.0,5502,119
Iran,2020-12-30,1206373,14477.0,,54814,0.0454,,5908.0,5908,121
Iran,2020-12-31,1212481,14550.0,,54946,0.0453,,6108.0,6108,132
Iran,2021-01-01,1218753,14625.0,,55095,0.0452,,6272.0,6272,149
Iran,2021-01-02,1225142,14702.0,,55223,0.0451,,6389.0,6389,128
Iran,2021-01-03,1231429,14778.0,,55337,0.0449,,6287.0,6287,114
Iran,2021-01-04,1237474,14850.0,,55438,0.0448,,6045.0,6045,101
Iran,2021-01-05,1243434,14922.0,,55540,0.0447,,5960.0,5960,102
Iran,2021-01-06,1249507,14994.0,,55650,0.0445,,6073.0,6073,110
Iran,2021-01-07,1255620,15068.0,,55748,0.0444,,6113.0,6113,98
Iran,2021-01-08,1261903,15143.0,,55830,0.0442,,6283.0,6283,82
Iran,2021-01-09,1268263,15220.0,,55933,0.0441,,6360.0,6360,103
Iran,2021-01-10,1274514,15295.0,,56018,0.044000000000000004,,6251.0,6251,85
Iran,2021-01-11,1280438,15366.0,,56100,0.0438,,5924.0,5924,82
Iran,2021-01-12,1286406,15437.0,,56171,0.0437,,5968.0,5968,71
Iran,2021-01-13,1292614,15512.0,,56262,0.0435,,6208.0,6208,91
Iran,2021-01-14,1299022,15589.0,,56360,0.0434,,6408.0,6408,98
Iran,2021-01-14,1305339,15664.0,,56457,0.0433,,6317.0,6317,97
Iran,2021-01-15,1305339,15664.0,,56457,0.0433,,6317.0,0,0
Iran,2021-01-16,1311810,15742.0,,56538,0.0431,,6471.0,6471,81
Iran,2021-01-17,1318295,15820.0,,56621,0.043,,6485.0,6485,83
Iran,2021-01-18,1324395,15893.0,,56717,0.0428,,6100.0,6100,96
Iran,2021-01-19,1330411,15965.0,,56803,0.0427,,6016.0,6016,86
Iran,2021-01-20,1336217,16035.0,,56886,0.0426,,5806.0,5806,83
Iran,2021-01-21,1342134,16106.0,,56973,0.0424,,5917.0,5917,87
Iran,2021-01-22,1348316,16180.0,,57057,0.0423,,6182.0,6182,84
Iran,2021-01-23,1354520,16255.0,,57150,0.0422,,6204.0,6204,93
Iran,2021-01-24,1360852,16331.0,,57225,0.0421,,6332.0,6332,75
Iran,2021-01-25,1367032,16405.0,,57294,0.0419,,6180.0,6180,69
Iran,2021-01-26,1372977,16476.0,,57383,0.0418,,5945.0,5945,89
Iran,2021-01-27,1379286,16552.0,,57481,0.0417,,6309.0,6309,98
Iran,2021-01-28,1385706,16629.0,,57560,0.0415,,6420.0,6420,79
Iran,2021-01-29,1392314,16708.0,,57651,0.0414,,6608.0,6608,91
Iran,2021-01-30,1398841,16787.0,,57736,0.0413,,6527.0,6527,85
Iran,2021-01-31,1411731,16941.0,,57889,0.040999999999999995,,6317.0,12890,153
Iran,2021-02-01,1411731,16941.0,,57889,0.040999999999999995,,6317.0,0,0
Iran,2021-02-02,1417999,17016.0,,57959,0.0409,,6268.0,6268,70
Iran,2021-02-03,1424596,17096.0,,58038,0.0407,,6597.0,6597,79
Iran,2021-02-04,1431416,17177.0,,58110,0.0406,,6820.0,6820,72
Iran,2021-02-06,1445326,17344.0,,58256,0.0403,,7040.0,13910,146
Iran,2021-02-07,1452380,17429.0,,58336,0.0402,,7054.0,7054,80
Iran,2021-02-08,1459370,17513.0,,58412,0.04,,6990.0,6990,76
Iran,2021-02-09,1466435,17598.0,,58469,0.0399,,7065.0,7065,57
Iran,2021-02-10,1473756,17686.0,,58536,0.0397,,7321.0,7321,67
Iran,2021-02-11,1481396,17777.0,,58625,0.0396,,7640.0,7640,89
Iran,2021-02-13,1503753,18046.0,,58809,0.0391,,7298.0,22357,184
Iran,2021-02-14,1503753,18046.0,,58809,0.0391,,7298.0,0,0
Iran,2021-02-16,1518263,18220.0,,58945,0.0388,,7390.0,14510,136
Iran,2021-02-17,1526023,18313.0,,59028,0.0387,,7760.0,7760,83
Iran,2021-02-18,1534034,18409.0,,59117,0.0385,,8011.0,8011,89
Iran,2021-02-19,1542076,18505.0,,59184,0.0384,,8042.0,8042,67
Iran,2021-02-20,1550142,18602.0,,59264,0.0382,,8066.0,8066,80
Iran,2021-02-21,1558159,18698.0,,59341,0.0381,,8017.0,8017,77
Iran,2021-02-22,1566081,18793.0,,59409,0.0379,,7922.0,7922,68
Iran,2021-02-23,1574012,18889.0,,59483,0.0378,,7931.0,7931,74
Iran,2021-02-24,1582275,18988.0,,59572,0.0376,,8263.0,8263,89
Iran,2021-02-25,1590605,19088.0,,59663,0.0375,,8330.0,8330,91
Iran,2021-02-26,1598875,19187.0,,59736,0.0374,,8270.0,8270,73
Iran,2021-02-27,1607081,19285.0,,59830,0.0372,,8206.0,8206,94
Iran,2021-02-28,1615184,19383.0,,59899,0.0371,,8103.0,8103,69
Iran,2021-03-01,1623159,19478.0,,59980,0.037000000000000005,,7975.0,7975,81
Iran,2021-03-02,1631169,19575.0,,60073,0.0368,,8010.0,8010,93
Iran,2021-03-03,1639679,19677.0,,60181,0.0367,,8510.0,8510,108
Iran,2021-03-16,1754933,21060.0,,61330,0.0349,,7980.0,115254,1149
Iran,2021-03-17,1754933,21060.0,,61330,0.0349,,7980.0,0,0
Iran,2021-03-18,1763313,21160.0,,61427,0.0348,,8380.0,8380,97
Iran,2021-03-19,1771115,21254.0,,61492,0.0347,,7802.0,7802,65
Iran,2021-03-19,1771115,21254.0,,61492,0.0347,,7802.0,0,0
