Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Vietnam,2020-09-09,1054.0,11.0,0.0,35.0,0.0332,,,5.0,0.0
Vietnam,2020-09-10,1059.0,11.0,885.0,35.0,0.0331,,,5.0,0.0
Vietnam,2020-09-11,1059.0,11.0,885.0,35.0,0.0331,,,0.0,0.0
Vietnam,2020-09-12,1060.0,11.0,902.0,35.0,0.033,,,1.0,0.0
Vietnam,2020-09-13,1060.0,11.0,902.0,35.0,0.033,,,0.0,0.0
Vietnam,2020-09-14,1063.0,11.0,918.0,35.0,0.0329,,,3.0,0.0
Vietnam,2020-09-15,1063.0,11.0,926.0,35.0,0.0329,,,0.0,0.0
Vietnam,2020-09-16,1063.0,11.0,931.0,35.0,0.0329,,,0.0,0.0
Vietnam,2020-09-17,1063.0,11.0,936.0,35.0,0.0329,,,0.0,0.0
Vietnam,2020-09-18,1066.0,11.0,940.0,35.0,0.0328,,,3.0,0.0
Vietnam,2020-09-20,1068.0,11.0,941.0,35.0,0.0328,,,2.0,0.0
Vietnam,2020-09-21,1068.0,11.0,941.0,35.0,0.0328,,,0.0,0.0
Vietnam,2020-09-22,1068.0,11.0,941.0,35.0,0.0328,,,0.0,0.0
Vietnam,2020-09-23,1068.0,11.0,941.0,35.0,0.0328,,,0.0,0.0
Vietnam,2020-09-24,1069.0,0.0,,35.0,0.0327,11.0,,1.0,0.0
Vietnam,2020-09-25,1069.0,0.0,,35.0,0.0327,11.0,,0.0,0.0
Vietnam,2020-09-26,1069.0,0.0,,35.0,0.0327,11.0,,0.0,0.0
Vietnam,2020-09-27,1069.0,0.0,,35.0,0.0327,11.0,,0.0,0.0
Vietnam,2020-09-28,1074.0,0.0,,35.0,0.0326,11.0,,5.0,0.0
Vietnam,2020-09-29,1077.0,0.0,,35.0,0.0325,11.0,,3.0,0.0
Vietnam,2020-09-30,1094.0,0.0,,35.0,0.032,11.0,,17.0,0.0
Vietnam,2020-10-02,1095.0,0.0,,35.0,0.032,11.0,,1.0,0.0
Vietnam,2020-10-03,1095.0,0.0,,35.0,0.032,11.0,,0.0,0.0
Vietnam,2020-10-04,1096.0,0.0,,35.0,0.0319,11.0,,1.0,0.0
Vietnam,2020-10-05,1096.0,0.0,,35.0,0.0319,11.0,,0.0,0.0
Vietnam,2020-10-06,1096.0,0.0,,35.0,0.0319,11.0,,0.0,0.0
Vietnam,2020-10-08,1098.0,0.0,,35.0,0.0319,11.0,,2.0,0.0
Vietnam,2020-10-09,1099.0,0.0,,35.0,0.0318,11.0,,1.0,0.0
Vietnam,2020-10-10,1100.0,0.0,,35.0,0.0318,11.0,,1.0,0.0
Vietnam,2020-10-11,1105.0,0.0,,35.0,0.0317,11.0,,5.0,0.0
Vietnam,2020-10-12,1107.0,0.0,,35.0,0.0316,12.0,,2.0,0.0
Vietnam,2020-10-13,1109.0,0.0,,35.0,0.0316,12.0,,2.0,0.0
Vietnam,2020-10-14,1110.0,0.0,,35.0,0.0315,12.0,,1.0,0.0
Vietnam,2020-10-15,1113.0,0.0,,35.0,0.0314,12.0,,3.0,0.0
Vietnam,2020-10-18,1124.0,0.0,,35.0,0.0311,12.0,,11.0,0.0
Vietnam,2020-10-19,1126.0,0.0,,35.0,0.0311,12.0,,2.0,0.0
Vietnam,2020-10-20,1134.0,0.0,,35.0,0.0309,12.0,,8.0,0.0
Vietnam,2020-10-22,1141.0,0.0,,35.0,0.0307,12.0,,7.0,0.0
Vietnam,2020-10-23,1144.0,0.0,,35.0,0.0306,12.0,,3.0,0.0
Vietnam,2020-10-24,1148.0,0.0,,35.0,0.0305,12.0,,4.0,0.0
Vietnam,2020-10-25,1148.0,0.0,,35.0,0.0305,12.0,,0.0,0.0
Vietnam,2020-10-26,1160.0,0.0,,35.0,0.0302,12.0,,12.0,0.0
Vietnam,2020-10-27,1168.0,0.0,,35.0,0.03,12.0,,8.0,0.0
Vietnam,2020-10-28,1172.0,12.0,,35.0,0.0299,,3.0,4.0,0.0
Vietnam,2020-10-29,1172.0,12.0,,35.0,0.0299,,3.0,0.0,0.0
Vietnam,2020-10-30,1173.0,12.0,,35.0,0.0298,,1.0,1.0,0.0
Vietnam,2020-10-31,1177.0,12.0,,35.0,0.0297,,4.0,4.0,0.0
Vietnam,2020-11-01,1177.0,12.0,,35.0,0.0297,,0.0,0.0,0.0
Vietnam,2020-11-02,1180.0,12.0,,35.0,0.0297,,3.0,3.0,0.0
Vietnam,2020-11-03,1180.0,12.0,,35.0,0.0297,,0.0,0.0,0.0
Vietnam,2020-11-04,1192.0,12.0,,35.0,0.0294,,12.0,12.0,0.0
Vietnam,2020-11-05,1202.0,12.0,,35.0,0.0291,,10.0,10.0,0.0
Vietnam,2020-11-06,1203.0,13.0,,35.0,0.0291,,1.0,1.0,0.0
Vietnam,2020-11-07,1207.0,13.0,,35.0,0.028999999999999998,,4.0,4.0,0.0
Vietnam,2020-11-08,1212.0,13.0,,35.0,0.0289,,5.0,5.0,0.0
Vietnam,2020-11-09,1213.0,13.0,,35.0,0.0289,,1.0,1.0,0.0
Vietnam,2020-11-10,1213.0,13.0,,35.0,0.0289,,0.0,0.0,0.0
Vietnam,2020-11-11,1215.0,13.0,,35.0,0.0288,,2.0,2.0,0.0
Vietnam,2020-11-12,1226.0,13.0,,35.0,0.0285,,11.0,11.0,0.0
Vietnam,2020-11-13,1252.0,13.0,,35.0,0.027999999999999997,,26.0,26.0,0.0
Vietnam,2020-11-15,1256.0,13.0,,35.0,0.0279,,3.0,4.0,0.0
Vietnam,2020-11-16,1265.0,13.0,,35.0,0.0277,,9.0,9.0,0.0
Vietnam,2020-11-17,1281.0,13.0,,35.0,0.0273,,16.0,16.0,0.0
Vietnam,2020-11-18,1283.0,13.0,,35.0,0.0273,,2.0,2.0,0.0
Vietnam,2020-11-19,1288.0,13.0,,35.0,0.0272,,5.0,5.0,0.0
Vietnam,2020-11-20,1300.0,14.0,,35.0,0.0269,,12.0,12.0,0.0
Vietnam,2020-11-21,1304.0,14.0,,35.0,0.0268,,4.0,4.0,0.0
Vietnam,2020-11-22,1305.0,14.0,,35.0,0.0268,,1.0,1.0,0.0
Vietnam,2020-11-23,1306.0,14.0,,35.0,0.0268,,1.0,1.0,0.0
Vietnam,2020-11-24,1307.0,14.0,,35.0,0.0268,,1.0,1.0,0.0
Vietnam,2020-11-25,1312.0,14.0,,35.0,0.0267,,5.0,5.0,0.0
Vietnam,2020-11-26,1316.0,14.0,,35.0,0.0266,,4.0,4.0,0.0
Vietnam,2020-11-27,1321.0,14.0,,35.0,0.0265,,5.0,5.0,0.0
Vietnam,2020-11-28,1331.0,14.0,,35.0,0.0263,,10.0,10.0,0.0
Vietnam,2020-11-29,1339.0,14.0,,35.0,0.0261,,8.0,8.0,0.0
Vietnam,2020-11-30,1341.0,14.0,,35.0,0.0261,,2.0,2.0,0.0
Vietnam,2020-12-01,1343.0,14.0,,35.0,0.0261,,2.0,2.0,0.0
Vietnam,2020-12-02,1347.0,14.0,,35.0,0.026000000000000002,,4.0,4.0,0.0
Vietnam,2020-12-03,1351.0,14.0,,35.0,0.0259,,4.0,4.0,0.0
Vietnam,2020-12-04,1358.0,14.0,,35.0,0.0258,,7.0,7.0,0.0
Vietnam,2020-12-05,1361.0,14.0,,35.0,0.0257,,3.0,3.0,0.0
Vietnam,2020-12-06,1361.0,14.0,,35.0,0.0257,,0.0,0.0,0.0
Vietnam,2020-12-07,1365.0,14.0,,35.0,0.0256,,4.0,4.0,0.0
Vietnam,2020-12-08,1366.0,14.0,,35.0,0.0256,,1.0,1.0,0.0
Vietnam,2020-12-09,1367.0,14.0,,35.0,0.0256,,1.0,1.0,0.0
Vietnam,2020-12-10,1377.0,14.0,,35.0,0.0254,,10.0,10.0,0.0
Vietnam,2020-12-11,1381.0,14.0,,35.0,0.0253,,4.0,4.0,0.0
Vietnam,2020-12-12,1385.0,14.0,,35.0,0.0253,,4.0,4.0,0.0
Vietnam,2020-12-13,1391.0,14.0,,35.0,0.0252,,6.0,6.0,0.0
Vietnam,2020-12-14,1395.0,14.0,,35.0,0.0251,,4.0,4.0,0.0
Vietnam,2020-12-15,1397.0,15.0,,35.0,0.0251,,2.0,2.0,0.0
Vietnam,2020-12-16,1405.0,15.0,,35.0,0.0249,,3.0,8.0,0.0
Vietnam,2020-12-17,1405.0,15.0,,35.0,0.0249,,3.0,0.0,0.0
Vietnam,2020-12-18,1405.0,15.0,,35.0,0.0249,,0.0,0.0,0.0
Vietnam,2020-12-19,1407.0,15.0,,35.0,0.0249,,2.0,2.0,0.0
Vietnam,2020-12-20,1410.0,15.0,,35.0,0.0248,,3.0,3.0,0.0
Vietnam,2020-12-21,1411.0,15.0,,35.0,0.0248,,1.0,1.0,0.0
Vietnam,2020-12-22,1413.0,15.0,,35.0,0.0248,,2.0,2.0,0.0
Vietnam,2020-12-23,1414.0,15.0,,35.0,0.0248,,1.0,1.0,0.0
Vietnam,2020-12-24,1420.0,15.0,,35.0,0.0246,,6.0,6.0,0.0
Vietnam,2020-12-25,1432.0,15.0,,35.0,0.0244,,11.0,12.0,0.0
Vietnam,2020-12-26,1432.0,15.0,,35.0,0.0244,,11.0,0.0,0.0
Vietnam,2020-12-27,1439.0,15.0,,35.0,0.0243,,7.0,7.0,0.0
Vietnam,2020-12-28,1440.0,15.0,,35.0,0.0243,,1.0,1.0,0.0
Vietnam,2020-12-29,1441.0,15.0,,35.0,0.0243,,1.0,1.0,0.0
Vietnam,2020-12-30,1451.0,15.0,,35.0,0.0241,,10.0,10.0,0.0
Vietnam,2020-12-31,1454.0,15.0,,35.0,0.0241,,3.0,3.0,0.0
Vietnam,2021-01-01,1456.0,15.0,,35.0,0.024,,2.0,2.0,0.0
Vietnam,2021-01-02,1465.0,15.0,,35.0,0.0239,,9.0,9.0,0.0
Vietnam,2021-01-03,1474.0,15.0,,35.0,0.0237,,9.0,9.0,0.0
Vietnam,2021-01-04,1482.0,15.0,,35.0,0.0236,,8.0,8.0,0.0
Vietnam,2021-01-05,1494.0,16.0,,35.0,0.0234,,12.0,12.0,0.0
Vietnam,2021-01-06,1497.0,16.0,,35.0,0.0234,,3.0,3.0,0.0
Vietnam,2021-01-07,1504.0,16.0,,35.0,0.0233,,7.0,7.0,0.0
Vietnam,2021-01-08,1505.0,16.0,,35.0,0.0233,,1.0,1.0,0.0
Vietnam,2021-01-09,1509.0,16.0,,35.0,0.0232,,4.0,4.0,0.0
Vietnam,2021-01-10,1512.0,16.0,,35.0,0.0231,,3.0,3.0,0.0
Vietnam,2021-01-11,1513.0,16.0,,35.0,0.0231,,1.0,1.0,0.0
Vietnam,2021-01-12,1514.0,16.0,,35.0,0.0231,,1.0,1.0,0.0
Vietnam,2021-01-13,1515.0,16.0,,35.0,0.0231,,1.0,1.0,0.0
Vietnam,2021-01-14,1520.0,16.0,,35.0,0.023,,5.0,5.0,0.0
Vietnam,2021-01-14,1521.0,16.0,,35.0,0.023,,1.0,1.0,0.0
Vietnam,2021-01-15,1521.0,16.0,,35.0,0.023,,1.0,0.0,0.0
Vietnam,2021-01-16,1531.0,16.0,,35.0,0.0229,,10.0,10.0,0.0
Vietnam,2021-01-17,1536.0,16.0,,35.0,0.0228,,5.0,5.0,0.0
Vietnam,2021-01-18,1537.0,16.0,,35.0,0.0228,,1.0,1.0,0.0
Vietnam,2021-01-19,1537.0,16.0,,35.0,0.0228,,0.0,0.0,0.0
Vietnam,2021-01-20,1539.0,16.0,,35.0,0.0227,,2.0,2.0,0.0
Vietnam,2021-01-21,1540.0,16.0,,35.0,0.0227,,1.0,1.0,0.0
Vietnam,2021-01-22,1544.0,16.0,,35.0,0.0227,,4.0,4.0,0.0
Vietnam,2021-01-23,1546.0,16.0,,35.0,0.0226,,2.0,2.0,0.0
Vietnam,2021-01-24,1548.0,16.0,,35.0,0.0226,,2.0,2.0,0.0
Vietnam,2021-01-25,1548.0,16.0,,35.0,0.0226,,0.0,0.0,0.0
Vietnam,2021-01-26,1548.0,16.0,,35.0,0.0226,,0.0,0.0,0.0
Vietnam,2021-01-27,1549.0,16.0,,35.0,0.0226,,1.0,1.0,0.0
Vietnam,2021-01-28,1551.0,16.0,,35.0,0.0226,,2.0,2.0,0.0
Vietnam,2021-01-29,1553.0,16.0,,35.0,0.0225,,2.0,2.0,0.0
Vietnam,2021-01-30,1651.0,17.0,,35.0,0.0212,,98.0,98.0,0.0
Vietnam,2021-01-31,1767.0,18.0,,35.0,0.0198,,110.0,116.0,0.0
Vietnam,2021-02-01,1767.0,18.0,,35.0,0.0198,,110.0,0.0,0.0
Vietnam,2021-02-02,1817.0,19.0,,35.0,0.0193,,50.0,50.0,0.0
Vietnam,2021-02-03,1850.0,19.0,,35.0,0.0189,,33.0,33.0,0.0
Vietnam,2021-02-04,1882.0,20.0,,35.0,0.0186,,32.0,32.0,0.0
Vietnam,2021-02-06,1957.0,20.0,,35.0,0.0179,,9.0,75.0,0.0
Vietnam,2021-02-07,1976.0,21.0,,35.0,0.0177,,19.0,19.0,0.0
Vietnam,2021-02-08,1985.0,21.0,,35.0,0.0176,,9.0,9.0,0.0
Vietnam,2021-02-09,2001.0,21.0,,35.0,0.0175,,16.0,16.0,0.0
Vietnam,2021-02-10,2050.0,21.0,,35.0,0.0171,,49.0,49.0,0.0
Vietnam,2021-02-11,2064.0,21.0,,35.0,0.017,,14.0,14.0,0.0
Vietnam,2021-02-13,2142.0,22.0,,35.0,0.0163,,2.0,78.0,0.0
Vietnam,2021-02-14,2142.0,22.0,,35.0,0.0163,,2.0,0.0,0.0
Vietnam,2021-02-16,2228.0,23.0,,35.0,0.0157,,33.0,86.0,0.0
Vietnam,2021-02-17,2269.0,24.0,,35.0,0.0154,,41.0,41.0,0.0
Vietnam,2021-02-18,2311.0,24.0,,35.0,0.0151,,42.0,42.0,0.0
Vietnam,2021-02-19,2329.0,24.0,,35.0,0.015,,18.0,18.0,0.0
Vietnam,2021-02-20,2347.0,24.0,,35.0,0.0149,,18.0,18.0,0.0
Vietnam,2021-02-21,2362.0,25.0,,35.0,0.0148,,15.0,15.0,0.0
Vietnam,2021-02-22,2368.0,25.0,,35.0,0.0148,,6.0,6.0,0.0
Vietnam,2021-02-23,2383.0,25.0,,35.0,0.0147,,15.0,15.0,0.0
Vietnam,2021-02-24,2392.0,25.0,,35.0,0.0146,,9.0,9.0,0.0
Vietnam,2021-02-25,2403.0,25.0,,35.0,0.0146,,11.0,11.0,0.0
Vietnam,2021-02-26,2412.0,25.0,,35.0,0.0145,,9.0,9.0,0.0
Vietnam,2021-02-27,2421.0,25.0,,35.0,0.0145,,9.0,9.0,0.0
Vietnam,2021-02-28,2426.0,25.0,,35.0,0.0144,,5.0,5.0,0.0
Vietnam,2021-03-01,2432.0,25.0,,35.0,0.0144,,6.0,6.0,0.0
Vietnam,2021-03-02,2448.0,25.0,,35.0,0.0143,,16.0,16.0,0.0
Vietnam,2021-03-03,2448.0,25.0,,35.0,0.0143,,0.0,0.0,0.0
Vietnam,2021-03-16,2557.0,27.0,,35.0,0.0137,,3.0,109.0,0.0
