Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Republic of the Congo,2020-05-19,0.0,0.0,0.0,0.0,,,,0.0,0.0
Republic of the Congo,2020-05-20,420.0,76.0,132.0,15.0,0.03571428571428571,,,420.0,15.0
,2020-05-21,,,,,,,,,
Republic of the Congo,2020-05-22,469.0,85.0,137.0,16.0,0.03411513859275053,,,,
Republic of the Congo,2020-05-23,469.0,85.0,137.0,16.0,0.03411513859275053,,,0.0,0.0
Republic of the Congo,2020-05-24,487.0,88.0,1347.0,16.0,0.03285420944558522,,,18.0,0.0
Republic of the Congo,2020-05-25,487.0,88.0,1347.0,16.0,0.03285420944558522,,,0.0,0.0
Republic of the Congo,2020-05-26,487.0,88.0,1347.0,16.0,0.03285420944558522,,,0.0,0.0
Republic of the Congo,2020-05-27,487.0,88.0,147.0,16.0,0.03285420944558522,,,0.0,0.0
Republic of the Congo,2020-05-28,571.0,103.0,161.0,19.0,0.033274956217162865,,,84.0,3.0
Republic of the Congo,2020-05-29,571.0,103.0,161.0,19.0,0.033274956217162865,,,0.0,0.0
Republic of the Congo,2020-05-30,571.0,103.0,161.0,19.0,0.033274956217162865,,,0.0,0.0
Republic of the Congo,2020-05-31,587.0,106.0,0.0,19.0,0.032367972742759786,,,16.0,0.0
Republic of the Congo,2020-06-01,611.0,111.0,179.0,20.0,0.032733224222585934,,,24.0,1.0
Republic of the Congo,2020-06-02,611.0,111.0,179.0,20.0,0.032733224222585934,,,0.0,0.0
Republic of the Congo,2020-06-03,611.0,111.0,179.0,20.0,0.0327,,,0.0,0.0
Republic of the Congo,2020-06-04,618.0,112.0,0.0,20.0,0.0324,,,7.0,0.0
Republic of the Congo,2020-06-05,632.0,115.0,0.0,20.0,0.0316,,,14.0,0.0
Republic of the Congo,2020-06-06,635.0,115.0,182.0,20.0,0.0315,,,3.0,0.0
Republic of the Congo,2020-06-07,683.0,124.0,210.0,22.0,0.0322,,,48.0,2.0
Republic of the Congo,2020-06-08,683.0,124.0,210.0,22.0,0.0322,,,0.0,0.0
Republic of the Congo,2020-06-09,683.0,124.0,210.0,22.0,0.0322,,,0.0,0.0
Republic of the Congo,2020-06-10,683.0,124.0,210.0,22.0,0.0322,,,0.0,0.0
Republic of the Congo,2020-06-12,728.0,132.0,221.0,24.0,0.033,,,45.0,2.0
Republic of the Congo,2020-06-13,728.0,132.0,221.0,24.0,0.033,,,0.0,0.0
Republic of the Congo,2020-06-14,745.0,135.0,0.0,25.0,0.0336,,,17.0,1.0
Republic of the Congo,2020-06-15,745.0,135.0,0.0,25.0,0.0336,,,0.0,0.0
Republic of the Congo,2020-06-16,779.0,141.0,0.0,25.0,0.0321,,,34.0,0.0
Republic of the Congo,2020-06-17,883.0,160.0,0.0,27.0,0.0306,,,104.0,2.0
Republic of the Congo,2020-06-18,883.0,160.0,391.0,27.0,0.0306,,,0.0,0.0
Republic of the Congo,2020-06-19,883.0,160.0,391.0,27.0,0.0306,,,0.0,0.0
Republic of the Congo,2020-06-20,883.0,160.0,391.0,27.0,0.0306,,,0.0,0.0
Republic of the Congo,2020-06-21,883.0,160.0,391.0,27.0,0.0306,,,0.0,0.0
Republic of the Congo,2020-06-22,883.0,160.0,391.0,27.0,0.0306,,,0.0,0.0
Republic of the Congo,2020-06-23,883.0,160.0,391.0,27.0,0.0306,,,0.0,0.0
Republic of the Congo,2020-06-24,1087.0,197.0,456.0,37.0,0.034,,,204.0,10.0
Republic of the Congo,2020-06-25,1141.0,207.0,0.0,37.0,0.0324,,,54.0,0.0
Republic of the Congo,2020-06-26,1141.0,207.0,0.0,37.0,0.0324,,,0.0,0.0
Republic of the Congo,2020-06-27,1204.0,218.0,0.0,38.0,0.0316,,,63.0,1.0
Republic of the Congo,2020-06-28,1204.0,218.0,0.0,38.0,0.0316,,,0.0,0.0
Republic of the Congo,2020-06-29,1245.0,226.0,0.0,40.0,0.0321,,,41.0,2.0
Republic of the Congo,2020-06-30,1245.0,226.0,0.0,40.0,0.0321,,,0.0,0.0
Republic of the Congo,2020-07-01,1245.0,226.0,0.0,40.0,0.0321,,,0.0,0.0
Republic of the Congo,2020-07-02,1245.0,226.0,0.0,40.0,0.0321,,,0.0,0.0
Republic of the Congo,2020-07-03,1443.0,262.0,0.0,41.0,0.0284,,,198.0,1.0
Republic of the Congo,2020-07-04,1557.0,282.0,501.0,44.0,0.0283,,,114.0,3.0
Republic of the Congo,2020-07-05,1557.0,282.0,501.0,44.0,0.0283,,,0.0,0.0
Republic of the Congo,2020-07-06,1557.0,282.0,501.0,44.0,0.0283,,,0.0,0.0
Republic of the Congo,2020-07-07,1557.0,282.0,501.0,44.0,0.0283,,,0.0,0.0
Republic of the Congo,2020-07-09,1821.0,330.0,501.0,44.0,0.0242,,,264.0,0.0
Republic of the Congo,2020-07-10,1821.0,330.0,501.0,44.0,0.0242,,,0.0,0.0
Republic of the Congo,2020-07-11,2028.0,368.0,589.0,47.0,0.0232,,,207.0,3.0
Republic of the Congo,2020-07-12,2028.0,368.0,589.0,47.0,0.0232,,,0.0,0.0
Republic of the Congo,2020-07-14,2103.0,381.0,0.0,47.0,0.0223,,,75.0,0.0
Republic of the Congo,2020-07-15,2222.0,403.0,0.0,47.0,0.0212,,,119.0,0.0
Republic of the Congo,2020-07-16,2222.0,403.0,0.0,47.0,0.0212,,,0.0,0.0
Republic of the Congo,2020-07-18,2358.0,427.0,589.0,48.0,0.0204,,,136.0,1.0
Republic of the Congo,2020-07-19,2633.0,477.0,626.0,49.0,0.0186,,,275.0,1.0
Republic of the Congo,2020-07-19,2633.0,477.0,626.0,49.0,0.0186,,,0.0,0.0
Republic of the Congo,2020-07-21,2633.0,477.0,626.0,49.0,0.0186,,,0.0,0.0
Republic of the Congo,2020-07-22,2633.0,477.0,626.0,49.0,0.0186,,,0.0,0.0
Republic of the Congo,2020-07-23,2633.0,477.0,626.0,49.0,0.0186,,,0.0,0.0
Republic of the Congo,2020-07-24,2851.0,517.0,666.0,50.0,0.0175,,,218.0,1.0
Republic of the Congo,2020-07-25,3038.0,551.0,756.0,51.0,0.0168,,,187.0,1.0
Republic of the Congo,2020-07-26,3038.0,551.0,756.0,51.0,0.0168,,,0.0,0.0
Republic of the Congo,2020-07-27,3038.0,551.0,756.0,51.0,0.0168,,,0.0,0.0
Republic of the Congo,2020-07-28,3200.0,580.0,829.0,54.0,0.0169,,,162.0,3.0
Republic of the Congo,2020-07-29,3200.0,580.0,829.0,54.0,0.0169,,,0.0,0.0
Republic of the Congo,2020-07-30,3200.0,580.0,829.0,54.0,0.0169,,,0.0,0.0
Republic of the Congo,2020-07-31,3200.0,580.0,829.0,54.0,0.0169,,,0.0,0.0
Republic of the Congo,2020-08-01,3376.0,612.0,0.0,56.0,0.0166,,,176.0,2.0
Republic of the Congo,2020-08-02,3376.0,612.0,0.0,56.0,0.0166,,,0.0,0.0
Republic of the Congo,2020-08-03,3387.0,614.0,0.0,56.0,0.0165,,,11.0,0.0
Republic of the Congo,2020-08-04,3387.0,614.0,0.0,56.0,0.0165,,,0.0,0.0
Republic of the Congo,2020-08-05,3546.0,643.0,81589.0,58.0,0.0164,,,159.0,2.0
Republic of the Congo,2020-08-06,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-07,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-08,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-09,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-10,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-11,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-12,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-13,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-14,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-15,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-16,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-17,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-18,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-19,3546.0,643.0,81589.0,58.0,0.0164,,,0.0,0.0
Republic of the Congo,2020-08-20,3831.0,694.0,1625.0,76.0,0.0198,,,285.0,18.0
Republic of the Congo,2020-08-22,3831.0,694.0,1625.0,76.0,0.0198,,,0.0,0.0
Republic of the Congo,2020-08-23,3850.0,698.0,1625.0,77.0,0.02,,,19.0,1.0
Republic of the Congo,2020-08-24,3850.0,698.0,1625.0,77.0,0.02,,,0.0,0.0
Republic of the Congo,2020-08-25,3850.0,698.0,1625.0,77.0,0.02,,,0.0,0.0
Republic of the Congo,2020-08-26,3979.0,721.0,0.0,78.0,0.0196,,,129.0,1.0
Republic of the Congo,2020-08-27,3979.0,721.0,0.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-08-28,3979.0,721.0,0.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-08-29,3979.0,721.0,1742.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-08-30,3979.0,721.0,1742.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-08-31,3979.0,721.0,1742.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-09-01,3979.0,721.0,1742.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-09-02,3979.0,721.0,1742.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-09-03,3979.0,721.0,1742.0,78.0,0.0196,,,0.0,0.0
Republic of the Congo,2020-09-04,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,649.0,24.0
Republic of the Congo,2020-09-05,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-07,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-08,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-09,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-10,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-11,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-12,4628.0,839.0,1742.0,102.0,0.022000000000000002,,,0.0,0.0
Republic of the Congo,2020-09-13,4913.0,890.0,0.0,88.0,0.0179,,,285.0,0.0
Republic of the Congo,2020-09-14,4913.0,890.0,0.0,88.0,0.0179,,,0.0,0.0
Republic of the Congo,2020-09-15,4928.0,893.0,3887.0,88.0,0.0179,,,15.0,0.0
Republic of the Congo,2020-09-16,4928.0,893.0,3887.0,88.0,0.0179,,,0.0,0.0
Republic of the Congo,2020-09-17,4934.0,894.0,0.0,88.0,0.0178,,,6.0,0.0
Republic of the Congo,2020-09-18,4934.0,894.0,0.0,88.0,0.0178,,,0.0,0.0
Republic of the Congo,2020-09-20,4980.0,902.0,0.0,89.0,0.0179,,,46.0,1.0
Republic of the Congo,2020-09-21,4980.0,902.0,0.0,89.0,0.0179,,,0.0,0.0
Republic of the Congo,2020-09-22,4980.0,902.0,0.0,89.0,0.0179,,,0.0,0.0
Republic of the Congo,2020-09-23,4980.0,902.0,0.0,89.0,0.0179,,,0.0,0.0
Republic of the Congo,2020-09-24,5002.0,0.0,,89.0,0.0178,906.0,,22.0,0.0
Republic of the Congo,2020-09-25,5002.0,0.0,,89.0,0.0178,906.0,,0.0,0.0
Republic of the Congo,2020-09-26,5002.0,0.0,,89.0,0.0178,906.0,,0.0,0.0
Republic of the Congo,2020-09-27,4979.0,0.0,,78.0,0.0157,902.0,,0.0,0.0
Republic of the Congo,2020-09-28,4979.0,0.0,,78.0,0.0157,902.0,,0.0,0.0
Republic of the Congo,2020-09-29,5005.0,0.0,,89.0,0.0178,907.0,,26.0,11.0
Republic of the Congo,2020-09-30,5005.0,0.0,,89.0,0.0178,907.0,,0.0,0.0
Republic of the Congo,2020-10-02,5089.0,0.0,,89.0,0.0175,922.0,,84.0,0.0
Republic of the Congo,2020-10-03,5089.0,0.0,,89.0,0.0175,922.0,,0.0,0.0
Republic of the Congo,2020-10-04,5089.0,0.0,,89.0,0.0175,922.0,,0.0,0.0
Republic of the Congo,2020-10-05,5089.0,0.0,,89.0,0.0175,922.0,,0.0,0.0
Republic of the Congo,2020-10-06,5089.0,0.0,,89.0,0.0175,922.0,,0.0,0.0
Republic of the Congo,2020-10-08,5089.0,0.0,,89.0,0.0175,922.0,,0.0,0.0
Republic of the Congo,2020-10-09,5089.0,0.0,,89.0,0.0175,922.0,,0.0,0.0
Republic of the Congo,2020-10-10,5118.0,0.0,,90.0,0.0176,927.0,,29.0,1.0
Republic of the Congo,2020-10-11,5118.0,0.0,,90.0,0.0176,927.0,,0.0,0.0
Republic of the Congo,2020-10-12,5118.0,0.0,,90.0,0.0176,927.0,,0.0,0.0
Republic of the Congo,2020-10-13,5118.0,0.0,,90.0,0.0176,927.0,,0.0,0.0
Republic of the Congo,2020-10-14,5118.0,0.0,,90.0,0.0176,927.0,,0.0,0.0
Republic of the Congo,2020-10-15,5118.0,0.0,,90.0,0.0176,927.0,,0.0,0.0
Republic of the Congo,2020-10-18,5156.0,0.0,,92.0,0.0178,934.0,,38.0,2.0
Republic of the Congo,2020-10-19,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-20,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-22,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-23,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-24,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-25,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-26,5156.0,0.0,,92.0,0.0178,934.0,,0.0,0.0
Republic of the Congo,2020-10-27,5253.0,0.0,,92.0,0.0175,952.0,,97.0,0.0
Republic of the Congo,2020-10-28,5253.0,952.0,,92.0,0.0175,,0.0,0.0,0.0
Republic of the Congo,2020-10-29,5253.0,952.0,,92.0,0.0175,,0.0,0.0,0.0
Republic of the Congo,2020-10-30,5253.0,952.0,,92.0,0.0175,,0.0,0.0,0.0
Republic of the Congo,2020-10-31,5290.0,959.0,,92.0,0.0174,,0.0,37.0,0.0
Republic of the Congo,2020-11-01,5290.0,959.0,,92.0,0.0174,,0.0,0.0,0.0
Republic of the Congo,2020-11-02,5290.0,959.0,,92.0,0.0174,,0.0,0.0,0.0
Republic of the Congo,2020-11-03,5290.0,959.0,,92.0,0.0174,,0.0,0.0,0.0
Republic of the Congo,2020-11-04,5290.0,959.0,,92.0,0.0174,,0.0,0.0,0.0
Republic of the Congo,2020-11-05,5290.0,959.0,,92.0,0.0174,,0.0,0.0,0.0
Republic of the Congo,2020-11-06,5348.0,969.0,,92.0,0.0172,,0.0,58.0,0.0
Republic of the Congo,2020-11-07,5348.0,969.0,,92.0,0.0172,,0.0,0.0,0.0
Republic of the Congo,2020-11-08,5379.0,975.0,,98.0,0.0182,,31.0,31.0,6.0
Republic of the Congo,2020-11-09,5379.0,975.0,,98.0,0.0182,,0.0,0.0,0.0
Republic of the Congo,2020-11-10,5379.0,975.0,,92.0,0.0171,,0.0,0.0,0.0
Republic of the Congo,2020-11-11,5379.0,975.0,,92.0,0.0171,,0.0,0.0,0.0
Republic of the Congo,2020-11-12,5379.0,975.0,,92.0,0.0171,,0.0,0.0,0.0
Republic of the Congo,2020-11-13,5379.0,975.0,,92.0,0.0171,,0.0,0.0,0.0
Republic of the Congo,2020-11-15,5515.0,999.0,,92.0,0.0167,,136.0,136.0,0.0
Republic of the Congo,2020-11-16,5515.0,999.0,,92.0,0.0167,,0.0,0.0,0.0
Republic of the Congo,2020-11-17,5515.0,999.0,,92.0,0.0167,,0.0,0.0,0.0
Republic of the Congo,2020-11-18,5515.0,999.0,,92.0,0.0167,,0.0,0.0,0.0
Republic of the Congo,2020-11-19,5515.0,999.0,,92.0,0.0167,,0.0,0.0,0.0
Republic of the Congo,2020-11-20,5515.0,999.0,,92.0,0.0167,,0.0,0.0,0.0
Republic of the Congo,2020-11-21,5632.0,1021.0,,93.0,0.0165,,0.0,117.0,1.0
Republic of the Congo,2020-11-22,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-23,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-24,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-25,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-26,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-27,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-28,5632.0,1021.0,,93.0,0.0165,,0.0,0.0,0.0
Republic of the Congo,2020-11-29,5774.0,1046.0,,94.0,0.0163,,142.0,142.0,1.0
Republic of the Congo,2020-11-30,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-01,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-02,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-03,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-04,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-05,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-06,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-07,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-08,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-09,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-10,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-11,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-12,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-13,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-14,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-15,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-16,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-17,5774.0,1046.0,,94.0,0.0163,,0.0,0.0,0.0
Republic of the Congo,2020-12-18,6200.0,1124.0,,100.0,0.0161,,0.0,426.0,6.0
Republic of the Congo,2020-12-19,6200.0,1124.0,,100.0,0.0161,,0.0,0.0,0.0
Republic of the Congo,2020-12-20,6200.0,1124.0,,100.0,0.0161,,0.0,0.0,0.0
Republic of the Congo,2020-12-21,6200.0,1124.0,,100.0,0.0161,,0.0,0.0,0.0
Republic of the Congo,2020-12-22,6200.0,1124.0,,100.0,0.0161,,0.0,0.0,0.0
Republic of the Congo,2020-12-23,6200.0,1124.0,,100.0,0.0161,,0.0,0.0,0.0
Republic of the Congo,2020-12-24,6571.0,1191.0,,100.0,0.0152,,0.0,371.0,0.0
Republic of the Congo,2020-12-25,6571.0,1191.0,,100.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2020-12-26,6571.0,1191.0,,100.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2020-12-27,6571.0,1191.0,,100.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2020-12-28,6908.0,1252.0,,107.0,0.0155,,0.0,337.0,7.0
Republic of the Congo,2020-12-29,6908.0,1252.0,,107.0,0.0155,,0.0,0.0,0.0
Republic of the Congo,2020-12-30,6908.0,1252.0,,107.0,0.0155,,0.0,0.0,0.0
Republic of the Congo,2020-12-31,6908.0,1252.0,,107.0,0.0155,,0.0,0.0,0.0
Republic of the Congo,2021-01-01,6908.0,1252.0,,107.0,0.0155,,0.0,0.0,0.0
Republic of the Congo,2021-01-02,6049.0,1096.0,,99.0,0.0164,,0.0,0.0,0.0
Republic of the Congo,2021-01-03,6049.0,1096.0,,99.0,0.0164,,0.0,0.0,0.0
Republic of the Congo,2021-01-04,6049.0,1096.0,,99.0,0.0164,,0.0,0.0,0.0
Republic of the Congo,2021-01-05,6049.0,1096.0,,99.0,0.0164,,0.0,0.0,0.0
Republic of the Congo,2021-01-06,6049.0,1096.0,,99.0,0.0164,,0.0,0.0,0.0
Republic of the Congo,2021-01-07,6908.0,1252.0,,107.0,0.0155,,0.0,859.0,8.0
Republic of the Congo,2021-01-08,6908.0,1252.0,,107.0,0.0155,,0.0,0.0,0.0
Republic of the Congo,2021-01-09,6908.0,1252.0,,107.0,0.0155,,0.0,0.0,0.0
Republic of the Congo,2021-01-10,7127.0,1292.0,,108.0,0.0152,,0.0,219.0,1.0
Republic of the Congo,2021-01-11,7127.0,1292.0,,108.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2021-01-12,7127.0,1292.0,,108.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2021-01-13,7127.0,1292.0,,108.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2021-01-14,7127.0,1292.0,,108.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2021-01-14,7127.0,1292.0,,108.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2021-01-15,7127.0,1292.0,,108.0,0.0152,,0.0,0.0,0.0
Republic of the Congo,2021-01-16,7160.0,1298.0,,112.0,0.0156,,0.0,33.0,4.0
Republic of the Congo,2021-01-17,7160.0,1298.0,,112.0,0.0156,,0.0,0.0,0.0
Republic of the Congo,2021-01-18,7709.0,1397.0,,114.0,0.0148,,0.0,549.0,2.0
Republic of the Congo,2021-01-19,7709.0,1397.0,,114.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-01-20,7709.0,1397.0,,114.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-01-21,7709.0,1397.0,,114.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-01-22,7709.0,1397.0,,114.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-01-23,7794.0,1412.0,,117.0,0.015,,0.0,85.0,3.0
Republic of the Congo,2021-01-24,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-25,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-26,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-27,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-28,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-29,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-30,7794.0,1412.0,,117.0,0.015,,0.0,0.0,0.0
Republic of the Congo,2021-01-31,7887.0,1429.0,,117.0,0.0148,,0.0,93.0,0.0
Republic of the Congo,2021-02-01,7887.0,1429.0,,117.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-02-02,7887.0,1429.0,,117.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-02-03,7887.0,1429.0,,117.0,0.0148,,0.0,0.0,0.0
Republic of the Congo,2021-02-04,7887.0,1429.0,,117.0,0.0148,,0.0,0.0,0.0
