Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Saint Vincent and the Grenadines,2020-07-02,29.0,262.0,27.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-03,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-04,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-05,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-06,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-07,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-09,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-10,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-11,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-12,29.0,262.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-14,35.0,316.0,29.0,6.0,0.1714,,,6.0,6.0
Saint Vincent and the Grenadines,2020-07-15,35.0,316.0,29.0,6.0,0.1714,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-16,35.0,316.0,29.0,6.0,0.1714,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-18,35.0,316.0,29.0,6.0,0.1714,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-19,38.0,344.0,29.0,0.0,0.0,,,3.0,0.0
Saint Vincent and the Grenadines,2020-07-19,38.0,344.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-21,50.0,452.0,29.0,0.0,0.0,,,12.0,0.0
Saint Vincent and the Grenadines,2020-07-22,50.0,452.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-23,50.0,452.0,29.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-24,52.0,470.0,37.0,0.0,0.0,,,2.0,0.0
Saint Vincent and the Grenadines,2020-07-25,52.0,470.0,37.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-26,52.0,470.0,37.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-27,52.0,470.0,39.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-28,52.0,470.0,39.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-29,52.0,470.0,39.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-30,52.0,470.0,39.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-07-31,52.0,470.0,39.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-01,54.0,488.0,44.0,0.0,0.0,,,2.0,0.0
Saint Vincent and the Grenadines,2020-08-02,54.0,488.0,44.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-03,55.0,497.0,45.0,0.0,0.0,,,1.0,0.0
Saint Vincent and the Grenadines,2020-08-04,55.0,497.0,45.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-05,55.0,497.0,45.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-06,55.0,497.0,45.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-07,56.0,506.0,46.0,0.0,0.0,,,1.0,0.0
Saint Vincent and the Grenadines,2020-08-08,56.0,506.0,46.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-09,56.0,506.0,46.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-10,56.0,506.0,46.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-11,57.0,515.0,52.0,0.0,0.0,,,1.0,0.0
Saint Vincent and the Grenadines,2020-08-12,57.0,515.0,52.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-13,57.0,515.0,52.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-14,57.0,515.0,52.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-15,57.0,515.0,52.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-16,57.0,515.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-17,57.0,515.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-18,57.0,515.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-19,57.0,515.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-20,58.0,524.0,55.0,0.0,0.0,,,1.0,0.0
Saint Vincent and the Grenadines,2020-08-22,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-23,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-24,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-25,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-26,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-27,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-28,58.0,524.0,55.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-29,60.0,542.0,57.0,0.0,0.0,,,2.0,0.0
Saint Vincent and the Grenadines,2020-08-30,60.0,542.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-08-31,60.0,542.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-01,60.0,542.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-02,60.0,542.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-03,61.0,551.0,57.0,0.0,0.0,,,1.0,0.0
Saint Vincent and the Grenadines,2020-09-04,61.0,551.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-05,61.0,551.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-07,61.0,551.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-08,61.0,551.0,57.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-09,61.0,551.0,58.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-10,62.0,561.0,58.0,0.0,0.0,,,1.0,0.0
Saint Vincent and the Grenadines,2020-09-11,62.0,561.0,58.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-12,62.0,561.0,58.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-13,62.0,561.0,58.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-14,62.0,561.0,58.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-15,62.0,561.0,58.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-16,64.0,579.0,61.0,0.0,0.0,,,2.0,0.0
Saint Vincent and the Grenadines,2020-09-17,64.0,579.0,61.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-18,64.0,579.0,61.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-20,64.0,579.0,64.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-21,64.0,579.0,64.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-22,64.0,579.0,64.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-23,64.0,579.0,64.0,0.0,0.0,,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-24,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-25,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-26,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-27,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-28,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-29,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-09-30,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-02,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-03,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-04,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-05,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-06,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-08,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-09,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-10,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-11,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-12,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-13,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-14,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-15,64.0,0.0,,0.0,0.0,579.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-18,65.0,0.0,,0.0,0.0,588.0,,1.0,0.0
Saint Vincent and the Grenadines,2020-10-19,67.0,0.0,,0.0,0.0,606.0,,2.0,0.0
Saint Vincent and the Grenadines,2020-10-20,67.0,0.0,,0.0,0.0,606.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-22,68.0,0.0,,0.0,0.0,615.0,,1.0,0.0
Saint Vincent and the Grenadines,2020-10-23,68.0,0.0,,0.0,0.0,615.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-24,68.0,0.0,,0.0,0.0,615.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-25,73.0,0.0,,0.0,0.0,660.0,,5.0,0.0
Saint Vincent and the Grenadines,2020-10-26,73.0,0.0,,0.0,0.0,660.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-27,73.0,0.0,,0.0,0.0,660.0,,0.0,0.0
Saint Vincent and the Grenadines,2020-10-28,74.0,669.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-10-29,74.0,669.0,,0.0,0.0,,1.0,0.0,0.0
Saint Vincent and the Grenadines,2020-10-30,74.0,669.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-10-31,74.0,669.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-01,74.0,669.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-02,74.0,669.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-03,75.0,678.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-11-04,75.0,678.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-05,75.0,678.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-06,75.0,678.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-07,76.0,687.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-11-08,76.0,687.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-09,76.0,687.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-10,76.0,687.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-11,76.0,687.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-12,76.0,687.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-13,77.0,696.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-11-15,78.0,705.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-11-16,78.0,705.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-17,78.0,705.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-18,78.0,705.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-19,83.0,750.0,,0.0,0.0,,5.0,5.0,0.0
Saint Vincent and the Grenadines,2020-11-20,83.0,750.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-21,84.0,759.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-11-22,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-23,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-24,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-25,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-26,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-27,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-28,84.0,759.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-11-29,85.0,768.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-11-30,85.0,768.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-01,85.0,768.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-02,85.0,768.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-03,85.0,768.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-04,85.0,768.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-05,87.0,787.0,,0.0,0.0,,2.0,2.0,0.0
Saint Vincent and the Grenadines,2020-12-06,87.0,787.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-07,87.0,787.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-08,87.0,787.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-09,87.0,787.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-10,87.0,787.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-11,90.0,814.0,,0.0,0.0,,3.0,3.0,0.0
Saint Vincent and the Grenadines,2020-12-12,91.0,823.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-12-13,94.0,850.0,,0.0,0.0,,3.0,3.0,0.0
Saint Vincent and the Grenadines,2020-12-14,94.0,850.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-15,98.0,886.0,,0.0,0.0,,4.0,4.0,0.0
Saint Vincent and the Grenadines,2020-12-16,98.0,886.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-17,98.0,886.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-18,100.0,904.0,,0.0,0.0,,2.0,2.0,0.0
Saint Vincent and the Grenadines,2020-12-19,100.0,904.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-20,100.0,904.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-21,100.0,904.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-22,104.0,940.0,,0.0,0.0,,4.0,4.0,0.0
Saint Vincent and the Grenadines,2020-12-23,104.0,940.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-24,107.0,967.0,,0.0,0.0,,3.0,3.0,0.0
Saint Vincent and the Grenadines,2020-12-25,108.0,976.0,,0.0,0.0,,0.0,1.0,0.0
Saint Vincent and the Grenadines,2020-12-26,108.0,976.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-27,108.0,976.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-28,109.0,985.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2020-12-29,109.0,985.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-30,109.0,985.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-12-31,113.0,1022.0,,0.0,0.0,,4.0,4.0,0.0
Saint Vincent and the Grenadines,2021-01-01,115.0,1040.0,,0.0,0.0,,2.0,2.0,0.0
Saint Vincent and the Grenadines,2021-01-02,121.0,1094.0,,0.0,0.0,,6.0,6.0,0.0
Saint Vincent and the Grenadines,2021-01-03,121.0,1094.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-04,122.0,1103.0,,0.0,0.0,,1.0,1.0,0.0
Saint Vincent and the Grenadines,2021-01-05,124.0,1121.0,,0.0,0.0,,2.0,2.0,0.0
Saint Vincent and the Grenadines,2021-01-06,124.0,1121.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-07,133.0,1202.0,,0.0,0.0,,9.0,9.0,0.0
Saint Vincent and the Grenadines,2021-01-08,149.0,1347.0,,0.0,0.0,,16.0,16.0,0.0
Saint Vincent and the Grenadines,2021-01-09,149.0,1347.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-10,149.0,1347.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-11,149.0,1347.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-12,249.0,2251.0,,0.0,0.0,,24.0,100.0,0.0
Saint Vincent and the Grenadines,2021-01-13,249.0,2251.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-14,284.0,2568.0,,0.0,0.0,,35.0,35.0,0.0
Saint Vincent and the Grenadines,2021-01-14,284.0,2568.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-15,284.0,2568.0,,0.0,0.0,,0.0,0.0,0.0
Saint Vincent and the Grenadines,2021-01-16,340.0,3074.0,,0.0,0.0,,56.0,56.0,0.0
Saint Vincent and the Grenadines,2021-01-17,450.0,4068.0,,1.0,0.0022,,110.0,110.0,1.0
