Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Romania,2020-07-21,38139,1965.0,22747.0,2038,0.0534,,,1448,29
Romania,2020-07-22,39133,2017.0,24454.0,2074,0.053,,,994,36
Romania,2020-07-23,40163,2070.0,24663.0,2101,0.0523,,,1030,27
Romania,2020-07-24,41275,2127.0,24862.0,2126,0.0515,,,1112,25
Romania,2020-07-25,42394,2185.0,25349.0,2150,0.0507,,,1119,24
Romania,2020-07-26,43678,2251.0,25373.0,2165,0.0496,,,1284,15
Romania,2020-07-27,44798,2309.0,25643.0,2187,0.0488,,,1120,22
Romania,2020-07-28,45902,2365.0,25794.0,2206,0.0481,,,1104,19
Romania,2020-07-29,47053,2425.0,26128.0,2206,0.0469,,,1151,0
Romania,2020-07-30,48235,2486.0,26446.0,2269,0.047,,,1182,63
Romania,2020-07-31,49591,2556.0,26609.0,2304,0.0465,,,1356,35
Romania,2020-08-01,50886,2622.0,27007.0,2343,0.046,,,1295,39
Romania,2020-08-02,52111,2685.0,27346.0,2379,0.0457,,,1225,36
Romania,2020-08-03,53186,2741.0,27592.0,2413,0.0454,,,1075,34
Romania,2020-08-04,54009,2783.0,28396.0,2432,0.045,,,823,19
Romania,2020-08-05,55241,2847.0,28006.0,2480,0.0449,,,1232,48
Romania,2020-08-06,56550,2914.0,28584.0,2521,0.0446,,,1309,41
Romania,2020-08-07,56550,2914.0,28584.0,2521,0.0446,,,0,0
Romania,2020-08-08,59273,3054.0,29289.0,2616,0.0441,,,2723,95
Romania,2020-08-09,60623,3124.0,29872.0,2659,0.0439,,,1350,43
Romania,2020-08-10,61768,3183.0,30119.0,2700,0.0437,,,1145,41
Romania,2020-08-11,62547,3223.0,30311.0,2729,0.0436,,,779,29
Romania,2020-08-12,63762,3286.0,30585.0,2764,0.0433,,,1215,35
Romania,2020-08-13,65177,3359.0,31048.0,2807,0.0431,,,1415,43
Romania,2020-08-14,66631,3434.0,31547.0,2860,0.0429,,,1454,53
Romania,2020-08-15,68046,3507.0,31920.0,2904,0.0427,,,1415,44
Romania,2020-08-16,69374,3575.0,32334.0,2954,0.0426,,,1328,50
Romania,2020-08-17,70461,3631.0,32587.0,2991,0.0424,,,1087,37
Romania,2020-08-18,70461,3631.0,32587.0,2991,0.0424,,,0,0
Romania,2020-08-19,72208,3721.0,33135.0,3074,0.0426,,,1747,83
Romania,2020-08-20,73617,3794.0,33566.0,3106,0.0422,,,1409,32
Romania,2020-08-22,76355,3935.0,34523.0,3196,0.0419,,,2738,90
Romania,2020-08-23,77544,3996.0,35079.0,3233,0.0417,,,1189,37
Romania,2020-08-24,78505,4046.0,35287.0,3272,0.0417,,,961,39
Romania,2020-08-25,79330,4088.0,35517.0,3309,0.0417,,,825,37
Romania,2020-08-26,80390,4143.0,35816.0,3367,0.0419,,,1060,58
Romania,2020-08-27,81646,4207.0,36286.0,3421,0.0419,,,1256,54
Romania,2020-08-28,83150,4285.0,36677.0,3459,0.0416,,,1504,38
Romania,2020-08-29,84468,4353.0,37056.0,3507,0.0415,,,1318,48
Romania,2020-08-30,85833,4423.0,37388.0,3539,0.0412,,,1365,32
Romania,2020-08-31,86785,4472.0,37655.0,3578,0.0412,,,952,39
Romania,2020-09-01,87540,4511.0,37869.0,3621,0.0414,,,755,43
Romania,2020-09-02,88593,4565.0,38454.0,3681,0.0415,,,1053,60
Romania,2020-09-03,89891,4632.0,38701.0,3721,0.0414,,,1298,40
Romania,2020-09-04,91256,4703.0,39275.0,3765,0.0413,,,1365,44
Romania,2020-09-05,92595,4772.0,39626.0,3812,0.0412,,,1339,47
Romania,2020-09-07,95014,4896.0,40307.0,3893,0.040999999999999995,,,2419,81
Romania,2020-09-08,95897,4942.0,40454.0,3926,0.0409,,,883,33
Romania,2020-09-09,97033,5000.0,40838.0,3967,0.0409,,,1136,41
Romania,2020-09-10,98304,5066.0,41002.0,4018,0.0409,,,1271,51
Romania,2020-09-11,99684,5137.0,41010.0,4065,0.0408,,,1380,47
Romania,2020-09-12,101075,5209.0,41010.0,4100,0.0406,,,1391,35
Romania,2020-09-13,102386,5276.0,42811.0,4127,0.0403,,,1311,27
Romania,2020-09-14,103495,5333.0,43025.0,4163,0.0402,,,1109,36
Romania,2020-09-15,104187,5369.0,43244.0,4185,0.0402,,,692,22
Romania,2020-09-16,105298,5426.0,43244.0,4236,0.0402,,,1111,51
Romania,2020-09-17,107011,5515.0,43244.0,4285,0.04,,,1713,49
Romania,2020-09-18,108690,5601.0,43244.0,4312,0.0397,,,1679,27
Romania,2020-09-20,108690,5601.0,43244.0,4312,0.0397,,,0,0
Romania,2020-09-21,108690,5601.0,43244.0,4312,0.0397,,,0,0
Romania,2020-09-22,113589,5854.0,90649.0,4458,0.0392,,,4899,146
Romania,2020-09-23,114648,5908.0,92169.0,4503,0.0393,,,1059,45
Romania,2020-09-24,116415,0.0,,4550,0.0391,5999.0,,1767,47
Romania,2020-09-25,118054,0.0,,4591,0.0389,6084.0,,1639,41
Romania,2020-09-26,119683,0.0,,4633,0.0387,6168.0,,1629,42
Romania,2020-09-27,121235,0.0,,4687,0.0387,6248.0,,1552,54
Romania,2020-09-28,122673,0.0,,4718,0.0385,6322.0,,1438,31
Romania,2020-09-29,123944,0.0,,4748,0.0383,6387.0,,1271,30
Romania,2020-09-30,125414,0.0,,4792,0.0382,6463.0,,1470,44
Romania,2020-10-02,129658,0.0,,4862,0.0375,6682.0,,4244,70
Romania,2020-10-03,129658,0.0,,4862,0.0375,6682.0,,0,0
Romania,2020-10-04,132001,0.0,,4915,0.0372,6802.0,,2343,53
Romania,2020-10-05,134065,0.0,,4947,0.0369,6909.0,,2064,32
Romania,2020-10-06,135900,0.0,,5003,0.0368,7003.0,,1835,56
Romania,2020-10-08,139612,0.0,,5121,0.0367,7195.0,,3712,118
Romania,2020-10-09,142570,0.0,,5203,0.0365,7347.0,,2958,82
Romania,2020-10-10,145700,0.0,,5247,0.036000000000000004,7508.0,,3130,44
Romania,2020-10-11,148886,0.0,,5299,0.0356,7672.0,,3186,52
Romania,2020-10-12,152403,0.0,,5358,0.0352,7854.0,,3517,59
Romania,2020-10-13,155283,0.0,,5411,0.0348,8002.0,,2880,53
Romania,2020-10-14,157352,0.0,,5467,0.0347,8109.0,,2069,56
Romania,2020-10-15,160461,0.0,,5535,0.0345,8269.0,,3109,68
Romania,2020-10-18,172516,0.0,,5749,0.0333,8890.0,,12055,214
Romania,2020-10-19,176468,0.0,,5812,0.0329,9094.0,,3952,63
Romania,2020-10-20,180388,0.0,,5872,0.0326,9296.0,,3920,60
Romania,2020-10-22,186254,0.0,,5996,0.0322,9598.0,,5866,124
Romania,2020-10-23,191102,0.0,,6065,0.0317,9848.0,,4848,69
Romania,2020-10-24,196004,0.0,,6163,0.0314,10101.0,,4902,98
Romania,2020-10-25,201032,0.0,,6245,0.0311,10360.0,,5028,82
Romania,2020-10-26,205793,0.0,,6318,0.0307,10605.0,,4761,73
Romania,2020-10-27,209648,0.0,,6391,0.0305,10804.0,,3855,73
Romania,2020-10-28,217216,11194.0,,6574,0.0303,,4724.0,7568,183
Romania,2020-10-29,217216,11194.0,,6574,0.0303,,4724.0,0,0
Romania,2020-10-30,222559,11469.0,,6681,0.03,,5343.0,5343,107
Romania,2020-10-31,229040,11803.0,,6764,0.0295,,6481.0,6481,83
Romania,2020-11-01,235586,12140.0,,6867,0.0291,,6546.0,6546,103
Romania,2020-11-02,241339,12437.0,,6968,0.0289,,5753.0,5753,101
Romania,2020-11-03,246663,12711.0,,7067,0.0287,,5324.0,5324,99
Romania,2020-11-04,250704,12919.0,,7153,0.0285,,4041.0,4041,86
Romania,2020-11-05,258437,13318.0,,7273,0.0281,,7733.0,7733,120
Romania,2020-11-06,267088,13764.0,,7419,0.0278,,8651.0,8651,146
Romania,2020-11-07,276802,14264.0,,7540,0.0272,,9714.0,9714,121
Romania,2020-11-08,287062,14793.0,,7663,0.0267,,10260.0,10260,123
Romania,2020-11-09,296999,15305.0,,7793,0.0262,,9937.0,9937,130
Romania,2020-11-10,303751,15653.0,,7879,0.0259,,6752.0,6752,86
Romania,2020-11-11,306991,15820.0,,8009,0.0261,,3240.0,3240,130
Romania,2020-11-12,314295,16196.0,,8186,0.026000000000000002,,7304.0,7304,177
Romania,2020-11-13,324094,16701.0,,8389,0.0259,,9799.0,9799,203
Romania,2020-11-15,343725,17713.0,,8684,0.0253,,9489.0,19631,295
Romania,2020-11-16,353185,18201.0,,8813,0.025,,9460.0,9460,129
Romania,2020-11-17,360281,18566.0,,8926,0.0248,,7096.0,7096,113
Romania,2020-11-18,365212,18820.0,,9075,0.0248,,4931.0,4931,149
Romania,2020-11-19,373474,19246.0,,9261,0.0248,,8262.0,8262,186
Romania,2020-11-20,383743,19775.0,,9429,0.0246,,10269.0,10269,168
Romania,2020-11-21,393851,20296.0,,9596,0.0244,,10108.0,10108,167
Romania,2020-11-22,403123,20774.0,,9756,0.0242,,9272.0,9272,160
Romania,2020-11-23,412808,21273.0,,9916,0.024,,9685.0,9685,160
Romania,2020-11-24,418645,21574.0,,10047,0.024,,5837.0,5837,131
Romania,2020-11-25,422852,21791.0,,10177,0.0241,,4207.0,4207,130
Romania,2020-11-26,430605,22190.0,,10373,0.0241,,7753.0,7753,196
Romania,2020-11-27,440344,22692.0,,10541,0.0239,,9739.0,9739,168
Romania,2020-11-28,449349,23156.0,,10712,0.0238,,9005.0,9005,171
Romania,2020-11-29,457848,23594.0,,10884,0.0238,,8499.0,8499,172
Romania,2020-11-30,465982,24013.0,,11045,0.0237,,8134.0,8134,161
Romania,2020-12-01,471536,24300.0,,11193,0.0237,,5554.0,5554,148
Romania,2020-12-02,475362,24497.0,,11331,0.0238,,3826.0,3826,138
Romania,2020-12-03,479634,24717.0,,11530,0.024,,4272.0,4272,199
Romania,2020-12-04,484550,24970.0,,11665,0.0241,,4916.0,4916,135
Romania,2020-12-05,492211,25365.0,,11876,0.0241,,7661.0,7661,211
Romania,2020-12-06,500273,25780.0,,12052,0.0241,,8062.0,8062,176
Romania,2020-12-07,508345,26196.0,,12186,0.024,,8072.0,8072,134
Romania,2020-12-08,513576,26466.0,,12320,0.024,,5231.0,5231,134
Romania,2020-12-09,517236,26655.0,,12447,0.0241,,3660.0,3660,127
Romania,2020-12-10,524675,27038.0,,12660,0.0241,,7439.0,7439,213
Romania,2020-12-11,532040,27417.0,,12821,0.0241,,7365.0,7365,161
Romania,2020-12-12,539107,27782.0,,12948,0.024,,7067.0,7067,127
Romania,2020-12-13,545567,28115.0,,13116,0.024,,6460.0,6460,168
Romania,2020-12-14,551900,28441.0,,13264,0.024,,6333.0,6333,148
Romania,2020-12-15,556335,28669.0,,13385,0.0241,,4435.0,4435,121
Romania,2020-12-16,565758,29155.0,,13698,0.0242,,6171.0,9423,313
Romania,2020-12-17,565758,29155.0,,13698,0.0242,,6171.0,0,0
Romania,2020-12-18,571749,29464.0,,13862,0.0242,,5991.0,5991,164
Romania,2020-12-19,577446,29757.0,,13969,0.0242,,5697.0,5697,107
Romania,2020-12-20,582786,30033.0,,14157,0.0243,,5340.0,5340,188
Romania,2020-12-21,587944,30298.0,,14296,0.0243,,5158.0,5158,139
Romania,2020-12-22,591294,30471.0,,14394,0.0243,,3350.0,3350,98
Romania,2020-12-23,593783,30599.0,,14481,0.0244,,2489.0,2489,87
Romania,2020-12-24,598792,30857.0,,14636,0.0244,,5009.0,5009,155
Romania,2020-12-25,608561,31361.0,,14912,0.0245,,4310.0,9769,276
Romania,2020-12-26,608561,31361.0,,14912,0.0245,,4310.0,0,0
Romania,2020-12-27,612373,31557.0,,15023,0.0245,,3812.0,3812,111
Romania,2020-12-28,613760,31629.0,,15108,0.0246,,1387.0,1387,85
Romania,2020-12-29,615809,31734.0,,15230,0.0247,,2049.0,2049,122
Romania,2020-12-30,618429,31869.0,,15334,0.0248,,2620.0,2620,104
Romania,2020-12-31,623066,32108.0,,15469,0.0248,,4637.0,4637,135
Romania,2021-01-01,627941,32359.0,,15596,0.0248,,4875.0,4875,127
Romania,2021-01-02,632263,32582.0,,15767,0.0249,,4322.0,4322,171
Romania,2021-01-03,636201,32785.0,,15841,0.0249,,3938.0,3938,74
Romania,2021-01-04,637395,32847.0,,15919,0.025,,1194.0,1194,78
Romania,2021-01-05,640429,33003.0,,15979,0.025,,3034.0,3034,60
Romania,2021-01-06,643559,33164.0,,16057,0.025,,3130.0,3130,78
Romania,2021-01-07,648288,33408.0,,16178,0.025,,4729.0,4729,121
Romania,2021-01-08,654007,33703.0,,16299,0.0249,,5719.0,5719,121
Romania,2021-01-09,658958,33958.0,,16410,0.0249,,4951.0,4951,111
Romania,2021-01-10,663799,34207.0,,16506,0.0249,,4841.0,4841,96
Romania,2021-01-11,668202,34434.0,,16592,0.0248,,4403.0,4403,86
Romania,2021-01-12,671284,34593.0,,16654,0.0248,,3082.0,3082,62
Romania,2021-01-13,673271,34695.0,,16725,0.0248,,1987.0,1987,71
Romania,2021-01-14,676968,34886.0,,16881,0.0249,,3697.0,3697,156
Romania,2021-01-14,681392,35114.0,,16969,0.0249,,4424.0,4424,88
Romania,2021-01-15,681392,35114.0,,16969,0.0249,,4424.0,0,0
Romania,2021-01-16,684917,35296.0,,17035,0.0249,,3525.0,3525,66
Romania,2021-01-17,688270,35468.0,,17098,0.0248,,3353.0,3353,63
Romania,2021-01-18,691488,35634.0,,17164,0.0248,,3218.0,3218,66
Romania,2021-01-19,693644,35745.0,,17221,0.0248,,2156.0,2156,57
Romania,2021-01-20,695153,35823.0,,17271,0.0248,,1509.0,1509,50
Romania,2021-01-21,697898,35965.0,,17369,0.0249,,2745.0,2745,98
Romania,2021-01-22,700898,36119.0,,17485,0.0249,,3000.0,3000,116
Romania,2021-01-23,703776,36267.0,,17554,0.0249,,2878.0,2878,69
Romania,2021-01-24,706475,36407.0,,17628,0.025,,2699.0,2699,74
Romania,2021-01-25,709194,36547.0,,17722,0.025,,2719.0,2719,94
Romania,2021-01-26,711010,36640.0,,17776,0.025,,1816.0,1816,54
Romania,2021-01-27,712561,36720.0,,17841,0.025,,1551.0,1551,65
Romania,2021-01-28,715438,36868.0,,17938,0.0251,,2877.0,2877,97
Romania,2021-01-29,718612,37032.0,,18015,0.0251,,3174.0,3174,77
Romania,2021-01-30,721513,37182.0,,18105,0.0251,,2901.0,2901,90
Romania,2021-01-31,726918,37460.0,,18264,0.0251,,2668.0,5405,159
Romania,2021-02-01,726918,37460.0,,18264,0.0251,,2668.0,0,0
Romania,2021-02-02,728743,37554.0,,18335,0.0252,,1825.0,1825,71
Romania,2021-02-03,730056,37622.0,,18402,0.0252,,1313.0,1313,67
Romania,2021-02-04,732732,37760.0,,18513,0.0253,,2676.0,2676,111
Romania,2021-02-06,738152,38039.0,,18675,0.0253,,2668.0,5420,162
Romania,2021-02-07,740732,38172.0,,18748,0.0253,,2580.0,2580,73
Romania,2021-02-08,743343,38306.0,,18809,0.0253,,2611.0,2611,61
Romania,2021-02-09,745318,38408.0,,18881,0.0253,,1975.0,1975,72
Romania,2021-02-10,746637,38476.0,,18961,0.0254,,1319.0,1319,80
Romania,2021-02-11,749434,38620.0,,19056,0.0254,,2797.0,2797,95
Romania,2021-02-13,757676,39045.0,,19277,0.0254,,2550.0,8242,221
Romania,2021-02-14,757676,39045.0,,19277,0.0254,,2550.0,0,0
Romania,2021-02-16,761963,39266.0,,19366,0.0254,,1872.0,4287,89
Romania,2021-02-17,763294,39335.0,,19445,0.0255,,1331.0,1331,79
Romania,2021-02-18,765970,39472.0,,19526,0.0255,,2676.0,2676,81
Romania,2021-02-19,768785,39618.0,,19588,0.0255,,2815.0,2815,62
Romania,2021-02-20,771843,39775.0,,19659,0.0255,,3058.0,3058,71
Romania,2021-02-21,774555,39915.0,,19738,0.0255,,2712.0,2712,79
Romania,2021-02-22,777276,40055.0,,19795,0.0255,,2721.0,2721,57
Romania,2021-02-23,779695,40180.0,,19847,0.0255,,2419.0,2419,52
Romania,2021-02-24,781329,40264.0,,19894,0.0255,,1634.0,1634,47
Romania,2021-02-25,784711,40438.0,,20013,0.0255,,3382.0,3382,119
Romania,2021-02-26,788048,40610.0,,20086,0.0255,,3337.0,3337,73
Romania,2021-02-27,791971,40812.0,,20167,0.0255,,3923.0,3923,81
Romania,2021-02-28,795732,41006.0,,20233,0.0254,,3761.0,3761,66
Romania,2021-03-01,799164,41183.0,,20287,0.0254,,3432.0,3432,54
Romania,2021-03-02,801994,41329.0,,20350,0.0254,,2830.0,2830,63
Romania,2021-03-03,804090,41437.0,,20403,0.0254,,2096.0,2096,53
Romania,2021-03-16,862681,44456.0,,21565,0.025,,2972.0,58591,1162
Romania,2021-03-17,862681,44456.0,,21565,0.025,,2972.0,0,0
Romania,2021-03-18,868799,44772.0,,21698,0.025,,6118.0,6118,133
Romania,2021-03-19,874985,45090.0,,21787,0.0249,,6186.0,6186,89
Romania,2021-03-20,881159,45408.0,,21877,0.0248,,6174.0,6174,90
Romania,2021-03-21,886752,45697.0,,22020,0.0248,,5593.0,5593,143
Romania,2021-03-22,892848,46011.0,,22132,0.0248,,6096.0,6096,112
Romania,2021-03-23,897115,46231.0,,22208,0.0248,,4267.0,4267,76
Romania,2021-03-24,900858,46424.0,,22268,0.0247,,3743.0,3743,60
Romania,2021-03-25,907007,46741.0,,22442,0.0247,,6149.0,6149,174
Romania,2021-03-26,913143,47057.0,,22579,0.0247,,6136.0,6136,137
Romania,2021-03-27,919794,47399.0,,22719,0.0247,,6651.0,6651,140
Romania,2021-03-28,926310,47735.0,,22835,0.0247,,6516.0,6516,116
Romania,2021-03-29,932179,48038.0,,22997,0.0247,,5869.0,5869,162
Romania,2021-03-30,936618,48266.0,,23114,0.0247,,4439.0,4439,117
Romania,2021-03-31,940443,48464.0,,23234,0.0247,,3825.0,3825,120
Romania,2021-04-01,946647,48783.0,,23409,0.0247,,6204.0,6204,175
Romania,2021-04-02,952803,49101.0,,23538,0.0247,,6156.0,6156,129
Romania,2021-04-03,958918,49416.0,,23674,0.0247,,6115.0,6115,136
Romania,2021-04-04,964726,49715.0,,23819,0.0247,,5808.0,5808,145
Romania,2021-04-05,970224,49998.0,,23973,0.0247,,5498.0,5498,154
Romania,2021-04-06,974375,50212.0,,24070,0.0247,,4151.0,4151,97
Romania,2021-04-07,977986,50398.0,,24190,0.0247,,3611.0,3611,120
Romania,2021-04-08,983217,50668.0,,24386,0.0248,,5231.0,5231,196
Romania,2021-04-08,983217,50668.0,,24386,0.0248,,5231.0,0,0
