Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Uzbekistan,2020-06-03,3760.0,110.0,2908.0,15.0,0.004,,,58.0,0.0
Uzbekistan,2020-06-04,3874.0,114.0,3014.0,16.0,0.0041,,,114.0,1.0
Uzbekistan,2020-06-05,3939.0,116.0,3087.0,16.0,0.0041,,,65.0,0.0
Uzbekistan,2020-06-06,4007.0,117.0,32247.0,16.0,0.004,,,68.0,0.0
Uzbekistan,2020-06-07,4094.0,120.0,3268.0,17.0,0.0042,,,87.0,1.0
Uzbekistan,2020-06-08,4331.0,127.0,3354.0,17.0,0.0039,,,237.0,0.0
Uzbekistan,2020-06-09,4448.0,130.0,3357.0,18.0,0.004,,,117.0,1.0
Uzbekistan,2020-06-10,4520.0,133.0,3459.0,18.0,0.004,,,72.0,0.0
Uzbekistan,2020-06-12,4741.0,139.0,3637.0,19.0,0.004,,,221.0,1.0
Uzbekistan,2020-06-13,4869.0,143.0,3758.0,19.0,0.0039,,,128.0,0.0
Uzbekistan,2020-06-14,4966.0,146.0,3874.0,19.0,0.0038,,,97.0,0.0
Uzbekistan,2020-06-15,5051.0,148.0,3910.0,19.0,0.0038,,,85.0,0.0
Uzbekistan,2020-06-16,5263.0,154.0,4019.0,19.0,0.0036,,,212.0,0.0
Uzbekistan,2020-06-17,5493.0,161.0,4096.0,19.0,0.0035,,,230.0,0.0
Uzbekistan,2020-06-18,5682.0,167.0,4131.0,19.0,0.0033,,,189.0,0.0
Uzbekistan,2020-06-19,5767.0,169.0,4166.0,19.0,0.0033,,,85.0,0.0
Uzbekistan,2020-06-20,5946.0,174.0,4273.0,19.0,0.0032,,,179.0,0.0
Uzbekistan,2020-06-21,6153.0,180.0,42790.0,19.0,0.0031,,,207.0,0.0
Uzbekistan,2020-06-22,6315.0,185.0,4377.0,19.0,0.003,,,162.0,0.0
Uzbekistan,2020-06-23,6461.0,189.0,4450.0,19.0,0.0029,,,146.0,0.0
Uzbekistan,2020-06-24,6662.0,195.0,4560.0,19.0,0.0029,,,201.0,0.0
Uzbekistan,2020-06-25,6901.0,202.0,4685.0,19.0,0.0028,,,239.0,0.0
Uzbekistan,2020-06-26,7177.0,210.0,4877.0,20.0,0.0028,,,276.0,1.0
Uzbekistan,2020-06-27,7427.0,218.0,5038.0,20.0,0.0027,,,250.0,0.0
Uzbekistan,2020-06-28,7682.0,225.0,5240.0,20.0,0.0026,,,255.0,0.0
Uzbekistan,2020-06-29,7948.0,233.0,5329.0,22.0,0.0028,,,266.0,2.0
Uzbekistan,2020-06-30,8222.0,241.0,5496.0,23.0,0.0028,,,274.0,1.0
Uzbekistan,2020-07-01,8503.0,249.0,5682.0,26.0,0.0031,,,281.0,3.0
Uzbekistan,2020-07-02,8781.0,257.0,5847.0,26.0,0.003,,,278.0,0.0
Uzbekistan,2020-07-03,9199.0,270.0,6034.0,27.0,0.0029,,,418.0,1.0
Uzbekistan,2020-07-04,9396.0,276.0,6251.0,29.0,0.0031,,,197.0,2.0
Uzbekistan,2020-07-05,9708.0,285.0,6425.0,31.0,0.0032,,,312.0,2.0
Uzbekistan,2020-07-06,10020.0,294.0,6584.0,34.0,0.0034,,,312.0,3.0
Uzbekistan,2020-07-07,10362.0,304.0,6628.0,37.0,0.0036,,,342.0,3.0
Uzbekistan,2020-07-09,10982.0,322.0,6888.0,42.0,0.0038,,,620.0,5.0
Uzbekistan,2020-07-10,11447.0,336.0,7082.0,49.0,0.0043,,,465.0,7.0
Uzbekistan,2020-07-11,12027.0,353.0,7530.0,54.0,0.0045,,,580.0,5.0
Uzbekistan,2020-07-12,12402.0,364.0,7540.0,56.0,0.0045,,,375.0,2.0
Uzbekistan,2020-07-14,13872.0,407.0,8030.0,64.0,0.0046,,,1470.0,8.0
Uzbekistan,2020-07-15,13993.0,410.0,8030.0,65.0,0.0046,,,121.0,1.0
Uzbekistan,2020-07-16,14466.0,424.0,8343.0,69.0,0.0048,,,473.0,4.0
Uzbekistan,2020-07-18,15482.0,454.0,8783.0,77.0,0.005,,,1016.0,8.0
Uzbekistan,2020-07-19,16186.0,475.0,9127.0,83.0,0.0051,,,704.0,6.0
Uzbekistan,2020-07-19,16186.0,475.0,9127.0,83.0,0.0051,,,0.0,0.0
Uzbekistan,2020-07-21,17149.0,503.0,9387.0,90.0,0.0052,,,963.0,7.0
Uzbekistan,2020-07-22,17881.0,524.0,9521.0,95.0,0.0053,,,732.0,5.0
Uzbekistan,2020-07-23,18324.0,537.0,9554.0,97.0,0.0053,,,443.0,2.0
Uzbekistan,2020-07-24,18868.0,553.0,10149.0,102.0,0.0054,,,544.0,5.0
Uzbekistan,2020-07-25,19360.0,568.0,10472.0,106.0,0.0055,,,492.0,4.0
Uzbekistan,2020-07-26,19952.0,585.0,10831.0,111.0,0.0056,,,592.0,5.0
Uzbekistan,2020-07-27,20531.0,602.0,11105.0,116.0,0.0056,,,579.0,5.0
Uzbekistan,2020-07-28,21506.0,631.0,11674.0,122.0,0.0057,,,975.0,6.0
Uzbekistan,2020-07-29,21699.0,636.0,12026.0,124.0,0.0057,,,193.0,2.0
Uzbekistan,2020-07-30,22585.0,662.0,12937.0,131.0,0.0058,,,886.0,7.0
Uzbekistan,2020-07-31,23078.0,677.0,13432.0,134.0,0.0058,,,493.0,3.0
Uzbekistan,2020-08-01,24009.0,704.0,14464.0,141.0,0.0059,,,931.0,7.0
Uzbekistan,2020-08-02,25040.0,734.0,15299.0,149.0,0.006,,,1031.0,8.0
Uzbekistan,2020-08-03,25336.0,743.0,15833.0,151.0,0.006,,,296.0,2.0
Uzbekistan,2020-08-04,26066.0,764.0,16838.0,157.0,0.006,,,730.0,6.0
Uzbekistan,2020-08-05,26804.0,786.0,17838.0,163.0,0.0061,,,738.0,6.0
Uzbekistan,2020-08-06,27793.0,815.0,18783.0,171.0,0.0062,,,989.0,8.0
Uzbekistan,2020-08-07,28315.0,830.0,19291.0,175.0,0.0062,,,522.0,4.0
Uzbekistan,2020-08-08,29057.0,852.0,20059.0,181.0,0.0062,,,742.0,6.0
Uzbekistan,2020-08-09,29652.0,869.0,21006.0,187.0,0.0063,,,595.0,6.0
Uzbekistan,2020-08-10,30609.0,898.0,22042.0,194.0,0.0063,,,957.0,7.0
Uzbekistan,2020-08-11,31304.0,918.0,22992.0,200.0,0.0064,,,695.0,6.0
Uzbekistan,2020-08-12,31747.0,931.0,23704.0,204.0,0.0064,,,443.0,4.0
Uzbekistan,2020-08-13,32465.0,952.0,25106.0,210.0,0.0065,,,718.0,6.0
Uzbekistan,2020-08-14,33093.0,970.0,26270.0,215.0,0.0065,,,628.0,5.0
Uzbekistan,2020-08-15,33821.0,992.0,27825.0,220.0,0.0065,,,728.0,5.0
Uzbekistan,2020-08-16,34251.0,1004.0,28661.0,223.0,0.0065,,,430.0,3.0
Uzbekistan,2020-08-17,35329.0,1036.0,30973.0,232.0,0.0066,,,1078.0,9.0
Uzbekistan,2020-08-18,35702.0,1047.0,31384.0,236.0,0.0066,,,373.0,4.0
Uzbekistan,2020-08-19,36352.0,1066.0,32062.0,242.0,0.0067,,,650.0,6.0
Uzbekistan,2020-08-20,37112.0,1088.0,32944.0,248.0,0.0067,,,760.0,6.0
Uzbekistan,2020-08-22,38074.0,1116.0,33989.0,258.0,0.0068,,,962.0,10.0
Uzbekistan,2020-08-23,38412.0,1126.0,34351.0,265.0,0.0069,,,338.0,7.0
Uzbekistan,2020-08-24,38946.0,1142.0,34987.0,273.0,0.006999999999999999,,,534.0,8.0
Uzbekistan,2020-08-25,39156.0,1148.0,35283.0,277.0,0.0071,,,210.0,4.0
Uzbekistan,2020-08-26,39641.0,1162.0,35869.0,284.0,0.0072,,,485.0,7.0
Uzbekistan,2020-08-27,39964.0,1172.0,36402.0,291.0,0.0073,,,323.0,7.0
Uzbekistan,2020-08-28,40338.0,1183.0,37116.0,297.0,0.0074,,,374.0,6.0
Uzbekistan,2020-08-29,40720.0,1194.0,37873.0,302.0,0.0074,,,382.0,5.0
Uzbekistan,2020-08-30,41067.0,1204.0,38250.0,307.0,0.0075,,,347.0,5.0
Uzbekistan,2020-08-31,41424.0,1215.0,38655.0,313.0,0.0076,,,357.0,6.0
Uzbekistan,2020-09-01,41893.0,1228.0,39275.0,320.0,0.0076,,,469.0,7.0
Uzbekistan,2020-09-02,42127.0,1235.0,39538.0,323.0,0.0077,,,234.0,3.0
Uzbekistan,2020-09-03,42437.0,1244.0,39862.0,327.0,0.0077,,,310.0,4.0
Uzbekistan,2020-09-04,42688.0,1252.0,40081.0,331.0,0.0078,,,251.0,4.0
Uzbekistan,2020-09-05,42998.0,1261.0,40392.0,338.0,0.0079,,,310.0,7.0
Uzbekistan,2020-09-07,43476.0,1275.0,40880.0,345.0,0.0079,,,478.0,7.0
Uzbekistan,2020-09-08,43893.0,1287.0,41531.0,352.0,0.008,,,417.0,7.0
Uzbekistan,2020-09-09,44281.0,1298.0,41825.0,358.0,0.0081,,,388.0,6.0
Uzbekistan,2020-09-10,44781.0,1313.0,42162.0,364.0,0.0081,,,500.0,6.0
Uzbekistan,2020-09-11,45473.0,1333.0,42509.0,370.0,0.0081,,,692.0,6.0
Uzbekistan,2020-09-12,46160.0,1354.0,42857.0,377.0,0.0082,,,687.0,7.0
Uzbekistan,2020-09-13,46721.0,1370.0,43359.0,384.0,0.0082,,,561.0,7.0
Uzbekistan,2020-09-14,47287.0,1387.0,43866.0,390.0,0.0082,,,566.0,6.0
Uzbekistan,2020-09-15,47836.0,1403.0,44375.0,396.0,0.0083,,,549.0,6.0
Uzbekistan,2020-09-16,48565.0,1424.0,45058.0,403.0,0.0083,,,729.0,7.0
Uzbekistan,2020-09-17,49015.0,1437.0,45422.0,407.0,0.0083,,,450.0,4.0
Uzbekistan,2020-09-18,49627.0,1455.0,45970.0,413.0,0.0083,,,612.0,6.0
Uzbekistan,2020-09-20,50992.0,1495.0,47271.0,427.0,0.0084,,,1365.0,14.0
Uzbekistan,2020-09-21,51640.0,1514.0,47932.0,433.0,0.0084,,,648.0,6.0
Uzbekistan,2020-09-22,52070.0,1527.0,48369.0,437.0,0.0084,,,430.0,4.0
Uzbekistan,2020-09-23,52685.0,1545.0,49067.0,442.0,0.0084,,,615.0,5.0
Uzbekistan,2020-09-24,53275.0,0.0,,444.0,0.0083,1562.0,,590.0,2.0
Uzbekistan,2020-09-25,53834.0,0.0,,446.0,0.0083,1579.0,,559.0,2.0
Uzbekistan,2020-09-26,54392.0,0.0,,449.0,0.0083,1595.0,,558.0,3.0
Uzbekistan,2020-09-27,54819.0,0.0,,452.0,0.0082,1607.0,,427.0,3.0
Uzbekistan,2020-09-28,55320.0,0.0,,458.0,0.0083,1622.0,,501.0,6.0
Uzbekistan,2020-09-29,55776.0,0.0,,460.0,0.0082,1635.0,,456.0,2.0
Uzbekistan,2020-09-30,56354.0,0.0,,466.0,0.0083,1652.0,,578.0,6.0
Uzbekistan,2020-10-02,57190.0,0.0,,471.0,0.0082,1677.0,,836.0,5.0
Uzbekistan,2020-10-03,57190.0,0.0,,471.0,0.0082,1677.0,,0.0,0.0
Uzbekistan,2020-10-04,57454.0,0.0,,472.0,0.0082,1685.0,,264.0,1.0
Uzbekistan,2020-10-05,58238.0,0.0,,477.0,0.0082,1708.0,,784.0,5.0
Uzbekistan,2020-10-06,58612.0,0.0,,480.0,0.0082,1719.0,,374.0,3.0
Uzbekistan,2020-10-08,59343.0,0.0,,489.0,0.0082,1740.0,,731.0,9.0
Uzbekistan,2020-10-09,59579.0,0.0,,491.0,0.0082,1747.0,,236.0,2.0
Uzbekistan,2020-10-10,60026.0,0.0,,496.0,0.0083,1760.0,,447.0,5.0
Uzbekistan,2020-10-11,60342.0,0.0,,498.0,0.0083,1769.0,,316.0,2.0
Uzbekistan,2020-10-12,60776.0,0.0,,502.0,0.0083,1782.0,,434.0,4.0
Uzbekistan,2020-10-13,61098.0,0.0,,505.0,0.0083,1792.0,,322.0,3.0
Uzbekistan,2020-10-14,61319.0,0.0,,509.0,0.0083,1798.0,,221.0,4.0
Uzbekistan,2020-10-15,61642.0,0.0,,511.0,0.0083,1807.0,,323.0,2.0
Uzbekistan,2020-10-18,62588.0,0.0,,520.0,0.0083,1835.0,,946.0,9.0
Uzbekistan,2020-10-19,62809.0,0.0,,522.0,0.0083,1842.0,,221.0,2.0
Uzbekistan,2020-10-20,63124.0,0.0,,525.0,0.0083,1851.0,,315.0,3.0
Uzbekistan,2020-10-22,63831.0,0.0,,534.0,0.0084,1872.0,,707.0,9.0
Uzbekistan,2020-10-23,64010.0,0.0,,534.0,0.0083,1877.0,,179.0,0.0
Uzbekistan,2020-10-24,64439.0,0.0,,540.0,0.0084,1889.0,,429.0,6.0
Uzbekistan,2020-10-25,64724.0,0.0,,542.0,0.0084,1898.0,,285.0,2.0
Uzbekistan,2020-10-26,64923.0,0.0,,544.0,0.0084,1904.0,,199.0,2.0
Uzbekistan,2020-10-27,65307.0,0.0,,549.0,0.0084,1915.0,,384.0,5.0
Uzbekistan,2020-10-28,65881.0,1932.0,,556.0,0.0084,,214.0,574.0,7.0
Uzbekistan,2020-10-29,65881.0,1932.0,,556.0,0.0084,,214.0,0.0,0.0
Uzbekistan,2020-10-30,66141.0,1939.0,,558.0,0.0084,,260.0,260.0,2.0
Uzbekistan,2020-10-31,66392.0,1947.0,,561.0,0.0084,,251.0,251.0,3.0
Uzbekistan,2020-11-01,66628.0,1954.0,,563.0,0.0084,,236.0,236.0,2.0
Uzbekistan,2020-11-02,66932.0,1963.0,,566.0,0.0085,,304.0,304.0,3.0
Uzbekistan,2020-11-03,67156.0,1969.0,,570.0,0.0085,,224.0,224.0,4.0
Uzbekistan,2020-11-04,67254.0,1972.0,,571.0,0.0085,,98.0,98.0,1.0
Uzbekistan,2020-11-05,67553.0,1981.0,,574.0,0.0085,,299.0,299.0,3.0
Uzbekistan,2020-11-06,67779.0,1987.0,,577.0,0.0085,,226.0,226.0,3.0
Uzbekistan,2020-11-07,68009.0,1994.0,,579.0,0.0085,,230.0,230.0,2.0
Uzbekistan,2020-11-08,68139.0,1998.0,,579.0,0.0085,,130.0,130.0,0.0
Uzbekistan,2020-11-09,68367.0,2005.0,,581.0,0.0085,,228.0,228.0,2.0
Uzbekistan,2020-11-10,68730.0,2015.0,,585.0,0.0085,,363.0,363.0,4.0
Uzbekistan,2020-11-11,69027.0,2024.0,,588.0,0.0085,,297.0,297.0,3.0
Uzbekistan,2020-11-12,69027.0,2024.0,,588.0,0.0085,,0.0,0.0,0.0
Uzbekistan,2020-11-13,69397.0,2035.0,,591.0,0.0085,,370.0,370.0,3.0
Uzbekistan,2020-11-15,69754.0,2045.0,,594.0,0.0085,,194.0,357.0,3.0
Uzbekistan,2020-11-16,69987.0,2052.0,,594.0,0.0085,,233.0,233.0,0.0
Uzbekistan,2020-11-17,70243.0,2060.0,,598.0,0.0085,,256.0,256.0,4.0
Uzbekistan,2020-11-18,70381.0,2064.0,,598.0,0.0085,,138.0,138.0,0.0
Uzbekistan,2020-11-19,70648.0,2072.0,,599.0,0.0085,,267.0,267.0,1.0
Uzbekistan,2020-11-20,70858.0,2078.0,,601.0,0.0085,,210.0,210.0,2.0
Uzbekistan,2020-11-21,70921.0,2080.0,,601.0,0.0085,,63.0,63.0,0.0
Uzbekistan,2020-11-22,71208.0,2088.0,,603.0,0.0085,,287.0,287.0,2.0
Uzbekistan,2020-11-23,71431.0,2095.0,,603.0,0.0084,,223.0,223.0,0.0
Uzbekistan,2020-11-24,71617.0,2100.0,,603.0,0.0084,,186.0,186.0,0.0
Uzbekistan,2020-11-25,71774.0,2105.0,,604.0,0.0084,,157.0,157.0,1.0
Uzbekistan,2020-11-26,71985.0,2111.0,,604.0,0.0084,,211.0,211.0,0.0
Uzbekistan,2020-11-27,72227.0,2118.0,,606.0,0.0084,,242.0,242.0,2.0
Uzbekistan,2020-11-28,72409.0,2123.0,,607.0,0.0084,,182.0,182.0,1.0
Uzbekistan,2020-11-29,72513.0,2126.0,,607.0,0.0084,,104.0,104.0,0.0
Uzbekistan,2020-11-30,72718.0,2132.0,,608.0,0.0084,,205.0,205.0,1.0
Uzbekistan,2020-12-01,72870.0,2137.0,,608.0,0.0083,,152.0,152.0,0.0
Uzbekistan,2020-12-02,73094.0,2143.0,,610.0,0.0083,,224.0,224.0,2.0
Uzbekistan,2020-12-03,73276.0,2149.0,,611.0,0.0083,,182.0,182.0,1.0
Uzbekistan,2020-12-04,73335.0,2150.0,,611.0,0.0083,,59.0,59.0,0.0
Uzbekistan,2020-12-05,73431.0,2153.0,,611.0,0.0083,,96.0,96.0,0.0
Uzbekistan,2020-12-06,73751.0,2163.0,,611.0,0.0083,,320.0,320.0,0.0
Uzbekistan,2020-12-07,73751.0,2163.0,,611.0,0.0083,,0.0,0.0,0.0
Uzbekistan,2020-12-08,74053.0,2171.0,,611.0,0.0083,,302.0,302.0,0.0
Uzbekistan,2020-12-09,74053.0,2171.0,,611.0,0.0083,,0.0,0.0,0.0
Uzbekistan,2020-12-10,74206.0,2176.0,,611.0,0.0082,,153.0,153.0,0.0
Uzbekistan,2020-12-11,74352.0,2180.0,,611.0,0.0082,,146.0,146.0,0.0
Uzbekistan,2020-12-12,74498.0,2184.0,,611.0,0.0082,,146.0,146.0,0.0
Uzbekistan,2020-12-13,74811.0,2194.0,,612.0,0.0082,,313.0,313.0,1.0
Uzbekistan,2020-12-14,74811.0,2194.0,,612.0,0.0082,,0.0,0.0,0.0
Uzbekistan,2020-12-15,74956.0,2198.0,,612.0,0.0082,,145.0,145.0,0.0
Uzbekistan,2020-12-16,75241.0,2206.0,,612.0,0.0081,,147.0,285.0,0.0
Uzbekistan,2020-12-17,75241.0,2206.0,,612.0,0.0081,,147.0,0.0,0.0
Uzbekistan,2020-12-18,75538.0,2215.0,,612.0,0.0081,,297.0,297.0,0.0
Uzbekistan,2020-12-19,75538.0,2215.0,,612.0,0.0081,,0.0,0.0,0.0
Uzbekistan,2020-12-20,75675.0,2219.0,,612.0,0.0081,,137.0,137.0,0.0
Uzbekistan,2020-12-21,75806.0,2223.0,,612.0,0.0081,,131.0,131.0,0.0
Uzbekistan,2020-12-22,75933.0,2227.0,,612.0,0.0081,,127.0,127.0,0.0
Uzbekistan,2020-12-23,76048.0,2230.0,,612.0,0.008,,115.0,115.0,0.0
Uzbekistan,2020-12-24,76180.0,2234.0,,612.0,0.008,,132.0,132.0,0.0
Uzbekistan,2020-12-25,76456.0,2242.0,,612.0,0.008,,141.0,276.0,0.0
Uzbekistan,2020-12-26,76456.0,2242.0,,612.0,0.008,,141.0,0.0,0.0
Uzbekistan,2020-12-27,76568.0,2245.0,,612.0,0.008,,112.0,112.0,0.0
Uzbekistan,2020-12-28,76666.0,2248.0,,612.0,0.008,,98.0,98.0,0.0
Uzbekistan,2020-12-29,76751.0,2251.0,,613.0,0.008,,85.0,85.0,1.0
Uzbekistan,2020-12-30,76832.0,2253.0,,613.0,0.008,,81.0,81.0,0.0
Uzbekistan,2020-12-31,76907.0,2255.0,,613.0,0.008,,75.0,75.0,0.0
Uzbekistan,2021-01-01,76985.0,2257.0,,614.0,0.008,,78.0,78.0,1.0
Uzbekistan,2021-01-02,77060.0,2260.0,,614.0,0.008,,75.0,75.0,0.0
Uzbekistan,2021-01-03,77182.0,2263.0,,614.0,0.008,,122.0,122.0,0.0
Uzbekistan,2021-01-04,77182.0,2263.0,,614.0,0.008,,0.0,0.0,0.0
Uzbekistan,2021-01-05,77258.0,2265.0,,614.0,0.0079,,76.0,76.0,0.0
Uzbekistan,2021-01-06,77258.0,2265.0,,614.0,0.0079,,0.0,0.0,0.0
Uzbekistan,2021-01-07,77295.0,2266.0,,614.0,0.0079,,37.0,37.0,0.0
Uzbekistan,2021-01-08,77350.0,2268.0,,615.0,0.008,,55.0,55.0,1.0
Uzbekistan,2021-01-09,77412.0,2270.0,,615.0,0.0079,,62.0,62.0,0.0
Uzbekistan,2021-01-10,77485.0,2272.0,,616.0,0.0079,,73.0,73.0,1.0
Uzbekistan,2021-01-11,77530.0,2273.0,,616.0,0.0079,,45.0,45.0,0.0
Uzbekistan,2021-01-12,77572.0,2275.0,,617.0,0.008,,42.0,42.0,1.0
Uzbekistan,2021-01-13,77611.0,2276.0,,617.0,0.0079,,39.0,39.0,0.0
Uzbekistan,2021-01-14,77663.0,2277.0,,617.0,0.0079,,52.0,52.0,0.0
Uzbekistan,2021-01-14,77716.0,2279.0,,618.0,0.008,,53.0,53.0,1.0
Uzbekistan,2021-01-15,77716.0,2279.0,,618.0,0.008,,53.0,0.0,0.0
Uzbekistan,2021-01-16,77777.0,2281.0,,618.0,0.0079,,61.0,61.0,0.0
Uzbekistan,2021-01-17,77904.0,2284.0,,619.0,0.0079,,127.0,127.0,1.0
Uzbekistan,2021-01-18,77968.0,2286.0,,619.0,0.0079,,64.0,64.0,0.0
Uzbekistan,2021-01-19,77968.0,2286.0,,619.0,0.0079,,0.0,0.0,0.0
Uzbekistan,2021-01-20,78036.0,2288.0,,619.0,0.0079,,68.0,68.0,0.0
Uzbekistan,2021-01-21,78091.0,2290.0,,620.0,0.0079,,55.0,55.0,1.0
Uzbekistan,2021-01-22,78163.0,2292.0,,620.0,0.0079,,72.0,72.0,0.0
Uzbekistan,2021-01-23,78219.0,2294.0,,620.0,0.0079,,56.0,56.0,0.0
Uzbekistan,2021-01-24,78272.0,2295.0,,620.0,0.0079,,53.0,53.0,0.0
Uzbekistan,2021-01-25,78317.0,2296.0,,621.0,0.0079,,45.0,45.0,1.0
Uzbekistan,2021-01-26,78375.0,2298.0,,621.0,0.0079,,58.0,58.0,0.0
Uzbekistan,2021-01-27,78429.0,2300.0,,621.0,0.0079,,54.0,54.0,0.0
Uzbekistan,2021-01-28,78471.0,2301.0,,621.0,0.0079,,42.0,42.0,0.0
Uzbekistan,2021-01-29,78510.0,2302.0,,621.0,0.0079,,39.0,39.0,0.0
Uzbekistan,2021-01-30,78556.0,2303.0,,621.0,0.0079,,46.0,46.0,0.0
Uzbekistan,2021-01-31,78711.0,2308.0,,621.0,0.0079,,109.0,155.0,0.0
Uzbekistan,2021-02-01,78711.0,2308.0,,621.0,0.0079,,109.0,0.0,0.0
