Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Ethiopia,2020-06-07,1934.0,20.0,281.0,20.0,0.0103,,,129.0,1.0
Ethiopia,2020-06-08,2020.0,20.0,344.0,27.0,0.0134,,,86.0,7.0
Ethiopia,2020-06-09,2156.0,22.0,361.0,27.0,0.0125,,,136.0,0.0
Ethiopia,2020-06-10,2336.0,24.0,379.0,32.0,0.0137,,,180.0,5.0
Ethiopia,2020-06-12,2670.0,27.0,434.0,40.0,0.015,,,334.0,8.0
Ethiopia,2020-06-13,2915.0,30.0,451.0,47.0,0.0161,,,245.0,7.0
Ethiopia,2020-06-14,3166.0,32.0,495.0,55.0,0.0174,,,251.0,8.0
Ethiopia,2020-06-15,3166.0,32.0,495.0,55.0,0.0174,,,0.0,0.0
Ethiopia,2020-06-16,3521.0,36.0,620.0,60.0,0.017,,,355.0,5.0
Ethiopia,2020-06-17,3630.0,37.0,738.0,61.0,0.0168,,,109.0,1.0
Ethiopia,2020-06-18,3759.0,38.0,849.0,63.0,0.0168,,,129.0,2.0
Ethiopia,2020-06-19,3954.0,40.0,934.0,65.0,0.0164,,,195.0,2.0
Ethiopia,2020-06-20,4070.0,41.0,1029.0,72.0,0.0177,,,116.0,7.0
Ethiopia,2020-06-21,4469.0,45.0,1124.0,72.0,0.0161,,,399.0,0.0
Ethiopia,2020-06-22,4532.0,46.0,1213.0,74.0,0.0163,,,63.0,2.0
Ethiopia,2020-06-23,4532.0,46.0,1213.0,74.0,0.0163,,,0.0,0.0
Ethiopia,2020-06-24,4848.0,49.0,1412.0,75.0,0.0155,,,316.0,1.0
Ethiopia,2020-06-25,4848.0,49.0,1412.0,75.0,0.0155,,,0.0,0.0
Ethiopia,2020-06-26,5175.0,52.0,1544.0,81.0,0.0157,,,327.0,6.0
Ethiopia,2020-06-27,5175.0,52.0,1544.0,81.0,0.0157,,,0.0,0.0
Ethiopia,2020-06-28,5425.0,55.0,1688.0,89.0,0.0164,,,250.0,8.0
Ethiopia,2020-06-29,5689.0,58.0,2132.0,98.0,0.0172,,,264.0,9.0
Ethiopia,2020-06-30,5846.0,59.0,2430.0,103.0,0.0176,,,157.0,5.0
Ethiopia,2020-07-01,5846.0,59.0,2430.0,103.0,0.0176,,,0.0,0.0
Ethiopia,2020-07-02,5846.0,59.0,2430.0,103.0,0.0176,,,0.0,0.0
Ethiopia,2020-07-03,6048.0,61.0,0.0,103.0,0.017,,,202.0,0.0
Ethiopia,2020-07-04,6163.0,62.0,0.0,103.0,0.0167,,,115.0,0.0
Ethiopia,2020-07-05,6217.0,63.0,0.0,109.0,0.0175,,,54.0,6.0
Ethiopia,2020-07-06,6386.0,65.0,0.0,103.0,0.0161,,,169.0,0.0
Ethiopia,2020-07-07,6386.0,65.0,0.0,103.0,0.0161,,,0.0,0.0
Ethiopia,2020-07-09,6774.0,69.0,2430.0,120.0,0.0177,,,388.0,17.0
Ethiopia,2020-07-10,6973.0,71.0,0.0,120.0,0.0172,,,199.0,0.0
Ethiopia,2020-07-11,7120.0,72.0,2430.0,124.0,0.0174,,,147.0,4.0
Ethiopia,2020-07-12,7402.0,75.0,0.0,124.0,0.0168,,,282.0,0.0
Ethiopia,2020-07-14,7766.0,79.0,2430.0,128.0,0.0165,,,364.0,4.0
Ethiopia,2020-07-15,7766.0,79.0,2430.0,128.0,0.0165,,,0.0,0.0
Ethiopia,2020-07-16,7766.0,79.0,2430.0,128.0,0.0165,,,0.0,0.0
Ethiopia,2020-07-18,8803.0,89.0,0.0,150.0,0.017,,,1037.0,22.0
Ethiopia,2020-07-19,9147.0,93.0,2430.0,163.0,0.0178,,,344.0,13.0
Ethiopia,2020-07-19,9147.0,93.0,2430.0,163.0,0.0178,,,0.0,0.0
Ethiopia,2020-07-21,9147.0,93.0,2430.0,163.0,0.0178,,,0.0,0.0
Ethiopia,2020-07-22,9503.0,96.0,2430.0,167.0,0.0176,,,356.0,4.0
Ethiopia,2020-07-23,9503.0,96.0,2430.0,167.0,0.0176,,,0.0,0.0
Ethiopia,2020-07-24,11933.0,121.0,5645.0,297.0,0.0249,,,2430.0,130.0
Ethiopia,2020-07-25,12693.0,129.0,5785.0,200.0,0.0158,,,760.0,0.0
Ethiopia,2020-07-26,13248.0,134.0,5966.0,209.0,0.0158,,,555.0,9.0
Ethiopia,2020-07-27,13968.0,142.0,6216.0,223.0,0.016,,,720.0,14.0
Ethiopia,2020-07-28,14547.0,147.0,6386.0,228.0,0.0157,,,579.0,5.0
Ethiopia,2020-07-29,15200.0,154.0,6526.0,239.0,0.0157,,,653.0,11.0
Ethiopia,2020-07-30,15200.0,154.0,6526.0,239.0,0.0157,,,0.0,0.0
Ethiopia,2020-07-31,15810.0,160.0,6685.0,253.0,0.016,,,610.0,14.0
Ethiopia,2020-08-01,17530.0,178.0,6950.0,274.0,0.0156,,,1720.0,21.0
Ethiopia,2020-08-02,17999.0,182.0,7195.0,284.0,0.0158,,,469.0,10.0
Ethiopia,2020-08-03,18706.0,190.0,7601.0,310.0,0.0166,,,707.0,26.0
Ethiopia,2020-08-04,18706.0,190.0,7601.0,310.0,0.0166,,,0.0,0.0
Ethiopia,2020-08-05,19289.0,195.0,7931.0,336.0,0.0174,,,583.0,26.0
Ethiopia,2020-08-06,20336.0,206.0,8598.0,356.0,0.0175,,,1047.0,20.0
Ethiopia,2020-08-07,20336.0,206.0,8598.0,356.0,0.0175,,,0.0,0.0
Ethiopia,2020-08-08,20900.0,212.0,9027.0,365.0,0.0175,,,564.0,9.0
Ethiopia,2020-08-09,22253.0,226.0,9707.0,390.0,0.0175,,,1353.0,25.0
Ethiopia,2020-08-10,22818.0,231.0,10206.0,407.0,0.0178,,,565.0,17.0
Ethiopia,2020-08-11,23591.0,239.0,10411.0,420.0,0.0178,,,773.0,13.0
Ethiopia,2020-08-12,24175.0,245.0,10696.0,440.0,0.0182,,,584.0,20.0
Ethiopia,2020-08-13,24175.0,245.0,10696.0,440.0,0.0182,,,0.0,0.0
Ethiopia,2020-08-14,25118.0,255.0,11034.0,463.0,0.0184,,,943.0,23.0
Ethiopia,2020-08-15,26204.0,266.0,11428.0,479.0,0.0183,,,1086.0,16.0
Ethiopia,2020-08-16,26204.0,266.0,11428.0,479.0,0.0183,,,0.0,0.0
Ethiopia,2020-08-17,29876.0,303.0,12359.0,528.0,0.0177,,,3672.0,49.0
Ethiopia,2020-08-18,31336.0,318.0,12524.0,544.0,0.0174,,,1460.0,16.0
Ethiopia,2020-08-19,32722.0,332.0,12938.0,572.0,0.0175,,,1386.0,28.0
Ethiopia,2020-08-20,34058.0,345.0,13308.0,600.0,0.0176,,,1336.0,28.0
Ethiopia,2020-08-22,37665.0,382.0,13913.0,637.0,0.0169,,,3607.0,37.0
Ethiopia,2020-08-23,39033.0,396.0,14480.0,662.0,0.017,,,1368.0,25.0
Ethiopia,2020-08-24,40671.0,412.0,14995.0,678.0,0.0167,,,1638.0,16.0
Ethiopia,2020-08-25,40671.0,412.0,14995.0,678.0,0.0167,,,0.0,0.0
Ethiopia,2020-08-26,42143.0,427.0,0.0,692.0,0.0164,,,1472.0,14.0
Ethiopia,2020-08-27,45221.0,458.0,16311.0,725.0,0.016,,,3078.0,33.0
Ethiopia,2020-08-28,46407.0,470.0,16829.0,745.0,0.0161,,,1186.0,20.0
Ethiopia,2020-08-29,48140.0,488.0,17415.0,758.0,0.0157,,,1733.0,13.0
Ethiopia,2020-08-30,48140.0,488.0,17415.0,758.0,0.0157,,,0.0,0.0
Ethiopia,2020-08-31,48140.0,488.0,17415.0,758.0,0.0157,,,0.0,0.0
Ethiopia,2020-09-01,48140.0,488.0,17415.0,758.0,0.0157,,,0.0,0.0
Ethiopia,2020-09-02,48140.0,488.0,17415.0,758.0,0.0157,,,0.0,0.0
Ethiopia,2020-09-03,54409.0,551.0,19903.0,846.0,0.0155,,,6269.0,88.0
Ethiopia,2020-09-04,55213.0,560.0,20283.0,856.0,0.0155,,,804.0,10.0
Ethiopia,2020-09-05,55213.0,560.0,20283.0,856.0,0.0155,,,0.0,0.0
Ethiopia,2020-09-07,58672.0,595.0,21307.0,918.0,0.0156,,,3459.0,62.0
Ethiopia,2020-09-08,59648.0,605.0,21789.0,933.0,0.0156,,,976.0,15.0
Ethiopia,2020-09-09,60784.0,616.0,22677.0,949.0,0.0156,,,1136.0,16.0
Ethiopia,2020-09-10,60784.0,616.0,22677.0,949.0,0.0156,,,0.0,0.0
Ethiopia,2020-09-11,61700.0,625.0,23054.0,966.0,0.0157,,,916.0,17.0
Ethiopia,2020-09-12,63367.0,642.0,24024.0,986.0,0.0156,,,1667.0,20.0
Ethiopia,2020-09-13,63888.0,648.0,24494.0,996.0,0.0156,,,521.0,10.0
Ethiopia,2020-09-14,64301.0,652.0,24983.0,1013.0,0.0158,,,413.0,17.0
Ethiopia,2020-09-15,64786.0,657.0,25333.0,1022.0,0.0158,,,485.0,9.0
Ethiopia,2020-09-16,65486.0,664.0,25988.0,1035.0,0.0158,,,700.0,13.0
Ethiopia,2020-09-17,66224.0,671.0,26665.0,1045.0,0.0158,,,738.0,10.0
Ethiopia,2020-09-18,66913.0,678.0,27085.0,1060.0,0.0158,,,689.0,15.0
Ethiopia,2020-09-20,67515.0,684.0,27638.0,1072.0,0.0159,,,602.0,12.0
Ethiopia,2020-09-21,68131.0,691.0,27939.0,1089.0,0.016,,,616.0,17.0
Ethiopia,2020-09-22,69709.0,707.0,28634.0,1108.0,0.0159,,,1578.0,19.0
Ethiopia,2020-09-23,69709.0,707.0,28634.0,1108.0,0.0159,,,0.0,0.0
Ethiopia,2020-09-24,70422.0,0.0,,1127.0,0.016,714.0,,713.0,19.0
Ethiopia,2020-09-25,71083.0,0.0,,1141.0,0.0161,720.0,,661.0,14.0
Ethiopia,2020-09-26,72173.0,0.0,,1155.0,0.016,731.0,,1090.0,14.0
Ethiopia,2020-09-27,72173.0,0.0,,1155.0,0.016,731.0,,0.0,0.0
Ethiopia,2020-09-28,73332.0,0.0,,1170.0,0.016,743.0,,1159.0,15.0
Ethiopia,2020-09-29,73944.0,0.0,,1177.0,0.0159,749.0,,612.0,7.0
Ethiopia,2020-09-30,73944.0,0.0,,1177.0,0.0159,749.0,,0.0,0.0
Ethiopia,2020-10-02,76098.0,0.0,,1205.0,0.0158,771.0,,2154.0,28.0
Ethiopia,2020-10-03,76098.0,0.0,,1205.0,0.0158,771.0,,0.0,0.0
Ethiopia,2020-10-04,76988.0,0.0,,1208.0,0.0157,780.0,,890.0,3.0
Ethiopia,2020-10-05,77860.0,0.0,,1214.0,0.0156,789.0,,872.0,6.0
Ethiopia,2020-10-06,78819.0,0.0,,1222.0,0.0155,799.0,,959.0,8.0
Ethiopia,2020-10-08,80003.0,0.0,,1238.0,0.0155,811.0,,1184.0,16.0
Ethiopia,2020-10-09,80895.0,0.0,,1255.0,0.0155,820.0,,892.0,17.0
Ethiopia,2020-10-10,81797.0,0.0,,1262.0,0.0154,829.0,,902.0,7.0
Ethiopia,2020-10-11,82662.0,0.0,,1271.0,0.0154,838.0,,865.0,9.0
Ethiopia,2020-10-12,83429.0,0.0,,1277.0,0.0153,846.0,,767.0,6.0
Ethiopia,2020-10-13,84295.0,0.0,,1287.0,0.0153,854.0,,866.0,10.0
Ethiopia,2020-10-14,85136.0,0.0,,1301.0,0.0153,863.0,,841.0,14.0
Ethiopia,2020-10-15,85718.0,0.0,,1305.0,0.0152,869.0,,582.0,4.0
Ethiopia,2020-10-18,87834.0,0.0,,1337.0,0.0152,890.0,,2116.0,32.0
Ethiopia,2020-10-19,88434.0,0.0,,1346.0,0.0152,896.0,,600.0,9.0
Ethiopia,2020-10-20,89137.0,0.0,,1352.0,0.0152,903.0,,703.0,6.0
Ethiopia,2020-10-22,90490.0,0.0,,1371.0,0.0152,917.0,,1353.0,19.0
Ethiopia,2020-10-23,91118.0,0.0,,1384.0,0.0152,924.0,,628.0,13.0
Ethiopia,2020-10-24,91693.0,0.0,,1396.0,0.0152,929.0,,575.0,12.0
Ethiopia,2020-10-25,92229.0,0.0,,1400.0,0.0152,935.0,,536.0,4.0
Ethiopia,2020-10-26,92858.0,0.0,,1419.0,0.0153,941.0,,629.0,19.0
Ethiopia,2020-10-27,93343.0,0.0,,1426.0,0.0153,946.0,,485.0,7.0
Ethiopia,2020-10-28,94218.0,955.0,,1445.0,0.0153,,511.0,875.0,19.0
Ethiopia,2020-10-29,94218.0,955.0,,1445.0,0.0153,,511.0,0.0,0.0
Ethiopia,2020-10-30,94820.0,961.0,,1451.0,0.0153,,602.0,602.0,6.0
Ethiopia,2020-10-31,95301.0,966.0,,1457.0,0.0153,,481.0,481.0,6.0
Ethiopia,2020-11-01,95789.0,971.0,,1464.0,0.0153,,488.0,488.0,7.0
Ethiopia,2020-11-02,96169.0,975.0,,1469.0,0.0153,,380.0,380.0,5.0
Ethiopia,2020-11-03,96583.0,979.0,,1478.0,0.0153,,414.0,414.0,9.0
Ethiopia,2020-11-04,96942.0,983.0,,1489.0,0.0154,,359.0,359.0,11.0
Ethiopia,2020-11-05,97502.0,988.0,,1494.0,0.0153,,560.0,560.0,5.0
Ethiopia,2020-11-06,97881.0,992.0,,1503.0,0.0154,,379.0,379.0,9.0
Ethiopia,2020-11-07,98391.0,997.0,,1508.0,0.0153,,510.0,510.0,5.0
Ethiopia,2020-11-08,98746.0,1001.0,,1512.0,0.0153,,355.0,355.0,4.0
Ethiopia,2020-11-09,99201.0,1005.0,,1518.0,0.0153,,455.0,455.0,6.0
Ethiopia,2020-11-10,99675.0,1010.0,,1523.0,0.0153,,474.0,474.0,5.0
Ethiopia,2020-11-11,99982.0,1013.0,,1530.0,0.0153,,307.0,307.0,7.0
Ethiopia,2020-11-12,100327.0,1017.0,,1537.0,0.0153,,345.0,345.0,7.0
Ethiopia,2020-11-13,100727.0,1021.0,,1545.0,0.0153,,400.0,400.0,8.0
Ethiopia,2020-11-15,101757.0,1031.0,,1558.0,0.0153,,509.0,1030.0,13.0
Ethiopia,2020-11-16,102321.0,1037.0,,1565.0,0.0153,,564.0,564.0,7.0
Ethiopia,2020-11-17,102720.0,1041.0,,1569.0,0.0153,,399.0,399.0,4.0
Ethiopia,2020-11-18,103056.0,1045.0,,1581.0,0.0153,,336.0,336.0,12.0
Ethiopia,2020-11-19,103395.0,1048.0,,1588.0,0.0154,,339.0,339.0,7.0
Ethiopia,2020-11-20,103928.0,1053.0,,1601.0,0.0154,,533.0,533.0,13.0
Ethiopia,2020-11-21,104427.0,1058.0,,1607.0,0.0154,,499.0,499.0,6.0
Ethiopia,2020-11-22,104879.0,1063.0,,1620.0,0.0154,,452.0,452.0,13.0
Ethiopia,2020-11-23,105352.0,1068.0,,1636.0,0.0155,,473.0,473.0,16.0
Ethiopia,2020-11-24,105785.0,1072.0,,1647.0,0.0156,,433.0,433.0,11.0
Ethiopia,2020-11-25,106203.0,1076.0,,1651.0,0.0155,,418.0,418.0,4.0
Ethiopia,2020-11-26,106591.0,1080.0,,1661.0,0.0156,,388.0,388.0,10.0
Ethiopia,2020-11-27,107109.0,1086.0,,1664.0,0.0155,,518.0,518.0,3.0
Ethiopia,2020-11-28,107669.0,1091.0,,1672.0,0.0155,,560.0,560.0,8.0
Ethiopia,2020-11-29,108438.0,1099.0,,1686.0,0.0155,,769.0,769.0,14.0
Ethiopia,2020-11-30,108930.0,1104.0,,1695.0,0.0156,,492.0,492.0,9.0
Ethiopia,2020-12-01,109534.0,1110.0,,1700.0,0.0155,,604.0,604.0,5.0
Ethiopia,2020-12-02,110074.0,1116.0,,1706.0,0.0155,,540.0,540.0,6.0
Ethiopia,2020-12-03,110554.0,1120.0,,1709.0,0.0155,,480.0,480.0,3.0
Ethiopia,2020-12-04,110984.0,1125.0,,1715.0,0.0155,,430.0,430.0,6.0
Ethiopia,2020-12-05,111579.0,1131.0,,1724.0,0.0155,,595.0,595.0,9.0
Ethiopia,2020-12-06,112091.0,1136.0,,1734.0,0.0155,,512.0,512.0,10.0
Ethiopia,2020-12-07,112740.0,1143.0,,1745.0,0.0155,,649.0,649.0,11.0
Ethiopia,2020-12-08,113295.0,1148.0,,1747.0,0.0154,,555.0,555.0,2.0
Ethiopia,2020-12-09,113735.0,1153.0,,1755.0,0.0154,,440.0,440.0,8.0
Ethiopia,2020-12-10,114266.0,1158.0,,1766.0,0.0155,,531.0,531.0,11.0
Ethiopia,2020-12-11,114834.0,1164.0,,1769.0,0.0154,,568.0,568.0,3.0
Ethiopia,2020-12-12,115360.0,1169.0,,1779.0,0.0154,,526.0,526.0,10.0
Ethiopia,2020-12-13,115782.0,1173.0,,1791.0,0.0155,,422.0,422.0,12.0
Ethiopia,2020-12-14,116297.0,1179.0,,1803.0,0.0155,,515.0,515.0,12.0
Ethiopia,2020-12-15,116769.0,1183.0,,1806.0,0.0155,,472.0,472.0,3.0
Ethiopia,2020-12-16,117542.0,1191.0,,1813.0,0.0154,,300.0,773.0,7.0
Ethiopia,2020-12-17,117542.0,1191.0,,1813.0,0.0154,,300.0,0.0,0.0
Ethiopia,2020-12-18,118006.0,1196.0,,1818.0,0.0154,,464.0,464.0,5.0
Ethiopia,2020-12-19,118481.0,1201.0,,1831.0,0.0155,,475.0,475.0,13.0
Ethiopia,2020-12-20,119025.0,1206.0,,1843.0,0.0155,,544.0,544.0,12.0
Ethiopia,2020-12-21,119494.0,1211.0,,1846.0,0.0154,,469.0,469.0,3.0
Ethiopia,2020-12-22,119951.0,1216.0,,1853.0,0.0154,,457.0,457.0,7.0
Ethiopia,2020-12-23,120348.0,1220.0,,1861.0,0.0155,,397.0,397.0,8.0
Ethiopia,2020-12-24,120638.0,1223.0,,1864.0,0.0155,,290.0,290.0,3.0
Ethiopia,2020-12-25,121399.0,1230.0,,1882.0,0.0155,,410.0,761.0,18.0
Ethiopia,2020-12-26,121399.0,1230.0,,1882.0,0.0155,,410.0,0.0,0.0
Ethiopia,2020-12-27,121880.0,1235.0,,1897.0,0.0156,,481.0,481.0,15.0
Ethiopia,2020-12-28,122413.0,1241.0,,1901.0,0.0155,,533.0,533.0,4.0
Ethiopia,2020-12-29,122864.0,1245.0,,1909.0,0.0155,,451.0,451.0,8.0
Ethiopia,2020-12-30,123145.0,1248.0,,1912.0,0.0155,,281.0,281.0,3.0
Ethiopia,2020-12-31,123388.0,1251.0,,1913.0,0.0155,,243.0,243.0,1.0
Ethiopia,2021-01-01,123856.0,1255.0,,1918.0,0.0155,,468.0,468.0,5.0
Ethiopia,2021-01-02,124264.0,1259.0,,1923.0,0.0155,,408.0,408.0,5.0
Ethiopia,2021-01-03,124652.0,1263.0,,1937.0,0.0155,,388.0,388.0,14.0
Ethiopia,2021-01-04,125049.0,1267.0,,1944.0,0.0155,,397.0,397.0,7.0
Ethiopia,2021-01-05,125622.0,1273.0,,1948.0,0.0155,,573.0,573.0,4.0
Ethiopia,2021-01-06,125919.0,1276.0,,1950.0,0.0155,,297.0,297.0,2.0
Ethiopia,2021-01-07,126241.0,1279.0,,1963.0,0.0155,,322.0,322.0,13.0
Ethiopia,2021-01-08,126786.0,1285.0,,1965.0,0.0155,,545.0,545.0,2.0
Ethiopia,2021-01-09,127227.0,1289.0,,1966.0,0.0155,,441.0,441.0,1.0
Ethiopia,2021-01-10,127572.0,1293.0,,1974.0,0.0155,,345.0,345.0,8.0
Ethiopia,2021-01-11,127792.0,1295.0,,1985.0,0.0155,,220.0,220.0,11.0
Ethiopia,2021-01-12,128316.0,1301.0,,1994.0,0.0155,,524.0,524.0,9.0
Ethiopia,2021-01-13,128616.0,1304.0,,2003.0,0.0156,,300.0,300.0,9.0
Ethiopia,2021-01-14,128992.0,1307.0,,2004.0,0.0155,,376.0,376.0,1.0
Ethiopia,2021-01-14,129455.0,1312.0,,2006.0,0.0155,,463.0,463.0,2.0
Ethiopia,2021-01-15,129455.0,1312.0,,2006.0,0.0155,,463.0,0.0,0.0
Ethiopia,2021-01-16,129922.0,1317.0,,2008.0,0.0155,,467.0,467.0,2.0
Ethiopia,2021-01-17,130326.0,1321.0,,2023.0,0.0155,,404.0,404.0,15.0
Ethiopia,2021-01-18,130772.0,1325.0,,2029.0,0.0155,,446.0,446.0,6.0
Ethiopia,2021-01-19,131195.0,1330.0,,2030.0,0.0155,,423.0,423.0,1.0
Ethiopia,2021-01-20,131546.0,1333.0,,2033.0,0.0155,,351.0,351.0,3.0
Ethiopia,2021-01-21,131727.0,1335.0,,2037.0,0.0155,,181.0,181.0,4.0
Ethiopia,2021-01-22,132034.0,1338.0,,2044.0,0.0155,,307.0,307.0,7.0
Ethiopia,2021-01-23,132326.0,1341.0,,2057.0,0.0155,,292.0,292.0,13.0
Ethiopia,2021-01-24,132881.0,1347.0,,2060.0,0.0155,,555.0,555.0,3.0
Ethiopia,2021-01-25,133298.0,1351.0,,2063.0,0.0155,,417.0,417.0,3.0
Ethiopia,2021-01-26,133767.0,1356.0,,2066.0,0.0154,,469.0,469.0,3.0
Ethiopia,2021-01-27,134132.0,1359.0,,2071.0,0.0154,,365.0,365.0,5.0
Ethiopia,2021-01-28,134569.0,1364.0,,2075.0,0.0154,,437.0,437.0,4.0
Ethiopia,2021-01-29,135045.0,1369.0,,2083.0,0.0154,,476.0,476.0,8.0
Ethiopia,2021-01-30,135594.0,1374.0,,2085.0,0.0154,,549.0,549.0,2.0
Ethiopia,2021-01-31,137021.0,1389.0,,2091.0,0.0153,,656.0,1427.0,6.0
Ethiopia,2021-02-01,137021.0,1389.0,,2091.0,0.0153,,656.0,0.0,0.0
Ethiopia,2021-02-02,137650.0,1395.0,,2093.0,0.0152,,629.0,629.0,2.0
Ethiopia,2021-02-03,138384.0,1403.0,,2103.0,0.0152,,734.0,734.0,10.0
Ethiopia,2021-02-04,138861.0,1407.0,,2116.0,0.0152,,477.0,477.0,13.0
Ethiopia,2021-02-06,140157.0,1421.0,,2126.0,0.0152,,749.0,1296.0,10.0
Ethiopia,2021-02-07,140883.0,1428.0,,2136.0,0.0152,,726.0,726.0,10.0
Ethiopia,2021-02-08,141453.0,1434.0,,2145.0,0.0152,,570.0,570.0,9.0
