Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Azerbaijan,2020-05-06,2060.0,205.0,1508.0,26.0,0.01262135922330097,,,76.0,0.0
Azerbaijan,2020-05-07,2127.0,211.0,1536.0,28.0,0.013164080865068171,,,67.0,2.0
Azerbaijan,2020-05-08,2204.0,219.0,1551.0,28.0,0.012704174228675136,,,77.0,0.0
Azerbaijan,2020-05-09,2279.0,226.0,1576.0,28.0,0.01228609039052216,,,75.0,0.0
Azerbaijan,2020-05-10,2422.0,241.0,1620.0,31.0,0.012799339388934764,,,143.0,3.0
Azerbaijan,2020-05-11,2519.0,250.0,1650.0,32.0,0.012703453751488684,,,97.0,1.0
Azerbaijan,2020-05-12,2589.0,257.0,1680.0,32.0,0.012359984550019312,,,70.0,0.0
Azerbaijan,2020-05-13,2693.0,268.0,1735.0,33.0,0.012253991830672113,,,104.0,1.0
Azerbaijan,2020-05-15,2879.0,286.0,1833.0,35.0,0.01215699895797152,,,186.0,2.0
Azerbaijan,2020-05-16,2980.0,296.0,1886.0,36.0,0.012080536912751677,,,101.0,1.0
Azerbaijan,2020-05-17,3138.0,312.0,1944.0,36.0,0.011472275334608031,,,158.0,0.0
Azerbaijan,2020-05-18,3274.0,325.0,2015.0,39.0,0.011912034208918754,,,136.0,3.0
Azerbaijan,2020-05-19,3387.0,336.0,2055.0,40.0,0.0118098612341305,,,113.0,1.0
Azerbaijan,2020-05-20,3518.0,349.0,2198.0,41.0,0.011654349061967028,,,131.0,1.0
,2020-05-21,,,,,,,,,
Azerbaijan,2020-05-22,3749.0,372.0,2340.0,44.0,0.01173646305681515,,,,
Azerbaijan,2020-05-23,3855.0,383.0,2399.0,46.0,0.0119325551232166,,,106.0,2.0
Azerbaijan,2020-05-24,3982.0,396.0,2506.0,49.0,0.012305374183827222,,,127.0,3.0
Azerbaijan,2020-05-25,4122.0,409.0,2607.0,49.0,0.011887433284813195,,,140.0,0.0
Azerbaijan,2020-05-26,4271.0,424.0,2741.0,51.0,0.011940997424490752,,,149.0,2.0
Azerbaijan,2020-05-27,4403.0,437.0,2819.0,52.0,0.01181012945718828,,,132.0,1.0
Azerbaijan,2020-05-28,4568.0,454.0,28197.0,54.0,0.011821366024518387,,,165.0,2.0
Azerbaijan,2020-05-29,4568.0,454.0,2897.0,54.0,0.011821366024518387,,,0.0,0.0
Azerbaijan,2020-05-30,4989.0,496.0,3125.0,58.0,0.011625576267789137,,,421.0,4.0
Azerbaijan,2020-05-31,5246.0,521.0,3327.0,61.0,0.011627906976744186,,,257.0,3.0
Azerbaijan,2020-06-01,5494.0,546.0,3428.0,63.0,0.011467054969057151,,,248.0,2.0
Azerbaijan,2020-06-02,5662.0,562.0,3508.0,68.0,0.012009890498057223,,,168.0,5.0
Azerbaijan,2020-06-03,5935.0,590.0,3564.0,71.0,0.012,,,273.0,3.0
Azerbaijan,2020-06-04,6260.0,622.0,3665.0,76.0,0.0121,,,325.0,5.0
Azerbaijan,2020-06-05,6522.0,648.0,3737.0,78.0,0.012,,,262.0,2.0
Azerbaijan,2020-06-06,6860.0,681.0,3871.0,82.0,0.012,,,338.0,4.0
Azerbaijan,2020-06-07,7239.0,719.0,4024.0,84.0,0.0116,,,379.0,2.0
Azerbaijan,2020-06-08,7553.0,750.0,4149.0,88.0,0.0117,,,314.0,4.0
Azerbaijan,2020-06-09,7876.0,782.0,4377.0,93.0,0.0118,,,323.0,5.0
Azerbaijan,2020-06-10,8191.0,814.0,4606.0,98.0,0.012,,,315.0,5.0
Azerbaijan,2020-06-12,8882.0,882.0,4930.0,108.0,0.0122,,,691.0,10.0
Azerbaijan,2020-06-13,9218.0,916.0,5113.0,113.0,0.0123,,,336.0,5.0
Azerbaijan,2020-06-14,9570.0,951.0,5309.0,115.0,0.012,,,352.0,2.0
Azerbaijan,2020-06-15,9957.0,989.0,5583.0,119.0,0.012,,,387.0,4.0
Azerbaijan,2020-06-16,10324.0,1026.0,5739.0,122.0,0.0118,,,367.0,3.0
Azerbaijan,2020-06-17,10662.0,1059.0,5948.0,126.0,0.0118,,,338.0,4.0
Azerbaijan,2020-06-18,10991.0,1092.0,6075.0,133.0,0.0121,,,329.0,7.0
Azerbaijan,2020-06-19,11329.0,1125.0,6192.0,139.0,0.0123,,,338.0,6.0
Azerbaijan,2020-06-20,11767.0,1169.0,6325.0,143.0,0.0122,,,438.0,4.0
Azerbaijan,2020-06-21,12238.0,1216.0,6516.0,148.0,0.0121,,,471.0,5.0
Azerbaijan,2020-06-22,12729.0,1264.0,6799.0,154.0,0.0121,,,491.0,6.0
Azerbaijan,2020-06-23,13207.0,1312.0,7168.0,161.0,0.0122,,,478.0,7.0
Azerbaijan,2020-06-24,13715.0,1362.0,7503.0,167.0,0.0122,,,508.0,6.0
Azerbaijan,2020-06-25,14305.0,1421.0,7768.0,174.0,0.0122,,,590.0,7.0
Azerbaijan,2020-06-26,14852.0,1475.0,8059.0,180.0,0.0121,,,547.0,6.0
Azerbaijan,2020-06-27,15368.0,1527.0,8364.0,187.0,0.0122,,,516.0,7.0
Azerbaijan,2020-06-28,15368.0,1527.0,8364.0,187.0,0.0122,,,0.0,0.0
Azerbaijan,2020-06-29,16424.0,1631.0,9026.0,198.0,0.0121,,,1056.0,11.0
Azerbaijan,2020-06-30,16968.0,1685.0,9369.0,206.0,0.0121,,,544.0,8.0
Azerbaijan,2020-07-01,17524.0,1741.0,9715.0,213.0,0.0122,,,556.0,7.0
Azerbaijan,2020-07-02,18112.0,1799.0,10061.0,220.0,0.0121,,,588.0,7.0
Azerbaijan,2020-07-03,18112.0,1799.0,10061.0,220.0,0.0121,,,0.0,0.0
Azerbaijan,2020-07-04,19267.0,1914.0,10820.0,235.0,0.0122,,,1155.0,15.0
Azerbaijan,2020-07-05,19801.0,1967.0,11291.0,241.0,0.0122,,,534.0,6.0
Azerbaijan,2020-07-06,20324.0,2019.0,11742.0,250.0,0.0123,,,523.0,9.0
Azerbaijan,2020-07-07,20837.0,2070.0,12182.0,258.0,0.0124,,,513.0,8.0
Azerbaijan,2020-07-09,21916.0,2177.0,13100.0,274.0,0.0125,,,1079.0,16.0
Azerbaijan,2020-07-10,21916.0,2177.0,13100.0,274.0,0.0125,,,0.0,0.0
Azerbaijan,2020-07-11,22990.0,2284.0,14093.0,292.0,0.0127,,,1074.0,18.0
Azerbaijan,2020-07-12,22990.0,2284.0,14093.0,292.0,0.0127,,,0.0,0.0
Azerbaijan,2020-07-14,24570.0,2441.0,15640.0,313.0,0.0127,,,1580.0,21.0
Azerbaijan,2020-07-15,24570.0,2441.0,15640.0,313.0,0.0127,,,0.0,0.0
Azerbaijan,2020-07-16,24570.0,2441.0,15640.0,313.0,0.0127,,,0.0,0.0
Azerbaijan,2020-07-18,26165.0,2599.0,17256.0,334.0,0.0128,,,1595.0,21.0
Azerbaijan,2020-07-19,27133.0,2695.0,18450.0,349.0,0.0129,,,968.0,15.0
Azerbaijan,2020-07-19,27133.0,2695.0,18450.0,349.0,0.0129,,,0.0,0.0
Azerbaijan,2020-07-21,27133.0,2695.0,18450.0,349.0,0.0129,,,0.0,0.0
Azerbaijan,2020-07-22,28242.0,2805.0,19939.0,376.0,0.0133,,,1109.0,27.0
Azerbaijan,2020-07-23,28242.0,2805.0,19939.0,376.0,0.0133,,,0.0,0.0
Azerbaijan,2020-07-24,28633.0,2844.0,20443.0,385.0,0.0134,,,391.0,9.0
Azerbaijan,2020-07-25,29312.0,2912.0,21547.0,400.0,0.0136,,,679.0,15.0
Azerbaijan,2020-07-26,29633.0,2944.0,22082.0,408.0,0.0138,,,321.0,8.0
Azerbaijan,2020-07-27,30050.0,2985.0,22684.0,417.0,0.0139,,,417.0,9.0
Azerbaijan,2020-07-28,30446.0,3024.0,23242.0,423.0,0.0139,,,396.0,6.0
Azerbaijan,2020-07-29,30858.0,3065.0,23873.0,430.0,0.0139,,,412.0,7.0
Azerbaijan,2020-07-30,30858.0,3065.0,23873.0,430.0,0.0139,,,0.0,0.0
Azerbaijan,2020-07-31,31560.0,3135.0,25168.0,441.0,0.013999999999999999,,,702.0,11.0
Azerbaijan,2020-08-01,31560.0,3135.0,25168.0,441.0,0.013999999999999999,,,0.0,0.0
Azerbaijan,2020-08-02,32157.0,3194.0,26474.0,454.0,0.0141,,,597.0,13.0
Azerbaijan,2020-08-03,32443.0,3223.0,27113.0,462.0,0.0142,,,286.0,8.0
Azerbaijan,2020-08-04,32443.0,3223.0,27113.0,462.0,0.0142,,,0.0,0.0
Azerbaijan,2020-08-05,32684.0,3247.0,27760.0,468.0,0.0143,,,241.0,6.0
Azerbaijan,2020-08-06,33103.0,3288.0,28840.0,476.0,0.0144,,,419.0,8.0
Azerbaijan,2020-08-07,33247.0,3303.0,29275.0,479.0,0.0144,,,144.0,3.0
Azerbaijan,2020-08-08,33247.0,3303.0,29275.0,479.0,0.0144,,,0.0,0.0
Azerbaijan,2020-08-09,33481.0,3326.0,30056.0,488.0,0.0146,,,234.0,9.0
Azerbaijan,2020-08-10,33568.0,3334.0,30364.0,490.0,0.0146,,,87.0,2.0
Azerbaijan,2020-08-11,33647.0,3342.0,30642.0,492.0,0.0146,,,79.0,2.0
Azerbaijan,2020-08-12,33731.0,3351.0,30856.0,495.0,0.0147,,,84.0,3.0
Azerbaijan,2020-08-13,33731.0,3351.0,30856.0,495.0,0.0147,,,0.0,0.0
Azerbaijan,2020-08-14,33824.0,3360.0,31058.0,497.0,0.0147,,,93.0,2.0
Azerbaijan,2020-08-15,34018.0,3379.0,31490.0,504.0,0.0148,,,194.0,7.0
Azerbaijan,2020-08-16,34018.0,3379.0,31490.0,504.0,0.0148,,,0.0,0.0
Azerbaijan,2020-08-17,34219.0,3399.0,31875.0,506.0,0.0148,,,201.0,2.0
Azerbaijan,2020-08-18,34219.0,3399.0,31875.0,506.0,0.0148,,,0.0,0.0
Azerbaijan,2020-08-19,34474.0,3424.0,32201.0,509.0,0.0148,,,255.0,3.0
Azerbaijan,2020-08-20,34620.0,3439.0,32363.0,510.0,0.0147,,,146.0,1.0
Azerbaijan,2020-08-22,34921.0,3469.0,32682.0,512.0,0.0147,,,301.0,2.0
Azerbaijan,2020-08-23,34921.0,3469.0,32682.0,512.0,0.0147,,,0.0,0.0
Azerbaijan,2020-08-24,35274.0,3504.0,32993.0,518.0,0.0147,,,353.0,6.0
Azerbaijan,2020-08-25,35274.0,3504.0,32993.0,518.0,0.0147,,,0.0,0.0
Azerbaijan,2020-08-26,35274.0,3504.0,32993.0,518.0,0.0147,,,0.0,0.0
Azerbaijan,2020-08-27,35707.0,3547.0,33281.0,522.0,0.0146,,,433.0,4.0
Azerbaijan,2020-08-28,35844.0,3561.0,33364.0,524.0,0.0146,,,137.0,2.0
Azerbaijan,2020-08-29,35986.0,3575.0,33461.0,527.0,0.0146,,,142.0,3.0
Azerbaijan,2020-08-30,35986.0,3575.0,33461.0,527.0,0.0146,,,0.0,0.0
Azerbaijan,2020-08-31,36309.0,3607.0,33703.0,531.0,0.0146,,,323.0,4.0
Azerbaijan,2020-09-01,36309.0,3607.0,33703.0,531.0,0.0146,,,0.0,0.0
Azerbaijan,2020-09-02,36309.0,3607.0,33703.0,531.0,0.0146,,,0.0,0.0
Azerbaijan,2020-09-03,36578.0,3633.0,33977.0,536.0,0.0147,,,269.0,5.0
Azerbaijan,2020-09-04,36899.0,3665.0,34264.0,541.0,0.0147,,,321.0,5.0
Azerbaijan,2020-09-05,37031.0,3678.0,34419.0,543.0,0.0147,,,132.0,2.0
Azerbaijan,2020-09-07,37192.0,3694.0,34565.0,545.0,0.0147,,,161.0,2.0
Azerbaijan,2020-09-08,37418.0,3717.0,34837.0,551.0,0.0147,,,226.0,6.0
Azerbaijan,2020-09-09,37557.0,3731.0,34965.0,552.0,0.0147,,,139.0,1.0
Azerbaijan,2020-09-10,37732.0,3748.0,35119.0,555.0,0.0147,,,175.0,3.0
Azerbaijan,2020-09-11,37874.0,3762.0,35269.0,556.0,0.0147,,,142.0,1.0
Azerbaijan,2020-09-12,38037.0,3778.0,35440.0,557.0,0.0146,,,163.0,1.0
Azerbaijan,2020-09-13,38037.0,3778.0,35440.0,557.0,0.0146,,,0.0,0.0
Azerbaijan,2020-09-14,38327.0,3807.0,35756.0,562.0,0.0147,,,290.0,5.0
Azerbaijan,2020-09-15,38403.0,3815.0,35860.0,564.0,0.0147,,,76.0,2.0
Azerbaijan,2020-09-16,38403.0,3815.0,35860.0,564.0,0.0147,,,0.0,0.0
Azerbaijan,2020-09-17,38517.0,3826.0,35998.0,566.0,0.0147,,,114.0,2.0
Azerbaijan,2020-09-18,38777.0,3852.0,36281.0,571.0,0.0147,,,260.0,5.0
Azerbaijan,2020-09-20,39042.0,3878.0,36601.0,574.0,0.0147,,,265.0,3.0
Azerbaijan,2020-09-21,39188.0,3893.0,36755.0,575.0,0.0147,,,146.0,1.0
Azerbaijan,2020-09-22,39280.0,3902.0,36836.0,576.0,0.0147,,,92.0,1.0
Azerbaijan,2020-09-23,39280.0,3902.0,36836.0,576.0,0.0147,,,0.0,0.0
Azerbaijan,2020-09-24,39378.0,0.0,,578.0,0.0147,3912.0,,98.0,2.0
Azerbaijan,2020-09-25,39686.0,0.0,,581.0,0.0146,3942.0,,308.0,3.0
Azerbaijan,2020-09-26,39787.0,0.0,,583.0,0.0147,3952.0,,101.0,2.0
Azerbaijan,2020-09-27,39787.0,0.0,,583.0,0.0147,3952.0,,0.0,0.0
Azerbaijan,2020-09-28,40023.0,0.0,,586.0,0.0146,3976.0,,236.0,3.0
Azerbaijan,2020-09-29,40023.0,0.0,,586.0,0.0146,3976.0,,0.0,0.0
Azerbaijan,2020-09-30,40023.0,0.0,,586.0,0.0146,3976.0,,0.0,0.0
Azerbaijan,2020-10-02,40309.0,0.0,,593.0,0.0147,4004.0,,286.0,7.0
Azerbaijan,2020-10-03,40309.0,0.0,,593.0,0.0147,4004.0,,0.0,0.0
Azerbaijan,2020-10-04,40453.0,0.0,,594.0,0.0147,4018.0,,144.0,1.0
Azerbaijan,2020-10-05,40561.0,0.0,,595.0,0.0147,4029.0,,108.0,1.0
Azerbaijan,2020-10-06,40691.0,0.0,,596.0,0.0146,4042.0,,130.0,1.0
Azerbaijan,2020-10-08,40931.0,0.0,,600.0,0.0147,4066.0,,240.0,4.0
Azerbaijan,2020-10-09,41113.0,0.0,,602.0,0.0146,4084.0,,182.0,2.0
Azerbaijan,2020-10-10,41304.0,0.0,,603.0,0.0146,4103.0,,191.0,1.0
Azerbaijan,2020-10-11,41519.0,0.0,,605.0,0.0146,4124.0,,215.0,2.0
Azerbaijan,2020-10-12,41752.0,0.0,,608.0,0.0146,4147.0,,233.0,3.0
Azerbaijan,2020-10-13,41982.0,0.0,,609.0,0.0145,4170.0,,230.0,1.0
Azerbaijan,2020-10-14,42104.0,0.0,,609.0,0.0145,4182.0,,122.0,0.0
Azerbaijan,2020-10-15,42381.0,0.0,,612.0,0.0144,4210.0,,277.0,3.0
Azerbaijan,2020-10-18,43789.0,0.0,,621.0,0.0142,4350.0,,1408.0,9.0
Azerbaijan,2020-10-19,44317.0,0.0,,623.0,0.0141,4402.0,,528.0,2.0
Azerbaijan,2020-10-20,44964.0,0.0,,626.0,0.0139,4466.0,,647.0,3.0
Azerbaijan,2020-10-22,45879.0,0.0,,635.0,0.0138,4557.0,,915.0,9.0
Azerbaijan,2020-10-23,46593.0,0.0,,642.0,0.0138,4628.0,,714.0,7.0
Azerbaijan,2020-10-24,47418.0,0.0,,648.0,0.0137,4710.0,,825.0,6.0
Azerbaijan,2020-10-25,48221.0,0.0,,656.0,0.0136,4790.0,,803.0,8.0
Azerbaijan,2020-10-26,49013.0,0.0,,664.0,0.0135,4869.0,,792.0,8.0
Azerbaijan,2020-10-27,49959.0,0.0,,671.0,0.0134,4963.0,,946.0,7.0
Azerbaijan,2020-10-28,51149.0,5081.0,,688.0,0.0135,,663.0,1190.0,17.0
Azerbaijan,2020-10-29,51149.0,5081.0,,688.0,0.0135,,663.0,0.0,0.0
Azerbaijan,2020-10-30,52137.0,5179.0,,699.0,0.0134,,988.0,988.0,11.0
Azerbaijan,2020-10-31,53152.0,5280.0,,708.0,0.0133,,1015.0,1015.0,9.0
Azerbaijan,2020-11-01,54174.0,5381.0,,718.0,0.0133,,1022.0,1022.0,10.0
Azerbaijan,2020-11-02,55269.0,5490.0,,730.0,0.0132,,1095.0,1095.0,12.0
Azerbaijan,2020-11-03,56444.0,5607.0,,740.0,0.0131,,1175.0,1175.0,10.0
Azerbaijan,2020-11-04,57040.0,5666.0,,753.0,0.0132,,596.0,596.0,13.0
Azerbaijan,2020-11-05,58282.0,5789.0,,768.0,0.0132,,1242.0,1242.0,15.0
Azerbaijan,2020-11-06,59509.0,5911.0,,780.0,0.0131,,1227.0,1227.0,12.0
Azerbaijan,2020-11-07,60873.0,6047.0,,794.0,0.013000000000000001,,1364.0,1364.0,14.0
Azerbaijan,2020-11-08,62338.0,6192.0,,811.0,0.013000000000000001,,1465.0,1465.0,17.0
Azerbaijan,2020-11-09,63748.0,6332.0,,824.0,0.0129,,1410.0,1410.0,13.0
Azerbaijan,2020-11-10,65411.0,6497.0,,840.0,0.0128,,1663.0,1663.0,16.0
Azerbaijan,2020-11-11,66046.0,6561.0,,852.0,0.0129,,635.0,635.0,12.0
Azerbaijan,2020-11-12,67392.0,6694.0,,867.0,0.0129,,1346.0,1346.0,15.0
Azerbaijan,2020-11-13,68594.0,6814.0,,885.0,0.0129,,1202.0,1202.0,18.0
Azerbaijan,2020-11-15,71580.0,7110.0,,927.0,0.013000000000000001,,1364.0,2986.0,42.0
Azerbaijan,2020-11-16,73429.0,7294.0,,946.0,0.0129,,1849.0,1849.0,19.0
Azerbaijan,2020-11-17,75688.0,7518.0,,967.0,0.0128,,2259.0,2259.0,21.0
Azerbaijan,2020-11-18,77083.0,7657.0,,985.0,0.0128,,1395.0,1395.0,18.0
Azerbaijan,2020-11-19,79158.0,7863.0,,1005.0,0.0127,,2075.0,2075.0,20.0
Azerbaijan,2020-11-20,81397.0,8085.0,,1030.0,0.0127,,2239.0,2239.0,25.0
Azerbaijan,2020-11-21,83994.0,8343.0,,1053.0,0.0125,,2597.0,2597.0,23.0
Azerbaijan,2020-11-22,87163.0,8658.0,,1079.0,0.0124,,3169.0,3169.0,26.0
Azerbaijan,2020-11-23,89898.0,8930.0,,1107.0,0.0123,,2735.0,2735.0,28.0
Azerbaijan,2020-11-24,93094.0,9247.0,,1131.0,0.0121,,3196.0,3196.0,24.0
Azerbaijan,2020-11-25,95281.0,9465.0,,1160.0,0.0122,,2187.0,2187.0,29.0
Azerbaijan,2020-11-26,98927.0,9827.0,,1194.0,0.0121,,3646.0,3646.0,34.0
Azerbaijan,2020-11-27,102396.0,10171.0,,1224.0,0.012,,3469.0,3469.0,30.0
Azerbaijan,2020-11-28,106101.0,10539.0,,1256.0,0.0118,,3705.0,3705.0,32.0
Azerbaijan,2020-11-29,109813.0,10908.0,,1291.0,0.0118,,3712.0,3712.0,35.0
Azerbaijan,2020-11-30,114025.0,11326.0,,1323.0,0.0116,,4212.0,4212.0,32.0
Azerbaijan,2020-12-01,118195.0,11741.0,,1361.0,0.0115,,4170.0,4170.0,38.0
Azerbaijan,2020-12-02,121176.0,12037.0,,1392.0,0.0115,,2981.0,2981.0,31.0
Azerbaijan,2020-12-03,125602.0,12476.0,,1433.0,0.0114,,4426.0,4426.0,41.0
Azerbaijan,2020-12-04,129544.0,12868.0,,1470.0,0.0113,,3942.0,3942.0,37.0
Azerbaijan,2020-12-05,133733.0,13284.0,,1510.0,0.0113,,4189.0,4189.0,40.0
Azerbaijan,2020-12-06,138000.0,13708.0,,1551.0,0.0112,,4267.0,4267.0,41.0
Azerbaijan,2020-12-07,142323.0,14137.0,,1593.0,0.0112,,4323.0,4323.0,42.0
Azerbaijan,2020-12-08,146679.0,14570.0,,1632.0,0.0111,,4356.0,4356.0,39.0
Azerbaijan,2020-12-09,149765.0,14877.0,,1675.0,0.0112,,3086.0,3086.0,43.0
Azerbaijan,2020-12-10,154152.0,15312.0,,1713.0,0.0111,,4387.0,4387.0,38.0
Azerbaijan,2020-12-11,158555.0,15750.0,,1755.0,0.0111,,4403.0,4403.0,42.0
Azerbaijan,2020-12-12,162774.0,16169.0,,1793.0,0.011000000000000001,,4219.0,4219.0,38.0
Azerbaijan,2020-12-13,167155.0,16604.0,,1840.0,0.011000000000000001,,4381.0,4381.0,47.0
Azerbaijan,2020-12-14,171423.0,17028.0,,1883.0,0.011000000000000001,,4268.0,4268.0,43.0
Azerbaijan,2020-12-15,175874.0,17470.0,,1922.0,0.0109,,4451.0,4451.0,39.0
Azerbaijan,2020-12-16,183259.0,18204.0,,2007.0,0.011000000000000001,,4273.0,7385.0,85.0
Azerbaijan,2020-12-17,183259.0,18204.0,,2007.0,0.011000000000000001,,4273.0,0.0,0.0
Azerbaijan,2020-12-18,187336.0,18609.0,,2050.0,0.0109,,4077.0,4077.0,43.0
Azerbaijan,2020-12-19,191460.0,19018.0,,2088.0,0.0109,,4124.0,4124.0,38.0
Azerbaijan,2020-12-20,195422.0,19412.0,,2133.0,0.0109,,3962.0,3962.0,45.0
Azerbaijan,2020-12-21,199127.0,19780.0,,2175.0,0.0109,,3705.0,3705.0,42.0
Azerbaijan,2020-12-22,202088.0,20074.0,,2210.0,0.0109,,2961.0,2961.0,35.0
Azerbaijan,2020-12-23,203593.0,20224.0,,2253.0,0.0111,,1505.0,1505.0,43.0
Azerbaijan,2020-12-24,205877.0,20450.0,,2294.0,0.0111,,2284.0,2284.0,41.0
Azerbaijan,2020-12-25,210061.0,20866.0,,2380.0,0.0113,,1850.0,4184.0,86.0
Azerbaijan,2020-12-26,210061.0,20866.0,,2380.0,0.0113,,1850.0,0.0,0.0
Azerbaijan,2020-12-27,211764.0,21035.0,,2416.0,0.0114,,1703.0,1703.0,36.0
Azerbaijan,2020-12-28,213192.0,21177.0,,2454.0,0.0115,,1428.0,1428.0,38.0
Azerbaijan,2020-12-29,214711.0,21328.0,,2499.0,0.0116,,1519.0,1519.0,45.0
Azerbaijan,2020-12-30,215483.0,21405.0,,2538.0,0.0118,,772.0,772.0,39.0
Azerbaijan,2020-12-31,216584.0,21514.0,,2575.0,0.0119,,1101.0,1101.0,37.0
Azerbaijan,2021-01-01,217636.0,21619.0,,2609.0,0.012,,1052.0,1052.0,34.0
Azerbaijan,2021-01-02,218700.0,21724.0,,2641.0,0.0121,,1064.0,1064.0,32.0
Azerbaijan,2021-01-03,219041.0,21758.0,,2670.0,0.0122,,341.0,341.0,29.0
Azerbaijan,2021-01-04,219462.0,21800.0,,2703.0,0.0123,,421.0,421.0,33.0
Azerbaijan,2021-01-05,220265.0,21880.0,,2733.0,0.0124,,803.0,803.0,30.0
Azerbaijan,2021-01-06,220599.0,21913.0,,2761.0,0.0125,,334.0,334.0,28.0
Azerbaijan,2021-01-07,221401.0,21993.0,,2792.0,0.0126,,802.0,802.0,31.0
Azerbaijan,2021-01-08,222200.0,22072.0,,2818.0,0.0127,,799.0,799.0,26.0
Azerbaijan,2021-01-09,222885.0,22140.0,,2845.0,0.0128,,685.0,685.0,27.0
Azerbaijan,2021-01-10,223417.0,22193.0,,2869.0,0.0128,,532.0,532.0,24.0
Azerbaijan,2021-01-11,224050.0,22256.0,,2890.0,0.0129,,633.0,633.0,21.0
Azerbaijan,2021-01-12,224651.0,22315.0,,2909.0,0.0129,,601.0,601.0,19.0
Azerbaijan,2021-01-13,224827.0,22333.0,,2926.0,0.013000000000000001,,176.0,176.0,17.0
Azerbaijan,2021-01-14,225346.0,22384.0,,2941.0,0.0131,,519.0,519.0,15.0
Azerbaijan,2021-01-14,225820.0,22431.0,,2957.0,0.0131,,474.0,474.0,16.0
Azerbaijan,2021-01-15,225820.0,22431.0,,2957.0,0.0131,,474.0,0.0,0.0
Azerbaijan,2021-01-16,226200.0,22469.0,,2971.0,0.0131,,380.0,380.0,14.0
Azerbaijan,2021-01-17,226549.0,22504.0,,2983.0,0.0132,,349.0,349.0,12.0
Azerbaijan,2021-01-18,226951.0,22544.0,,2998.0,0.0132,,402.0,402.0,15.0
Azerbaijan,2021-01-19,227273.0,22576.0,,3009.0,0.0132,,322.0,322.0,11.0
Azerbaijan,2021-01-20,227391.0,22588.0,,3022.0,0.0133,,118.0,118.0,13.0
Azerbaijan,2021-01-21,227696.0,22618.0,,3032.0,0.0133,,305.0,305.0,10.0
Azerbaijan,2021-01-22,228028.0,22651.0,,3044.0,0.0133,,332.0,332.0,12.0
Azerbaijan,2021-01-23,228246.0,22672.0,,3053.0,0.0134,,218.0,218.0,9.0
Azerbaijan,2021-01-24,228526.0,22700.0,,3064.0,0.0134,,280.0,280.0,11.0
Azerbaijan,2021-01-25,228688.0,22716.0,,3072.0,0.0134,,162.0,162.0,8.0
Azerbaijan,2021-01-26,228975.0,22745.0,,3082.0,0.0135,,287.0,287.0,10.0
