Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Dominica,2020-05-08,16.0,223.0,14.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-09,16.0,223.0,14.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-10,16.0,223.0,14.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-11,16.0,223.0,14.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-12,16.0,223.0,14.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-13,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-15,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-16,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-17,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-18,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-19,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-20,16.0,223.0,15.0,0.0,0.0,,,0.0,0.0
,2020-05-21,,,,,,,,,
Dominica,2020-05-22,16.0,223.0,16.0,0.0,0.0,,,,
Dominica,2020-05-23,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-24,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-25,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-26,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-27,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-28,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-29,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-30,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-31,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-01,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-02,16.0,223.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-03,18.0,251.0,16.0,0.0,0.0,,,2.0,0.0
Dominica,2020-06-04,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-05,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-06,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-07,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-08,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-09,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-10,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-12,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-13,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-14,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-15,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-16,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-17,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-18,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-19,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-20,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-21,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-22,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-23,18.0,251.0,16.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-24,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-25,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-26,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-27,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-28,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-29,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-06-30,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-01,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-02,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-03,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-04,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-05,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-06,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-07,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-09,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-10,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-11,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-12,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-14,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-15,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-16,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-18,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-19,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-19,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-21,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-22,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-23,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-24,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-25,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-26,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-27,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-28,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-29,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-30,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-07-31,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-01,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-02,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-03,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-04,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-05,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-06,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-07,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-08,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-09,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-10,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-11,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-12,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-13,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-14,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-15,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-16,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-17,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-18,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-19,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-20,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-22,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-23,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-24,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-25,18.0,251.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-26,20.0,279.0,18.0,0.0,0.0,,,2.0,0.0
Dominica,2020-08-27,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-28,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-29,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-30,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-08-31,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-01,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-02,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-03,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-04,20.0,279.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-05,22.0,306.0,18.0,0.0,0.0,,,2.0,0.0
Dominica,2020-09-07,22.0,306.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-08,22.0,306.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-09,22.0,306.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-10,24.0,334.0,18.0,0.0,0.0,,,2.0,0.0
Dominica,2020-09-11,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-12,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-13,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-14,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-15,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-16,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-17,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-18,24.0,334.0,18.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-20,25.0,348.0,21.0,0.0,0.0,,,1.0,0.0
Dominica,2020-09-21,25.0,348.0,21.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-22,25.0,348.0,21.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-23,25.0,348.0,21.0,0.0,0.0,,,0.0,0.0
Dominica,2020-09-24,25.0,0.0,,0.0,0.0,348.0,,0.0,0.0
Dominica,2020-09-25,25.0,0.0,,0.0,0.0,348.0,,0.0,0.0
Dominica,2020-09-26,25.0,0.0,,0.0,0.0,348.0,,0.0,0.0
Dominica,2020-09-27,30.0,0.0,,0.0,0.0,418.0,,5.0,0.0
Dominica,2020-09-28,30.0,0.0,,0.0,0.0,418.0,,0.0,0.0
Dominica,2020-09-29,30.0,0.0,,0.0,0.0,418.0,,0.0,0.0
Dominica,2020-09-30,30.0,0.0,,0.0,0.0,418.0,,0.0,0.0
Dominica,2020-10-02,31.0,0.0,,0.0,0.0,432.0,,1.0,0.0
Dominica,2020-10-03,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-04,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-05,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-06,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-08,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-09,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-10,31.0,0.0,,0.0,0.0,432.0,,0.0,0.0
Dominica,2020-10-11,32.0,0.0,,0.0,0.0,446.0,,1.0,0.0
Dominica,2020-10-12,32.0,0.0,,0.0,0.0,446.0,,0.0,0.0
Dominica,2020-10-13,32.0,0.0,,0.0,0.0,446.0,,0.0,0.0
Dominica,2020-10-14,32.0,0.0,,0.0,0.0,446.0,,0.0,0.0
Dominica,2020-10-15,32.0,0.0,,0.0,0.0,446.0,,0.0,0.0
Dominica,2020-10-18,33.0,0.0,,0.0,0.0,460.0,,1.0,0.0
Dominica,2020-10-19,33.0,0.0,,0.0,0.0,460.0,,0.0,0.0
Dominica,2020-10-20,33.0,0.0,,0.0,0.0,460.0,,0.0,0.0
Dominica,2020-10-22,33.0,0.0,,0.0,0.0,460.0,,0.0,0.0
Dominica,2020-10-23,33.0,0.0,,0.0,0.0,460.0,,0.0,0.0
Dominica,2020-10-24,33.0,0.0,,0.0,0.0,460.0,,0.0,0.0
Dominica,2020-10-25,37.0,0.0,,0.0,0.0,515.0,,4.0,0.0
Dominica,2020-10-26,38.0,0.0,,0.0,0.0,529.0,,1.0,0.0
Dominica,2020-10-27,38.0,0.0,,0.0,0.0,529.0,,0.0,0.0
Dominica,2020-10-28,38.0,529.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-10-29,38.0,529.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-10-30,38.0,529.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-10-31,38.0,529.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-01,42.0,585.0,,0.0,0.0,,4.0,4.0,0.0
Dominica,2020-11-02,50.0,696.0,,0.0,0.0,,8.0,8.0,0.0
Dominica,2020-11-03,50.0,696.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-04,50.0,696.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-05,50.0,696.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-06,50.0,696.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-07,57.0,794.0,,0.0,0.0,,7.0,7.0,0.0
Dominica,2020-11-08,57.0,794.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-09,63.0,877.0,,0.0,0.0,,6.0,6.0,0.0
Dominica,2020-11-10,63.0,877.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-11,63.0,877.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-12,63.0,877.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-13,68.0,947.0,,0.0,0.0,,5.0,5.0,0.0
Dominica,2020-11-15,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-16,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-17,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-18,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-19,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-20,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-21,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-22,68.0,947.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-23,72.0,1003.0,,0.0,0.0,,4.0,4.0,0.0
Dominica,2020-11-24,72.0,1003.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-25,77.0,1072.0,,0.0,0.0,,5.0,5.0,0.0
Dominica,2020-11-26,77.0,1072.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-27,77.0,1072.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-28,77.0,1072.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-11-29,80.0,1114.0,,0.0,0.0,,3.0,3.0,0.0
Dominica,2020-11-30,85.0,1184.0,,0.0,0.0,,5.0,5.0,0.0
Dominica,2020-12-01,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-02,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-03,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-04,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-05,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-06,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-07,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-08,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-09,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-10,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-11,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-12,85.0,1184.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-13,87.0,1212.0,,0.0,0.0,,2.0,2.0,0.0
Dominica,2020-12-14,87.0,1212.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-15,88.0,1225.0,,0.0,0.0,,1.0,1.0,0.0
Dominica,2020-12-16,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-17,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-18,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-19,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-20,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-21,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-22,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-23,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-24,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-25,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-26,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-27,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-28,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-29,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-30,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2020-12-31,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-01,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-02,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-03,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-04,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-05,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-06,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-07,88.0,1225.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-08,105.0,1462.0,,0.0,0.0,,17.0,17.0,0.0
Dominica,2021-01-09,105.0,1462.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-10,106.0,1476.0,,0.0,0.0,,1.0,1.0,0.0
Dominica,2021-01-11,106.0,1476.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-12,106.0,1476.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-13,109.0,1518.0,,0.0,0.0,,3.0,3.0,0.0
Dominica,2021-01-14,109.0,1518.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-14,109.0,1518.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-15,109.0,1518.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-16,109.0,1518.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-17,109.0,1518.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-18,110.0,1532.0,,0.0,0.0,,1.0,1.0,0.0
Dominica,2021-01-19,110.0,1532.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-20,110.0,1532.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-21,110.0,1532.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-22,113.0,1574.0,,0.0,0.0,,3.0,3.0,0.0
Dominica,2021-01-23,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-24,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-25,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-26,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-27,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-28,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-29,113.0,1574.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-01-30,117.0,1629.0,,0.0,0.0,,4.0,4.0,0.0
Dominica,2021-01-31,117.0,1629.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-01,117.0,1629.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-02,117.0,1629.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-03,117.0,1629.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-04,121.0,1685.0,,0.0,0.0,,4.0,4.0,0.0
Dominica,2021-02-06,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-07,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-08,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-09,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-10,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-11,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-13,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-14,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-16,121.0,1685.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-17,134.0,1866.0,,0.0,0.0,,13.0,13.0,0.0
Dominica,2021-02-18,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-19,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-20,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-21,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-22,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-23,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-24,134.0,1866.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-25,141.0,1964.0,,0.0,0.0,,7.0,7.0,0.0
Dominica,2021-02-26,141.0,1964.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-02-27,142.0,1977.0,,0.0,0.0,,1.0,1.0,0.0
Dominica,2021-02-28,142.0,1977.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-01,142.0,1977.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-02,142.0,1977.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-03,142.0,1977.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-16,156.0,2172.0,,0.0,0.0,,0.0,14.0,0.0
Dominica,2021-03-17,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-18,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-19,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-20,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-21,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-22,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-23,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-24,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-25,156.0,2172.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-26,160.0,2228.0,,0.0,0.0,,4.0,4.0,0.0
Dominica,2021-03-27,160.0,2228.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-28,161.0,2242.0,,0.0,0.0,,1.0,1.0,0.0
Dominica,2021-03-29,161.0,2242.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-30,161.0,2242.0,,0.0,0.0,,0.0,0.0,0.0
Dominica,2021-03-31,161.0,2242.0,,0.0,0.0,,0.0,0.0,0.0
