Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Albania,2020-05-30,1099.0,386.0,851.0,33.0,0.030027297543221112,,,23.0,0.0
Albania,2020-05-31,1122.0,394.0,857.0,33.0,0.029411764705882356,,,23.0,0.0
Albania,2020-06-01,1137.0,400.0,872.0,33.0,0.02902374670184697,,,15.0,0.0
Albania,2020-06-02,1143.0,402.0,877.0,33.0,0.02887139107611548,,,6.0,0.0
Albania,2020-06-03,1164.0,409.0,891.0,33.0,0.0284,,,21.0,0.0
Albania,2020-06-04,1184.0,416.0,898.0,33.0,0.0279,,,20.0,0.0
Albania,2020-06-05,1197.0,421.0,898.0,33.0,0.0276,,,13.0,0.0
Albania,2020-06-06,1212.0,426.0,910.0,33.0,0.0272,,,15.0,0.0
Albania,2020-06-07,1232.0,433.0,925.0,34.0,0.0276,,,20.0,1.0
Albania,2020-06-08,1246.0,438.0,938.0,34.0,0.0273,,,14.0,0.0
Albania,2020-06-09,1263.0,444.0,945.0,34.0,0.0269,,,17.0,0.0
Albania,2020-06-10,1299.0,456.0,960.0,34.0,0.0262,,,36.0,0.0
Albania,2020-06-12,1385.0,487.0,1001.0,35.0,0.0253,,,86.0,1.0
Albania,2020-06-13,1416.0,498.0,1034.0,36.0,0.0254,,,31.0,1.0
Albania,2020-06-14,1464.0,514.0,1039.0,36.0,0.0246,,,48.0,0.0
Albania,2020-06-15,1521.0,534.0,1044.0,36.0,0.0237,,,57.0,0.0
Albania,2020-06-16,1590.0,559.0,1055.0,36.0,0.0226,,,69.0,0.0
Albania,2020-06-17,1672.0,588.0,1064.0,37.0,0.0221,,,82.0,1.0
Albania,2020-06-18,1722.0,605.0,1077.0,38.0,0.0221,,,50.0,1.0
Albania,2020-06-19,1788.0,628.0,1086.0,39.0,0.0218,,,66.0,1.0
Albania,2020-06-20,1838.0,646.0,1114.0,42.0,0.0229,,,50.0,3.0
Albania,2020-06-21,1891.0,664.0,1126.0,43.0,0.0227,,,53.0,1.0
Albania,2020-06-22,1962.0,689.0,1134.0,44.0,0.0224,,,71.0,1.0
Albania,2020-06-23,1962.0,689.0,1134.0,44.0,0.0224,,,0.0,0.0
Albania,2020-06-24,2047.0,719.0,1195.0,45.0,0.022000000000000002,,,85.0,1.0
Albania,2020-06-25,2114.0,743.0,1217.0,47.0,0.0222,,,67.0,2.0
Albania,2020-06-26,2192.0,770.0,1250.0,48.0,0.0219,,,78.0,1.0
Albania,2020-06-27,2269.0,797.0,1298.0,51.0,0.0225,,,77.0,3.0
Albania,2020-06-28,2269.0,797.0,1298.0,51.0,0.0225,,,0.0,0.0
Albania,2020-06-29,2402.0,844.0,1384.0,55.0,0.0229,,,133.0,4.0
Albania,2020-06-30,2466.0,866.0,1438.0,58.0,0.0235,,,64.0,3.0
Albania,2020-07-01,2535.0,891.0,1459.0,62.0,0.0245,,,69.0,4.0
Albania,2020-07-02,2580.0,907.0,1516.0,65.0,0.0252,,,45.0,3.0
Albania,2020-07-03,2662.0,935.0,0.0,69.0,0.0259,,,82.0,4.0
Albania,2020-07-04,2752.0,967.0,1592.0,72.0,0.0262,,,90.0,3.0
Albania,2020-07-05,2819.0,991.0,1637.0,74.0,0.0263,,,67.0,2.0
Albania,2020-07-06,2893.0,1017.0,1657.0,76.0,0.0263,,,74.0,2.0
Albania,2020-07-07,2964.0,1041.0,1702.0,79.0,0.0267,,,71.0,3.0
Albania,2020-07-09,3106.0,1091.0,1791.0,83.0,0.0267,,,142.0,4.0
Albania,2020-07-10,3188.0,1120.0,0.0,83.0,0.026000000000000002,,,82.0,0.0
Albania,2020-07-11,3278.0,1152.0,1875.0,85.0,0.0259,,,90.0,2.0
Albania,2020-07-12,3371.0,1184.0,0.0,85.0,0.0252,,,93.0,0.0
Albania,2020-07-14,3571.0,1255.0,2014.0,95.0,0.0266,,,200.0,10.0
Albania,2020-07-15,3571.0,1255.0,2014.0,95.0,0.0266,,,0.0,0.0
Albania,2020-07-16,3571.0,1255.0,2014.0,95.0,0.0266,,,0.0,0.0
Albania,2020-07-18,3906.0,1372.0,2137.0,107.0,0.0274,,,335.0,12.0
Albania,2020-07-19,4008.0,1408.0,2264.0,111.0,0.0277,,,102.0,4.0
Albania,2020-07-19,4008.0,1408.0,2264.0,111.0,0.0277,,,0.0,0.0
Albania,2020-07-21,4008.0,1408.0,2264.0,111.0,0.0277,,,0.0,0.0
Albania,2020-07-22,4290.0,1507.0,2397.0,117.0,0.0273,,,282.0,6.0
Albania,2020-07-23,4358.0,1531.0,2463.0,120.0,0.0275,,,68.0,3.0
Albania,2020-07-24,4466.0,1569.0,2523.0,123.0,0.0275,,,108.0,3.0
Albania,2020-07-25,4570.0,1606.0,2608.0,128.0,0.027999999999999997,,,104.0,5.0
Albania,2020-07-26,4637.0,1629.0,2637.0,134.0,0.0289,,,67.0,6.0
Albania,2020-07-27,4763.0,1674.0,2682.0,138.0,0.028999999999999998,,,126.0,4.0
Albania,2020-07-28,4880.0,1715.0,2745.0,144.0,0.0295,,,117.0,6.0
Albania,2020-07-29,4997.0,1756.0,2789.0,148.0,0.0296,,,117.0,4.0
Albania,2020-07-30,5105.0,1794.0,2830.0,150.0,0.0294,,,108.0,2.0
Albania,2020-07-31,5197.0,1826.0,2883.0,154.0,0.0296,,,92.0,4.0
Albania,2020-08-01,5276.0,1854.0,2952.0,157.0,0.0298,,,79.0,3.0
Albania,2020-08-02,5396.0,1896.0,2961.0,161.0,0.0298,,,120.0,4.0
Albania,2020-08-03,5519.0,1939.0,3018.0,166.0,0.0301,,,123.0,5.0
Albania,2020-08-04,5620.0,1975.0,3031.0,172.0,0.0306,,,101.0,6.0
Albania,2020-08-05,5750.0,2020.0,3054.0,176.0,0.0306,,,130.0,4.0
Albania,2020-08-06,5750.0,2020.0,3054.0,176.0,0.0306,,,0.0,0.0
Albania,2020-08-07,6016.0,2114.0,3155.0,188.0,0.0312,,,266.0,12.0
Albania,2020-08-08,6151.0,2161.0,3227.0,189.0,0.0307,,,135.0,1.0
Albania,2020-08-09,6275.0,2205.0,3268.0,193.0,0.0308,,,124.0,4.0
Albania,2020-08-10,6411.0,2253.0,3342.0,199.0,0.031,,,136.0,6.0
Albania,2020-08-11,6536.0,2297.0,3379.0,200.0,0.0306,,,125.0,1.0
Albania,2020-08-12,6676.0,2346.0,3480.0,205.0,0.0307,,,140.0,5.0
Albania,2020-08-13,6817.0,2395.0,3552.0,208.0,0.0305,,,141.0,3.0
Albania,2020-08-14,6971.0,2449.0,3616.0,213.0,0.0306,,,154.0,5.0
Albania,2020-08-15,7117.0,2501.0,3695.0,219.0,0.0308,,,146.0,6.0
Albania,2020-08-16,7260.0,2551.0,3746.0,225.0,0.031,,,143.0,6.0
Albania,2020-08-17,7380.0,2593.0,3794.0,228.0,0.0309,,,120.0,3.0
Albania,2020-08-18,7499.0,2635.0,3816.0,230.0,0.0307,,,119.0,2.0
Albania,2020-08-19,7654.0,2689.0,3871.0,232.0,0.0303,,,155.0,2.0
Albania,2020-08-20,7812.0,2745.0,3928.0,234.0,0.03,,,158.0,2.0
Albania,2020-08-22,8119.0,2853.0,4096.0,240.0,0.0296,,,307.0,6.0
Albania,2020-08-23,8275.0,2908.0,4184.0,245.0,0.0296,,,156.0,5.0
Albania,2020-08-24,8427.0,2961.0,4332.0,250.0,0.0297,,,152.0,5.0
Albania,2020-08-25,8605.0,3024.0,4413.0,254.0,0.0295,,,178.0,4.0
Albania,2020-08-26,8759.0,3078.0,4530.0,259.0,0.0296,,,154.0,5.0
Albania,2020-08-27,8927.0,3137.0,4633.0,263.0,0.0295,,,168.0,4.0
Albania,2020-08-28,9083.0,3192.0,4791.0,266.0,0.0293,,,156.0,3.0
Albania,2020-08-29,9195.0,3231.0,4923.0,271.0,0.0295,,,112.0,5.0
Albania,2020-08-30,9279.0,3260.0,5020.0,275.0,0.0296,,,84.0,4.0
Albania,2020-08-31,9380.0,3296.0,5139.0,280.0,0.0299,,,101.0,5.0
Albania,2020-09-01,9513.0,3343.0,5214.0,284.0,0.0299,,,133.0,4.0
Albania,2020-09-02,9606.0,3375.0,5441.0,290.0,0.0302,,,93.0,6.0
Albania,2020-09-03,9728.0,3418.0,5582.0,296.0,0.0304,,,122.0,6.0
Albania,2020-09-04,9844.0,3459.0,5732.0,301.0,0.0306,,,116.0,5.0
Albania,2020-09-05,9967.0,3502.0,5882.0,306.0,0.0307,,,123.0,5.0
Albania,2020-09-07,10255.0,3603.0,6106.0,316.0,0.0308,,,288.0,10.0
Albania,2020-09-08,10406.0,3656.0,6186.0,319.0,0.0307,,,151.0,3.0
Albania,2020-09-09,10553.0,3708.0,6239.0,321.0,0.0304,,,147.0,2.0
Albania,2020-09-10,10704.0,3761.0,6284.0,322.0,0.0301,,,151.0,1.0
Albania,2020-09-11,10860.0,3816.0,6346.0,324.0,0.0298,,,156.0,2.0
Albania,2020-09-12,11020.0,3872.0,6443.0,327.0,0.0297,,,160.0,3.0
Albania,2020-09-13,11185.0,3930.0,6494.0,330.0,0.0295,,,165.0,3.0
Albania,2020-09-14,11353.0,3989.0,6569.0,334.0,0.0294,,,168.0,4.0
Albania,2020-09-15,11520.0,4048.0,6615.0,338.0,0.0293,,,167.0,4.0
Albania,2020-09-16,11672.0,4101.0,6668.0,340.0,0.0291,,,152.0,2.0
Albania,2020-09-17,11816.0,4152.0,6733.0,343.0,0.028999999999999998,,,144.0,3.0
Albania,2020-09-18,11948.0,4198.0,6788.0,347.0,0.028999999999999998,,,132.0,4.0
Albania,2020-09-20,12226.0,4296.0,6888.0,358.0,0.0293,,,278.0,11.0
Albania,2020-09-21,12385.0,4352.0,6940.0,362.0,0.0292,,,159.0,4.0
Albania,2020-09-22,12535.0,4404.0,6995.0,364.0,0.028999999999999998,,,150.0,2.0
Albania,2020-09-23,12666.0,4451.0,7042.0,367.0,0.028999999999999998,,,131.0,3.0
Albania,2020-09-24,12787.0,0.0,,370.0,0.0289,4493.0,,121.0,3.0
Albania,2020-09-25,12921.0,0.0,,370.0,0.0286,4540.0,,134.0,0.0
Albania,2020-09-26,13045.0,0.0,,373.0,0.0286,4584.0,,124.0,3.0
Albania,2020-09-27,13153.0,0.0,,375.0,0.0285,4622.0,,108.0,2.0
Albania,2020-09-28,13259.0,0.0,,377.0,0.0284,4659.0,,106.0,2.0
Albania,2020-09-29,13391.0,0.0,,380.0,0.0284,4705.0,,132.0,3.0
Albania,2020-09-30,13518.0,0.0,,384.0,0.0284,4750.0,,127.0,4.0
Albania,2020-10-02,13806.0,0.0,,388.0,0.0281,4851.0,,288.0,4.0
Albania,2020-10-03,13806.0,0.0,,388.0,0.0281,4851.0,,0.0,0.0
Albania,2020-10-04,13965.0,0.0,,389.0,0.0279,4907.0,,159.0,1.0
Albania,2020-10-05,14117.0,0.0,,392.0,0.0278,4960.0,,152.0,3.0
Albania,2020-10-06,14266.0,0.0,,396.0,0.0278,5013.0,,149.0,4.0
Albania,2020-10-08,14568.0,0.0,,403.0,0.0277,5119.0,,302.0,7.0
Albania,2020-10-09,14730.0,0.0,,407.0,0.0276,5176.0,,162.0,4.0
Albania,2020-10-10,14899.0,0.0,,411.0,0.0276,5235.0,,169.0,4.0
Albania,2020-10-11,15066.0,0.0,,413.0,0.0274,5294.0,,167.0,2.0
Albania,2020-10-12,15231.0,0.0,,416.0,0.0273,5352.0,,165.0,3.0
Albania,2020-10-13,15399.0,0.0,,420.0,0.0273,5411.0,,168.0,4.0
Albania,2020-10-14,15570.0,0.0,,424.0,0.0272,5471.0,,171.0,4.0
Albania,2020-10-15,15752.0,0.0,,429.0,0.0272,5535.0,,182.0,5.0
Albania,2020-10-18,16501.0,0.0,,443.0,0.0268,5798.0,,749.0,14.0
Albania,2020-10-19,16774.0,0.0,,448.0,0.0267,5894.0,,273.0,5.0
Albania,2020-10-20,17055.0,0.0,,451.0,0.0264,5993.0,,281.0,3.0
Albania,2020-10-22,17651.0,0.0,,458.0,0.0259,6202.0,,596.0,7.0
Albania,2020-10-23,17948.0,0.0,,462.0,0.0257,6306.0,,297.0,4.0
Albania,2020-10-24,18250.0,0.0,,465.0,0.0255,6413.0,,302.0,3.0
Albania,2020-10-25,18556.0,0.0,,469.0,0.0253,6520.0,,306.0,4.0
Albania,2020-10-26,18858.0,0.0,,473.0,0.0251,6626.0,,302.0,4.0
Albania,2020-10-27,19157.0,0.0,,477.0,0.0249,6731.0,,299.0,4.0
Albania,2020-10-28,19729.0,6932.0,,487.0,0.0247,,284.0,572.0,10.0
Albania,2020-10-29,19729.0,6932.0,,487.0,0.0247,,284.0,0.0,0.0
Albania,2020-10-30,20040.0,7042.0,,493.0,0.0246,,311.0,311.0,6.0
Albania,2020-10-31,20315.0,7138.0,,499.0,0.0246,,275.0,275.0,6.0
Albania,2020-11-01,20634.0,7250.0,,502.0,0.0243,,319.0,319.0,3.0
Albania,2020-11-02,20875.0,7335.0,,509.0,0.0244,,241.0,241.0,7.0
Albania,2020-11-03,21202.0,7450.0,,518.0,0.0244,,327.0,327.0,9.0
Albania,2020-11-04,21523.0,7563.0,,527.0,0.0245,,321.0,321.0,9.0
Albania,2020-11-05,21904.0,7697.0,,532.0,0.0243,,381.0,381.0,5.0
Albania,2020-11-06,22300.0,7836.0,,536.0,0.024,,396.0,396.0,4.0
Albania,2020-11-07,22721.0,7984.0,,543.0,0.0239,,421.0,421.0,7.0
Albania,2020-11-08,23210.0,8155.0,,549.0,0.0237,,489.0,489.0,6.0
Albania,2020-11-09,23705.0,8329.0,,557.0,0.0235,,495.0,495.0,8.0
Albania,2020-11-10,24206.0,8505.0,,559.0,0.0231,,501.0,501.0,2.0
Albania,2020-11-11,24731.0,8690.0,,571.0,0.0231,,525.0,525.0,12.0
Albania,2020-11-12,25294.0,8888.0,,579.0,0.0229,,563.0,563.0,8.0
Albania,2020-11-13,25801.0,9066.0,,590.0,0.0229,,507.0,507.0,11.0
Albania,2020-11-15,26701.0,9382.0,,605.0,0.0227,,490.0,900.0,15.0
Albania,2020-11-16,27233.0,9569.0,,612.0,0.0225,,532.0,532.0,7.0
Albania,2020-11-17,27830.0,9779.0,,623.0,0.0224,,597.0,597.0,11.0
Albania,2020-11-18,28432.0,9990.0,,631.0,0.0222,,602.0,602.0,8.0
Albania,2020-11-19,29126.0,10234.0,,637.0,0.0219,,694.0,694.0,6.0
Albania,2020-11-20,29837.0,10484.0,,646.0,0.0217,,711.0,711.0,9.0
Albania,2020-11-21,30623.0,10760.0,,657.0,0.0215,,786.0,786.0,11.0
Albania,2020-11-22,31459.0,11054.0,,672.0,0.0214,,836.0,836.0,15.0
Albania,2020-11-23,32196.0,11313.0,,685.0,0.0213,,737.0,737.0,13.0
Albania,2020-11-24,32761.0,11511.0,,699.0,0.0213,,565.0,565.0,14.0
Albania,2020-11-25,33556.0,11791.0,,716.0,0.0213,,795.0,795.0,17.0
Albania,2020-11-26,34300.0,12052.0,,735.0,0.0214,,744.0,744.0,19.0
Albania,2020-11-27,34944.0,12278.0,,743.0,0.0213,,644.0,644.0,8.0
Albania,2020-11-28,35600.0,12509.0,,753.0,0.0212,,656.0,656.0,10.0
Albania,2020-11-29,36245.0,12736.0,,771.0,0.0213,,645.0,645.0,18.0
Albania,2020-11-30,36790.0,12927.0,,787.0,0.0214,,545.0,545.0,16.0
Albania,2020-12-01,37625.0,13221.0,,798.0,0.0212,,835.0,835.0,11.0
Albania,2020-12-02,38182.0,13416.0,,810.0,0.0212,,557.0,557.0,12.0
Albania,2020-12-03,39014.0,13709.0,,822.0,0.0211,,832.0,832.0,12.0
Albania,2020-12-04,39719.0,13956.0,,839.0,0.0211,,705.0,705.0,17.0
Albania,2020-12-05,40501.0,14231.0,,852.0,0.021,,782.0,782.0,13.0
Albania,2020-12-06,41302.0,14513.0,,870.0,0.0211,,801.0,801.0,18.0
Albania,2020-12-07,42148.0,14810.0,,889.0,0.0211,,846.0,846.0,19.0
Albania,2020-12-08,42988.0,15105.0,,905.0,0.0211,,840.0,840.0,16.0
Albania,2020-12-09,43683.0,15349.0,,922.0,0.0211,,695.0,695.0,17.0
Albania,2020-12-10,44436.0,15614.0,,936.0,0.0211,,753.0,753.0,14.0
Albania,2020-12-11,45188.0,15878.0,,951.0,0.021,,752.0,752.0,15.0
Albania,2020-12-12,46061.0,16185.0,,965.0,0.021,,873.0,873.0,14.0
Albania,2020-12-13,46863.0,16467.0,,977.0,0.0208,,802.0,802.0,12.0
Albania,2020-12-14,47742.0,16775.0,,989.0,0.0207,,879.0,879.0,12.0
Albania,2020-12-15,48530.0,17052.0,,1003.0,0.0207,,788.0,788.0,14.0
Albania,2020-12-16,50000.0,17569.0,,1028.0,0.0206,,809.0,1470.0,25.0
Albania,2020-12-17,50000.0,17569.0,,1028.0,0.0206,,809.0,0.0,0.0
Albania,2020-12-18,50637.0,17793.0,,1040.0,0.0205,,637.0,637.0,12.0
Albania,2020-12-19,51424.0,18069.0,,1055.0,0.0205,,787.0,787.0,15.0
Albania,2020-12-20,52004.0,18273.0,,1066.0,0.0205,,580.0,580.0,11.0
Albania,2020-12-21,52542.0,18462.0,,1074.0,0.0204,,538.0,538.0,8.0
Albania,2020-12-22,53003.0,18624.0,,1088.0,0.0205,,461.0,461.0,14.0
Albania,2020-12-23,53425.0,18772.0,,1098.0,0.0206,,422.0,422.0,10.0
Albania,2020-12-24,53814.0,18909.0,,1111.0,0.0206,,389.0,389.0,13.0
Albania,2020-12-25,54827.0,19265.0,,1125.0,0.0205,,510.0,1013.0,14.0
Albania,2020-12-26,54827.0,19265.0,,1125.0,0.0205,,510.0,0.0,0.0
Albania,2020-12-27,55380.0,19459.0,,1134.0,0.0205,,553.0,553.0,9.0
Albania,2020-12-28,55755.0,19591.0,,1143.0,0.0205,,375.0,375.0,9.0
Albania,2020-12-29,56254.0,19766.0,,1153.0,0.0205,,499.0,499.0,10.0
Albania,2020-12-30,56572.0,19878.0,,1164.0,0.0206,,318.0,318.0,11.0
Albania,2020-12-31,57146.0,20080.0,,1170.0,0.0205,,574.0,574.0,6.0
Albania,2021-01-01,57727.0,20284.0,,1174.0,0.0203,,581.0,581.0,4.0
Albania,2021-01-02,58316.0,20491.0,,1181.0,0.0203,,589.0,589.0,7.0
Albania,2021-01-03,58316.0,20491.0,,1181.0,0.0203,,0.0,0.0,0.0
Albania,2021-01-04,58991.0,20728.0,,1190.0,0.0202,,675.0,675.0,9.0
Albania,2021-01-05,59438.0,20885.0,,1193.0,0.0201,,447.0,447.0,3.0
Albania,2021-01-06,59623.0,20950.0,,1199.0,0.0201,,185.0,185.0,6.0
Albania,2021-01-07,60283.0,21182.0,,1210.0,0.0201,,660.0,660.0,11.0
Albania,2021-01-08,61008.0,21437.0,,1217.0,0.0199,,725.0,725.0,7.0
Albania,2021-01-09,61705.0,21682.0,,1223.0,0.0198,,697.0,697.0,6.0
Albania,2021-01-10,62378.0,21918.0,,1230.0,0.0197,,673.0,673.0,7.0
Albania,2021-01-11,63033.0,22148.0,,1233.0,0.0196,,655.0,655.0,3.0
Albania,2021-01-12,63595.0,22346.0,,1241.0,0.0195,,562.0,562.0,8.0
Albania,2021-01-13,63971.0,22478.0,,1247.0,0.0195,,376.0,376.0,6.0
Albania,2021-01-14,64627.0,22708.0,,1252.0,0.0194,,656.0,656.0,5.0
Albania,2021-01-14,65334.0,22957.0,,1256.0,0.0192,,707.0,707.0,4.0
Albania,2021-01-15,65334.0,22957.0,,1256.0,0.0192,,707.0,0.0,0.0
Albania,2021-01-16,65994.0,23189.0,,1261.0,0.0191,,660.0,660.0,5.0
Albania,2021-01-17,66635.0,23414.0,,1265.0,0.019,,641.0,641.0,4.0
Albania,2021-01-18,67216.0,23618.0,,1270.0,0.0189,,581.0,581.0,5.0
Albania,2021-01-19,67690.0,23785.0,,1277.0,0.0189,,474.0,474.0,7.0
Albania,2021-01-20,67982.0,23887.0,,1281.0,0.0188,,292.0,292.0,4.0
Albania,2021-01-21,68568.0,24093.0,,1287.0,0.0188,,586.0,586.0,6.0
Albania,2021-01-22,69238.0,24329.0,,1291.0,0.0186,,670.0,670.0,4.0
Albania,2021-01-23,69916.0,24567.0,,1296.0,0.0185,,678.0,678.0,5.0
Albania,2021-01-24,70655.0,24826.0,,1303.0,0.0184,,739.0,739.0,7.0
Albania,2021-01-25,71441.0,25103.0,,1310.0,0.0183,,786.0,786.0,7.0
Albania,2021-01-26,72274.0,25395.0,,1315.0,0.0182,,833.0,833.0,5.0
Albania,2021-01-27,72812.0,25584.0,,1324.0,0.0182,,538.0,538.0,9.0
Albania,2021-01-28,73691.0,25893.0,,1332.0,0.0181,,879.0,879.0,8.0
Albania,2021-01-29,74567.0,26201.0,,1339.0,0.018000000000000002,,876.0,876.0,7.0
Albania,2021-01-30,75454.0,26513.0,,1350.0,0.0179,,887.0,887.0,11.0
Albania,2021-01-31,77251.0,27144.0,,1369.0,0.0177,,901.0,1797.0,19.0
Albania,2021-02-01,77251.0,27144.0,,1369.0,0.0177,,901.0,0.0,0.0
Albania,2021-02-02,78127.0,27452.0,,1380.0,0.0177,,876.0,876.0,11.0
Albania,2021-02-03,78992.0,27756.0,,1393.0,0.0176,,865.0,865.0,13.0
Albania,2021-02-04,79934.0,28087.0,,1398.0,0.0175,,942.0,942.0,5.0
Albania,2021-02-06,81993.0,28810.0,,1418.0,0.0173,,1052.0,2059.0,20.0
Albania,2021-02-07,83082.0,29193.0,,1433.0,0.0172,,1089.0,1089.0,15.0
Albania,2021-02-08,84212.0,29590.0,,1446.0,0.0172,,1130.0,1130.0,13.0
Albania,2021-02-09,85336.0,29985.0,,1460.0,0.0171,,1124.0,1124.0,14.0
Albania,2021-02-10,86289.0,30320.0,,1472.0,0.0171,,953.0,953.0,12.0
Albania,2021-02-11,87528.0,30755.0,,1488.0,0.017,,1239.0,1239.0,16.0
Albania,2021-02-13,90835.0,31917.0,,1531.0,0.0169,,1059.0,3307.0,43.0
Albania,2021-02-14,90835.0,31917.0,,1531.0,0.0169,,1059.0,0.0,0.0
Albania,2021-02-16,93075.0,32704.0,,1555.0,0.0167,,1088.0,2240.0,24.0
Albania,2021-02-17,93850.0,32977.0,,1567.0,0.0167,,775.0,775.0,12.0
Albania,2021-02-18,94651.0,33258.0,,1582.0,0.0167,,801.0,801.0,15.0
Albania,2021-02-19,95726.0,33636.0,,1600.0,0.0167,,1075.0,1075.0,18.0
Albania,2021-02-20,96838.0,34027.0,,1617.0,0.0167,,1112.0,1112.0,17.0
Albania,2021-02-21,97909.0,34403.0,,1636.0,0.0167,,1071.0,1071.0,19.0
Albania,2021-02-22,99062.0,34808.0,,1653.0,0.0167,,1153.0,1153.0,17.0
Albania,2021-02-23,100246.0,35224.0,,1666.0,0.0166,,1184.0,1184.0,13.0
Albania,2021-02-24,101285.0,35589.0,,1681.0,0.0166,,1039.0,1039.0,15.0
Albania,2021-02-25,102306.0,35948.0,,1696.0,0.0166,,1021.0,1021.0,15.0
Albania,2021-02-26,103327.0,36307.0,,1715.0,0.0166,,1021.0,1021.0,19.0
