Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Sri Lanka,2020-05-26,1182.0,54.0,695.0,10.0,0.008460236886632827,,,41.0,1.0
Sri Lanka,2020-05-27,1319.0,60.0,712.0,10.0,0.0075815011372251705,,,137.0,0.0
Sri Lanka,2020-05-28,1469.0,67.0,732.0,10.0,0.006807351940095303,,,150.0,0.0
Sri Lanka,2020-05-29,1530.0,70.0,745.0,10.0,0.006535947712418301,,,61.0,0.0
Sri Lanka,2020-05-30,1558.0,71.0,754.0,10.0,0.006418485237483954,,,28.0,0.0
Sri Lanka,2020-05-31,1613.0,74.0,781.0,10.0,0.006199628022318661,,,55.0,0.0
Sri Lanka,2020-06-01,1633.0,75.0,801.0,10.0,0.0061236987140232705,,,20.0,0.0
Sri Lanka,2020-06-02,1643.0,75.0,811.0,10.0,0.006086427267194157,,,10.0,0.0
Sri Lanka,2020-06-03,1683.0,77.0,823.0,10.0,0.0059,,,40.0,0.0
Sri Lanka,2020-06-04,1735.0,80.0,836.0,11.0,0.0063,,,52.0,1.0
Sri Lanka,2020-06-05,1797.0,82.0,839.0,11.0,0.0061,,,62.0,0.0
Sri Lanka,2020-06-06,1801.0,83.0,858.0,11.0,0.0061,,,4.0,0.0
Sri Lanka,2020-06-07,1806.0,83.0,891.0,11.0,0.0061,,,5.0,0.0
Sri Lanka,2020-06-08,1835.0,84.0,941.0,11.0,0.006,,,29.0,0.0
Sri Lanka,2020-06-09,1857.0,85.0,990.0,11.0,0.0059,,,22.0,0.0
Sri Lanka,2020-06-10,1859.0,85.0,1057.0,11.0,0.0059,,,2.0,0.0
Sri Lanka,2020-06-12,1877.0,86.0,1150.0,11.0,0.0059,,,18.0,0.0
Sri Lanka,2020-06-13,1880.0,86.0,1196.0,11.0,0.0059,,,3.0,0.0
Sri Lanka,2020-06-14,1884.0,86.0,1252.0,11.0,0.0058,,,4.0,0.0
Sri Lanka,2020-06-15,1884.0,86.0,1252.0,11.0,0.0058,,,0.0,0.0
Sri Lanka,2020-06-16,1905.0,87.0,1342.0,11.0,0.0058,,,21.0,0.0
Sri Lanka,2020-06-17,1915.0,88.0,1371.0,11.0,0.0057,,,10.0,0.0
Sri Lanka,2020-06-18,1924.0,88.0,1397.0,11.0,0.0057,,,9.0,0.0
Sri Lanka,2020-06-19,1946.0,89.0,1421.0,11.0,0.0057,,,22.0,0.0
Sri Lanka,2020-06-20,1950.0,89.0,1446.0,11.0,0.0056,,,4.0,0.0
Sri Lanka,2020-06-21,1950.0,89.0,1472.0,11.0,0.0056,,,0.0,0.0
Sri Lanka,2020-06-22,1950.0,89.0,1498.0,11.0,0.0056,,,0.0,0.0
Sri Lanka,2020-06-23,1951.0,89.0,1526.0,11.0,0.0056,,,1.0,0.0
Sri Lanka,2020-06-24,1991.0,91.0,1548.0,11.0,0.0055,,,40.0,0.0
Sri Lanka,2020-06-25,2001.0,92.0,1562.0,11.0,0.0055,,,10.0,0.0
Sri Lanka,2020-06-26,2010.0,92.0,1602.0,11.0,0.0055,,,9.0,0.0
Sri Lanka,2020-06-27,2014.0,92.0,1619.0,11.0,0.0055,,,4.0,0.0
Sri Lanka,2020-06-28,2014.0,92.0,1619.0,11.0,0.0055,,,0.0,0.0
Sri Lanka,2020-06-29,2037.0,93.0,1661.0,11.0,0.0054,,,23.0,0.0
Sri Lanka,2020-06-30,2042.0,94.0,1678.0,11.0,0.0054,,,5.0,0.0
Sri Lanka,2020-07-01,2042.0,94.0,1678.0,11.0,0.0054,,,0.0,0.0
Sri Lanka,2020-07-02,2047.0,94.0,0.0,11.0,0.0054,,,5.0,0.0
Sri Lanka,2020-07-03,2054.0,94.0,1748.0,11.0,0.0054,,,7.0,0.0
Sri Lanka,2020-07-04,2069.0,95.0,1863.0,11.0,0.0053,,,15.0,0.0
Sri Lanka,2020-07-05,2069.0,95.0,1863.0,11.0,0.0053,,,0.0,0.0
Sri Lanka,2020-07-06,2076.0,95.0,1903.0,11.0,0.0053,,,7.0,0.0
Sri Lanka,2020-07-07,2077.0,95.0,1917.0,11.0,0.0053,,,1.0,0.0
Sri Lanka,2020-07-09,2094.0,96.0,1967.0,11.0,0.0053,,,17.0,0.0
Sri Lanka,2020-07-10,2094.0,96.0,1967.0,11.0,0.0053,,,0.0,0.0
Sri Lanka,2020-07-11,2454.0,113.0,1980.0,11.0,0.0045,,,360.0,0.0
Sri Lanka,2020-07-12,2454.0,113.0,1980.0,11.0,0.0045,,,0.0,0.0
Sri Lanka,2020-07-14,2646.0,121.0,1981.0,11.0,0.0042,,,192.0,0.0
Sri Lanka,2020-07-15,2646.0,121.0,1981.0,11.0,0.0042,,,0.0,0.0
Sri Lanka,2020-07-16,2665.0,122.0,0.0,11.0,0.0041,,,19.0,0.0
Sri Lanka,2020-07-18,2687.0,123.0,0.0,11.0,0.0041,,,22.0,0.0
Sri Lanka,2020-07-19,2704.0,124.0,2023.0,11.0,0.0041,,,17.0,0.0
Sri Lanka,2020-07-19,2704.0,124.0,2023.0,11.0,0.0041,,,0.0,0.0
Sri Lanka,2020-07-21,2724.0,125.0,0.0,11.0,0.004,,,20.0,0.0
Sri Lanka,2020-07-22,2730.0,125.0,0.0,11.0,0.004,,,6.0,0.0
Sri Lanka,2020-07-23,2730.0,125.0,2041.0,11.0,0.004,,,0.0,0.0
Sri Lanka,2020-07-24,2752.0,126.0,2064.0,11.0,0.004,,,22.0,0.0
Sri Lanka,2020-07-25,2764.0,127.0,2094.0,11.0,0.004,,,12.0,0.0
Sri Lanka,2020-07-26,2770.0,127.0,2103.0,11.0,0.004,,,6.0,0.0
Sri Lanka,2020-07-27,2782.0,128.0,2106.0,11.0,0.004,,,12.0,0.0
Sri Lanka,2020-07-28,2805.0,129.0,2121.0,11.0,0.0039,,,23.0,0.0
Sri Lanka,2020-07-29,2810.0,129.0,2296.0,11.0,0.0039,,,5.0,0.0
Sri Lanka,2020-07-30,2810.0,129.0,2296.0,11.0,0.0039,,,0.0,0.0
Sri Lanka,2020-07-31,2810.0,129.0,2317.0,11.0,0.0039,,,0.0,0.0
Sri Lanka,2020-08-01,2815.0,129.0,2391.0,11.0,0.0039,,,5.0,0.0
Sri Lanka,2020-08-02,2815.0,129.0,2439.0,11.0,0.0039,,,0.0,0.0
Sri Lanka,2020-08-03,2816.0,129.0,2514.0,11.0,0.0039,,,1.0,0.0
Sri Lanka,2020-08-04,2823.0,129.0,2514.0,11.0,0.0039,,,7.0,0.0
Sri Lanka,2020-08-05,2828.0,130.0,2517.0,11.0,0.0039,,,5.0,0.0
Sri Lanka,2020-08-06,2834.0,130.0,2524.0,11.0,0.0039,,,6.0,0.0
Sri Lanka,2020-08-07,2839.0,130.0,2537.0,11.0,0.0039,,,5.0,0.0
Sri Lanka,2020-08-08,2839.0,130.0,2541.0,11.0,0.0039,,,0.0,0.0
Sri Lanka,2020-08-09,2841.0,130.0,2576.0,11.0,0.0039,,,2.0,0.0
Sri Lanka,2020-08-10,2844.0,130.0,2579.0,11.0,0.0039,,,3.0,0.0
Sri Lanka,2020-08-11,2871.0,132.0,2593.0,11.0,0.0038,,,27.0,0.0
Sri Lanka,2020-08-12,2880.0,132.0,2622.0,11.0,0.0038,,,9.0,0.0
Sri Lanka,2020-08-13,2881.0,132.0,2638.0,11.0,0.0038,,,1.0,0.0
Sri Lanka,2020-08-14,2881.0,132.0,2638.0,11.0,0.0038,,,0.0,0.0
Sri Lanka,2020-08-15,2881.0,132.0,2638.0,11.0,0.0038,,,0.0,0.0
Sri Lanka,2020-08-16,2881.0,132.0,2638.0,11.0,0.0038,,,0.0,0.0
Sri Lanka,2020-08-17,2893.0,133.0,2670.0,11.0,0.0038,,,12.0,0.0
Sri Lanka,2020-08-18,2893.0,133.0,2670.0,11.0,0.0038,,,0.0,0.0
Sri Lanka,2020-08-19,2902.0,133.0,2755.0,11.0,0.0038,,,9.0,0.0
Sri Lanka,2020-08-20,2902.0,133.0,2755.0,11.0,0.0038,,,0.0,0.0
Sri Lanka,2020-08-22,2902.0,133.0,2755.0,11.0,0.0038,,,0.0,0.0
Sri Lanka,2020-08-23,2941.0,135.0,0.0,11.0,0.0037,,,39.0,0.0
Sri Lanka,2020-08-24,2953.0,135.0,2805.0,12.0,0.0041,,,12.0,1.0
Sri Lanka,2020-08-25,2953.0,135.0,2805.0,12.0,0.0041,,,0.0,0.0
Sri Lanka,2020-08-26,2959.0,136.0,0.0,12.0,0.0041,,,6.0,0.0
Sri Lanka,2020-08-27,2984.0,137.0,2819.0,12.0,0.004,,,25.0,0.0
Sri Lanka,2020-08-28,2986.0,137.0,2830.0,12.0,0.004,,,2.0,0.0
Sri Lanka,2020-08-29,2989.0,137.0,2842.0,12.0,0.004,,,3.0,0.0
Sri Lanka,2020-08-30,2995.0,137.0,2849.0,12.0,0.004,,,6.0,0.0
Sri Lanka,2020-08-31,2995.0,137.0,2849.0,12.0,0.004,,,0.0,0.0
Sri Lanka,2020-09-01,3012.0,138.0,0.0,12.0,0.004,,,17.0,0.0
Sri Lanka,2020-09-02,3071.0,141.0,2879.0,12.0,0.0039,,,59.0,0.0
Sri Lanka,2020-09-03,3101.0,142.0,2883.0,12.0,0.0039,,,30.0,0.0
Sri Lanka,2020-09-04,3111.0,143.0,2889.0,12.0,0.0039,,,10.0,0.0
Sri Lanka,2020-09-05,3115.0,143.0,2907.0,12.0,0.0039,,,4.0,0.0
Sri Lanka,2020-09-07,3121.0,143.0,2925.0,12.0,0.0038,,,6.0,0.0
Sri Lanka,2020-09-08,3123.0,143.0,2926.0,12.0,0.0038,,,2.0,0.0
Sri Lanka,2020-09-09,3140.0,144.0,2935.0,12.0,0.0038,,,17.0,0.0
Sri Lanka,2020-09-10,3140.0,144.0,2946.0,12.0,0.0038,,,0.0,0.0
Sri Lanka,2020-09-11,3155.0,145.0,2955.0,12.0,0.0038,,,15.0,0.0
Sri Lanka,2020-09-12,3160.0,145.0,2969.0,12.0,0.0038,,,5.0,0.0
Sri Lanka,2020-09-13,3173.0,146.0,2983.0,12.0,0.0038,,,13.0,0.0
Sri Lanka,2020-09-14,3234.0,148.0,2996.0,12.0,0.0037,,,61.0,0.0
Sri Lanka,2020-09-15,3262.0,150.0,3005.0,12.0,0.0037,,,28.0,0.0
Sri Lanka,2020-09-16,3271.0,150.0,3016.0,12.0,0.0037,,,9.0,0.0
Sri Lanka,2020-09-17,3271.0,150.0,3021.0,13.0,0.004,,,0.0,1.0
Sri Lanka,2020-09-18,3274.0,150.0,3043.0,13.0,0.004,,,3.0,0.0
Sri Lanka,2020-09-20,3283.0,151.0,3070.0,13.0,0.004,,,9.0,0.0
Sri Lanka,2020-09-21,3283.0,151.0,3088.0,13.0,0.004,,,0.0,0.0
Sri Lanka,2020-09-22,3287.0,151.0,0.0,13.0,0.004,,,4.0,0.0
Sri Lanka,2020-09-23,3299.0,151.0,3100.0,13.0,0.0039,,,12.0,0.0
Sri Lanka,2020-09-24,3313.0,0.0,,13.0,0.0039,152.0,,14.0,0.0
Sri Lanka,2020-09-25,3324.0,0.0,,13.0,0.0039,152.0,,11.0,0.0
Sri Lanka,2020-09-26,3345.0,0.0,,13.0,0.0039,153.0,,21.0,0.0
Sri Lanka,2020-09-27,3345.0,0.0,,13.0,0.0039,153.0,,0.0,0.0
Sri Lanka,2020-09-28,3349.0,0.0,,13.0,0.0039,154.0,,4.0,0.0
Sri Lanka,2020-09-29,3360.0,0.0,,13.0,0.0039,154.0,,11.0,0.0
Sri Lanka,2020-09-30,3363.0,0.0,,13.0,0.0039,154.0,,3.0,0.0
Sri Lanka,2020-10-02,3380.0,0.0,,13.0,0.0038,155.0,,17.0,0.0
Sri Lanka,2020-10-03,3382.0,0.0,,13.0,0.0038,155.0,,2.0,0.0
Sri Lanka,2020-10-04,3388.0,0.0,,13.0,0.0038,155.0,,6.0,0.0
Sri Lanka,2020-10-05,3395.0,0.0,,13.0,0.0038,156.0,,7.0,0.0
Sri Lanka,2020-10-06,3402.0,0.0,,13.0,0.0038,156.0,,7.0,0.0
Sri Lanka,2020-10-08,4252.0,0.0,,13.0,0.0031,195.0,,850.0,0.0
Sri Lanka,2020-10-09,4459.0,0.0,,13.0,0.0029,205.0,,207.0,0.0
Sri Lanka,2020-10-10,4488.0,0.0,,13.0,0.0029,206.0,,29.0,0.0
Sri Lanka,2020-10-11,4523.0,0.0,,13.0,0.0029,207.0,,35.0,0.0
Sri Lanka,2020-10-12,4628.0,0.0,,13.0,0.0028,212.0,,105.0,0.0
Sri Lanka,2020-10-13,4752.0,0.0,,13.0,0.0027,218.0,,124.0,0.0
Sri Lanka,2020-10-14,4844.0,0.0,,13.0,0.0027,222.0,,92.0,0.0
Sri Lanka,2020-10-15,5038.0,0.0,,13.0,0.0026,231.0,,194.0,0.0
Sri Lanka,2020-10-18,5354.0,0.0,,13.0,0.0024,246.0,,316.0,0.0
Sri Lanka,2020-10-19,5475.0,0.0,,13.0,0.0024,251.0,,121.0,0.0
Sri Lanka,2020-10-20,5538.0,0.0,,13.0,0.0023,254.0,,63.0,0.0
Sri Lanka,2020-10-22,5811.0,0.0,,13.0,0.0022,267.0,,273.0,0.0
Sri Lanka,2020-10-23,5978.0,0.0,,13.0,0.0022,274.0,,167.0,0.0
Sri Lanka,2020-10-24,6287.0,0.0,,14.0,0.0022,288.0,,309.0,1.0
Sri Lanka,2020-10-25,7153.0,0.0,,14.0,0.002,328.0,,866.0,0.0
Sri Lanka,2020-10-26,7521.0,0.0,,15.0,0.002,345.0,,368.0,1.0
Sri Lanka,2020-10-27,7872.0,0.0,,16.0,0.002,361.0,,351.0,1.0
Sri Lanka,2020-10-28,8870.0,407.0,,19.0,0.0021,,457.0,998.0,3.0
Sri Lanka,2020-10-29,8870.0,407.0,,19.0,0.0021,,457.0,0.0,0.0
Sri Lanka,2020-10-30,9205.0,422.0,,19.0,0.0021,,335.0,335.0,0.0
Sri Lanka,2020-10-31,9791.0,449.0,,19.0,0.0019,,586.0,586.0,0.0
Sri Lanka,2020-11-01,10424.0,478.0,,19.0,0.0018,,633.0,633.0,0.0
Sri Lanka,2020-11-02,10663.0,489.0,,20.0,0.0019,,239.0,239.0,1.0
Sri Lanka,2020-11-03,11060.0,507.0,,21.0,0.0019,,397.0,397.0,1.0
Sri Lanka,2020-11-04,11335.0,520.0,,21.0,0.0019,,275.0,275.0,0.0
Sri Lanka,2020-11-05,11744.0,539.0,,23.0,0.002,,409.0,409.0,2.0
Sri Lanka,2020-11-06,12187.0,559.0,,24.0,0.002,,443.0,443.0,1.0
Sri Lanka,2020-11-07,12570.0,577.0,,29.0,0.0023,,383.0,383.0,5.0
Sri Lanka,2020-11-08,12970.0,595.0,,30.0,0.0023,,400.0,400.0,1.0
Sri Lanka,2020-11-09,13419.0,615.0,,34.0,0.0025,,449.0,449.0,4.0
Sri Lanka,2020-11-10,13929.0,639.0,,35.0,0.0025,,510.0,510.0,1.0
Sri Lanka,2020-11-11,14285.0,655.0,,36.0,0.0025,,356.0,356.0,1.0
Sri Lanka,2020-11-12,14715.0,675.0,,41.0,0.0028,,430.0,430.0,5.0
Sri Lanka,2020-11-13,15350.0,704.0,,46.0,0.003,,635.0,635.0,5.0
Sri Lanka,2020-11-15,16191.0,743.0,,53.0,0.0033,,468.0,841.0,7.0
Sri Lanka,2020-11-16,16583.0,761.0,,53.0,0.0032,,392.0,392.0,0.0
Sri Lanka,2020-11-17,17287.0,793.0,,58.0,0.0034,,704.0,704.0,5.0
Sri Lanka,2020-11-18,17674.0,811.0,,61.0,0.0035,,387.0,387.0,3.0
Sri Lanka,2020-11-19,18075.0,829.0,,66.0,0.0037,,401.0,401.0,5.0
Sri Lanka,2020-11-20,18402.0,844.0,,69.0,0.0037,,327.0,327.0,3.0
Sri Lanka,2020-11-21,18841.0,864.0,,73.0,0.0039,,439.0,439.0,4.0
Sri Lanka,2020-11-22,19280.0,884.0,,74.0,0.0038,,439.0,439.0,1.0
Sri Lanka,2020-11-23,19771.0,907.0,,83.0,0.0042,,491.0,491.0,9.0
Sri Lanka,2020-11-24,20171.0,925.0,,87.0,0.0043,,400.0,400.0,4.0
Sri Lanka,2020-11-25,20508.0,941.0,,90.0,0.0044,,337.0,337.0,3.0
Sri Lanka,2020-11-26,20967.0,962.0,,94.0,0.0045,,459.0,459.0,4.0
Sri Lanka,2020-11-27,21469.0,985.0,,96.0,0.0045,,502.0,502.0,2.0
Sri Lanka,2020-11-28,22028.0,1010.0,,99.0,0.0045,,559.0,559.0,3.0
Sri Lanka,2020-11-29,22501.0,1032.0,,107.0,0.0048,,473.0,473.0,8.0
Sri Lanka,2020-11-30,22988.0,1054.0,,109.0,0.0047,,487.0,487.0,2.0
Sri Lanka,2020-12-01,23484.0,1077.0,,116.0,0.0049,,496.0,496.0,7.0
Sri Lanka,2020-12-02,23987.0,1100.0,,118.0,0.0049,,503.0,503.0,2.0
Sri Lanka,2020-12-03,24532.0,1125.0,,122.0,0.005,,545.0,545.0,4.0
Sri Lanka,2020-12-04,25410.0,1165.0,,124.0,0.0049,,878.0,878.0,2.0
Sri Lanka,2020-12-05,26038.0,1194.0,,129.0,0.005,,628.0,628.0,5.0
Sri Lanka,2020-12-06,26559.0,1218.0,,130.0,0.0049,,521.0,521.0,1.0
Sri Lanka,2020-12-07,27228.0,1249.0,,137.0,0.005,,669.0,669.0,7.0
Sri Lanka,2020-12-08,27877.0,1279.0,,140.0,0.005,,649.0,649.0,3.0
Sri Lanka,2020-12-09,28580.0,1311.0,,142.0,0.005,,703.0,703.0,2.0
Sri Lanka,2020-12-10,29378.0,1347.0,,142.0,0.0048,,798.0,798.0,0.0
Sri Lanka,2020-12-11,30072.0,1379.0,,144.0,0.0048,,694.0,694.0,2.0
Sri Lanka,2020-12-12,30613.0,1404.0,,146.0,0.0048,,541.0,541.0,2.0
Sri Lanka,2020-12-13,31375.0,1439.0,,147.0,0.0047,,762.0,762.0,1.0
Sri Lanka,2020-12-14,32135.0,1474.0,,149.0,0.0046,,760.0,760.0,2.0
Sri Lanka,2020-12-15,32790.0,1504.0,,152.0,0.0046,,655.0,655.0,3.0
Sri Lanka,2020-12-16,34121.0,1565.0,,154.0,0.0045,,643.0,1331.0,2.0
Sri Lanka,2020-12-17,34121.0,1565.0,,154.0,0.0045,,643.0,0.0,0.0
Sri Lanka,2020-12-18,34737.0,1593.0,,160.0,0.0046,,616.0,616.0,6.0
Sri Lanka,2020-12-19,35387.0,1623.0,,160.0,0.0045,,650.0,650.0,0.0
Sri Lanka,2020-12-20,36049.0,1653.0,,165.0,0.0046,,662.0,662.0,5.0
Sri Lanka,2020-12-21,36667.0,1682.0,,171.0,0.0047,,618.0,618.0,6.0
Sri Lanka,2020-12-22,37261.0,1709.0,,176.0,0.0047,,594.0,594.0,5.0
Sri Lanka,2020-12-23,37631.0,1726.0,,181.0,0.0048,,370.0,370.0,5.0
Sri Lanka,2020-12-24,38059.0,1746.0,,183.0,0.0048,,428.0,428.0,2.0
Sri Lanka,2020-12-25,39231.0,1799.0,,185.0,0.0047,,592.0,1172.0,2.0
Sri Lanka,2020-12-26,39231.0,1799.0,,185.0,0.0047,,592.0,0.0,0.0
Sri Lanka,2020-12-27,39782.0,1825.0,,186.0,0.0047,,551.0,551.0,1.0
Sri Lanka,2020-12-28,40380.0,1852.0,,187.0,0.0046,,598.0,598.0,1.0
Sri Lanka,2020-12-29,41054.0,1883.0,,191.0,0.0047,,674.0,674.0,4.0
Sri Lanka,2020-12-30,41603.0,1908.0,,194.0,0.0047,,549.0,549.0,3.0
Sri Lanka,2020-12-31,42056.0,1929.0,,195.0,0.0046,,453.0,453.0,1.0
Sri Lanka,2021-01-01,42702.0,1959.0,,199.0,0.0047,,646.0,646.0,4.0
Sri Lanka,2021-01-02,43299.0,1986.0,,204.0,0.0047,,597.0,597.0,5.0
Sri Lanka,2021-01-03,43856.0,2011.0,,208.0,0.0047,,557.0,557.0,4.0
Sri Lanka,2021-01-04,44371.0,2035.0,,211.0,0.0048,,515.0,515.0,3.0
Sri Lanka,2021-01-05,44774.0,2054.0,,211.0,0.0047,,403.0,403.0,0.0
Sri Lanka,2021-01-06,45242.0,2075.0,,215.0,0.0048,,468.0,468.0,4.0
Sri Lanka,2021-01-07,45726.0,2097.0,,217.0,0.0047,,484.0,484.0,2.0
Sri Lanka,2021-01-08,46248.0,2121.0,,219.0,0.0047,,522.0,522.0,2.0
Sri Lanka,2021-01-09,46780.0,2146.0,,222.0,0.0047,,532.0,532.0,3.0
Sri Lanka,2021-01-10,47305.0,2170.0,,225.0,0.0048,,525.0,525.0,3.0
Sri Lanka,2021-01-11,47840.0,2194.0,,229.0,0.0048,,535.0,535.0,4.0
Sri Lanka,2021-01-12,48380.0,2219.0,,232.0,0.0048,,540.0,540.0,3.0
Sri Lanka,2021-01-13,48949.0,2245.0,,240.0,0.0049,,569.0,569.0,8.0
Sri Lanka,2021-01-14,49537.0,2272.0,,244.0,0.0049,,588.0,588.0,4.0
Sri Lanka,2021-01-14,50229.0,2304.0,,247.0,0.0049,,692.0,692.0,3.0
Sri Lanka,2021-01-15,50229.0,2304.0,,247.0,0.0049,,692.0,0.0,0.0
Sri Lanka,2021-01-16,50899.0,2334.0,,251.0,0.0049,,670.0,670.0,4.0
Sri Lanka,2021-01-17,51594.0,2366.0,,255.0,0.0049,,695.0,695.0,4.0
Sri Lanka,2021-01-18,52313.0,2399.0,,256.0,0.0049,,719.0,719.0,1.0
Sri Lanka,2021-01-19,53062.0,2434.0,,264.0,0.005,,749.0,749.0,8.0
Sri Lanka,2021-01-20,53750.0,2465.0,,270.0,0.005,,688.0,688.0,6.0
Sri Lanka,2021-01-21,54419.0,2496.0,,273.0,0.005,,669.0,669.0,3.0
Sri Lanka,2021-01-22,55189.0,2531.0,,274.0,0.005,,770.0,770.0,1.0
Sri Lanka,2021-01-23,56076.0,2572.0,,276.0,0.0049,,887.0,887.0,2.0
Sri Lanka,2021-01-24,56863.0,2608.0,,278.0,0.0049,,787.0,787.0,2.0
Sri Lanka,2021-01-25,57587.0,2641.0,,280.0,0.0049,,724.0,724.0,2.0
Sri Lanka,2021-01-26,58430.0,2680.0,,283.0,0.0048,,843.0,843.0,3.0
Sri Lanka,2021-01-27,59167.0,2714.0,,287.0,0.0049,,737.0,737.0,4.0
Sri Lanka,2021-01-28,59922.0,2748.0,,288.0,0.0048,,755.0,755.0,1.0
Sri Lanka,2021-01-29,60694.0,2784.0,,290.0,0.0048,,772.0,772.0,2.0
Sri Lanka,2021-01-30,61586.0,2825.0,,297.0,0.0048,,892.0,892.0,7.0
Sri Lanka,2021-01-31,63293.0,2903.0,,313.0,0.0049,,848.0,1707.0,16.0
Sri Lanka,2021-02-01,63293.0,2903.0,,313.0,0.0049,,848.0,0.0,0.0
Sri Lanka,2021-02-02,64157.0,2943.0,,316.0,0.0049,,864.0,864.0,3.0
Sri Lanka,2021-02-03,64983.0,2980.0,,323.0,0.005,,826.0,826.0,7.0
Sri Lanka,2021-02-04,65698.0,3013.0,,330.0,0.005,,715.0,715.0,7.0
Sri Lanka,2021-02-06,67115.0,3078.0,,339.0,0.0051,,706.0,1417.0,9.0
