Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Malawi,2020-06-17,564.0,29.0,73.0,6.0,0.0106,,,9.0,0.0
Malawi,2020-06-18,572.0,30.0,73.0,6.0,0.0105,,,8.0,0.0
Malawi,2020-06-19,592.0,31.0,74.0,8.0,0.0135,,,20.0,2.0
Malawi,2020-06-20,620.0,32.0,91.0,8.0,0.0129,,,28.0,0.0
Malawi,2020-06-21,620.0,32.0,91.0,8.0,0.0129,,,0.0,0.0
Malawi,2020-06-22,730.0,38.0,258.0,11.0,0.0151,,,110.0,3.0
Malawi,2020-06-23,749.0,39.0,258.0,11.0,0.0147,,,19.0,0.0
Malawi,2020-06-24,803.0,42.0,258.0,11.0,0.0137,,,54.0,0.0
Malawi,2020-06-25,941.0,49.0,260.0,11.0,0.0117,,,138.0,0.0
Malawi,2020-06-26,960.0,50.0,260.0,12.0,0.0125,,,19.0,1.0
Malawi,2020-06-27,1005.0,53.0,260.0,13.0,0.0129,,,45.0,1.0
Malawi,2020-06-28,1005.0,53.0,260.0,13.0,0.0129,,,0.0,0.0
Malawi,2020-06-29,1152.0,60.0,260.0,13.0,0.0113,,,147.0,0.0
Malawi,2020-06-30,1224.0,64.0,260.0,13.0,0.0106,,,72.0,0.0
Malawi,2020-07-01,1265.0,66.0,260.0,16.0,0.0126,,,41.0,3.0
Malawi,2020-07-02,1265.0,66.0,260.0,16.0,0.0126,,,0.0,0.0
Malawi,2020-07-03,1342.0,70.0,271.0,16.0,0.0119,,,77.0,0.0
Malawi,2020-07-04,1498.0,78.0,317.0,16.0,0.0107,,,156.0,0.0
Malawi,2020-07-05,1498.0,78.0,317.0,16.0,0.0107,,,0.0,0.0
Malawi,2020-07-06,1613.0,84.0,317.0,17.0,0.0105,,,115.0,1.0
Malawi,2020-07-07,1742.0,91.0,317.0,19.0,0.0109,,,129.0,2.0
Malawi,2020-07-09,1877.0,98.0,345.0,24.0,0.0128,,,135.0,5.0
Malawi,2020-07-10,1942.0,102.0,369.0,25.0,0.0129,,,65.0,1.0
Malawi,2020-07-11,2069.0,108.0,379.0,31.0,0.015,,,127.0,6.0
Malawi,2020-07-12,2261.0,118.0,0.0,33.0,0.0146,,,192.0,2.0
Malawi,2020-07-14,2430.0,127.0,747.0,39.0,0.016,,,169.0,6.0
Malawi,2020-07-15,2430.0,127.0,747.0,39.0,0.016,,,0.0,0.0
Malawi,2020-07-16,2497.0,131.0,795.0,40.0,0.016,,,67.0,1.0
Malawi,2020-07-18,2712.0,142.0,1073.0,51.0,0.0188,,,215.0,11.0
Malawi,2020-07-19,2907.0,152.0,1135.0,59.0,0.0203,,,195.0,8.0
Malawi,2020-07-19,2907.0,152.0,1135.0,59.0,0.0203,,,0.0,0.0
Malawi,2020-07-21,2992.0,156.0,1153.0,62.0,0.0207,,,85.0,3.0
Malawi,2020-07-22,3045.0,159.0,1180.0,64.0,0.021,,,53.0,2.0
Malawi,2020-07-23,3149.0,165.0,1256.0,71.0,0.0225,,,104.0,7.0
Malawi,2020-07-24,3302.0,173.0,1282.0,76.0,0.023,,,153.0,5.0
Malawi,2020-07-25,3453.0,181.0,1373.0,87.0,0.0252,,,151.0,11.0
Malawi,2020-07-26,3453.0,181.0,1373.0,87.0,0.0252,,,0.0,0.0
Malawi,2020-07-27,3640.0,190.0,1639.0,99.0,0.0272,,,187.0,12.0
Malawi,2020-07-28,3709.0,194.0,1667.0,103.0,0.0278,,,69.0,4.0
Malawi,2020-07-29,3709.0,194.0,1667.0,103.0,0.0278,,,0.0,0.0
Malawi,2020-07-30,3709.0,194.0,1667.0,103.0,0.0278,,,0.0,0.0
Malawi,2020-07-31,3738.0,195.0,1728.0,103.0,0.0276,,,29.0,0.0
Malawi,2020-08-01,3981.0,208.0,1807.0,109.0,0.0274,,,243.0,6.0
Malawi,2020-08-02,4186.0,219.0,1914.0,120.0,0.0287,,,205.0,11.0
Malawi,2020-08-03,4231.0,221.0,1919.0,123.0,0.0291,,,45.0,3.0
Malawi,2020-08-04,4231.0,221.0,1919.0,123.0,0.0291,,,0.0,0.0
Malawi,2020-08-05,4273.0,223.0,2020.0,123.0,0.0288,,,42.0,0.0
Malawi,2020-08-06,4347.0,227.0,2038.0,128.0,0.0294,,,74.0,5.0
Malawi,2020-08-07,4426.0,231.0,2078.0,136.0,0.0307,,,79.0,8.0
Malawi,2020-08-08,4491.0,235.0,2137.0,137.0,0.0305,,,65.0,1.0
Malawi,2020-08-09,4624.0,242.0,2329.0,143.0,0.0309,,,133.0,6.0
Malawi,2020-08-10,4658.0,243.0,2375.0,146.0,0.0313,,,34.0,3.0
Malawi,2020-08-11,4673.0,244.0,2430.0,146.0,0.0312,,,15.0,0.0
Malawi,2020-08-12,4712.0,246.0,2475.0,152.0,0.0323,,,39.0,6.0
Malawi,2020-08-13,4712.0,246.0,2475.0,152.0,0.0323,,,0.0,0.0
Malawi,2020-08-14,4912.0,257.0,2550.0,153.0,0.0311,,,200.0,1.0
Malawi,2020-08-15,4912.0,257.0,2550.0,153.0,0.0311,,,0.0,0.0
Malawi,2020-08-16,5026.0,263.0,2623.0,157.0,0.0312,,,114.0,4.0
Malawi,2020-08-17,5072.0,265.0,2626.0,161.0,0.0317,,,46.0,4.0
Malawi,2020-08-18,5072.0,265.0,2626.0,161.0,0.0317,,,0.0,0.0
Malawi,2020-08-19,5193.0,271.0,2716.0,163.0,0.0314,,,121.0,2.0
Malawi,2020-08-20,5193.0,271.0,2716.0,163.0,0.0314,,,0.0,0.0
Malawi,2020-08-22,5193.0,271.0,2716.0,163.0,0.0314,,,0.0,0.0
Malawi,2020-08-23,5322.0,278.0,2929.0,166.0,0.0312,,,129.0,3.0
Malawi,2020-08-24,5322.0,278.0,2929.0,166.0,0.0312,,,0.0,0.0
Malawi,2020-08-25,5399.0,282.0,3012.0,168.0,0.0311,,,77.0,2.0
Malawi,2020-08-26,5399.0,282.0,3012.0,168.0,0.0311,,,0.0,0.0
Malawi,2020-08-27,5399.0,282.0,3012.0,168.0,0.0311,,,0.0,0.0
Malawi,2020-08-28,5464.0,286.0,3073.0,173.0,0.0317,,,65.0,5.0
Malawi,2020-08-29,5489.0,287.0,3089.0,173.0,0.0315,,,25.0,0.0
Malawi,2020-08-30,5496.0,287.0,0.0,173.0,0.0315,,,7.0,0.0
Malawi,2020-08-31,5496.0,287.0,0.0,173.0,0.0315,,,0.0,0.0
Malawi,2020-09-01,5496.0,287.0,0.0,173.0,0.0315,,,0.0,0.0
Malawi,2020-09-02,5536.0,289.0,0.0,174.0,0.0314,,,40.0,1.0
Malawi,2020-09-03,5576.0,291.0,3420.0,175.0,0.0314,,,40.0,1.0
Malawi,2020-09-04,5593.0,292.0,3516.0,175.0,0.0313,,,17.0,0.0
Malawi,2020-09-05,5593.0,292.0,3516.0,175.0,0.0313,,,0.0,0.0
Malawi,2020-09-07,5611.0,293.0,3551.0,175.0,0.0312,,,18.0,0.0
Malawi,2020-09-08,5611.0,293.0,3551.0,175.0,0.0312,,,0.0,0.0
Malawi,2020-09-09,5621.0,294.0,3590.0,176.0,0.0313,,,10.0,1.0
Malawi,2020-09-10,5621.0,294.0,3590.0,176.0,0.0313,,,0.0,0.0
Malawi,2020-09-11,5621.0,294.0,3590.0,176.0,0.0313,,,0.0,0.0
Malawi,2020-09-12,5655.0,296.0,3683.0,176.0,0.0311,,,34.0,0.0
Malawi,2020-09-13,5655.0,296.0,3683.0,176.0,0.0311,,,0.0,0.0
Malawi,2020-09-14,5655.0,296.0,3683.0,176.0,0.0311,,,0.0,0.0
Malawi,2020-09-15,5697.0,298.0,3738.0,178.0,0.0312,,,42.0,2.0
Malawi,2020-09-16,5701.0,298.0,3762.0,178.0,0.0312,,,4.0,0.0
Malawi,2020-09-17,5701.0,298.0,3762.0,178.0,0.0312,,,0.0,0.0
Malawi,2020-09-18,5701.0,298.0,3762.0,178.0,0.0312,,,0.0,0.0
Malawi,2020-09-20,5716.0,299.0,4026.0,179.0,0.0313,,,15.0,1.0
Malawi,2020-09-21,5716.0,299.0,4026.0,179.0,0.0313,,,0.0,0.0
Malawi,2020-09-22,5731.0,300.0,4040.0,179.0,0.0312,,,15.0,0.0
Malawi,2020-09-23,5733.0,300.0,4042.0,179.0,0.0312,,,2.0,0.0
Malawi,2020-09-24,5733.0,0.0,,179.0,0.0312,300.0,,0.0,0.0
Malawi,2020-09-25,5733.0,0.0,,179.0,0.0312,300.0,,0.0,0.0
Malawi,2020-09-26,5761.0,0.0,,179.0,0.0311,301.0,,28.0,0.0
Malawi,2020-09-27,5761.0,0.0,,179.0,0.0311,301.0,,0.0,0.0
Malawi,2020-09-28,5761.0,0.0,,179.0,0.0311,301.0,,0.0,0.0
Malawi,2020-09-29,5761.0,0.0,,179.0,0.0311,301.0,,0.0,0.0
Malawi,2020-09-30,5761.0,0.0,,179.0,0.0311,301.0,,0.0,0.0
Malawi,2020-10-02,5773.0,0.0,,179.0,0.031,302.0,,12.0,0.0
Malawi,2020-10-03,5779.0,0.0,,179.0,0.031,302.0,,6.0,0.0
Malawi,2020-10-04,5783.0,0.0,,179.0,0.031,302.0,,4.0,0.0
Malawi,2020-10-05,5783.0,0.0,,179.0,0.031,302.0,,0.0,0.0
Malawi,2020-10-06,5786.0,0.0,,179.0,0.0309,302.0,,3.0,0.0
Malawi,2020-10-08,5796.0,0.0,,180.0,0.0311,303.0,,10.0,1.0
Malawi,2020-10-09,5803.0,0.0,,180.0,0.031,303.0,,7.0,0.0
Malawi,2020-10-10,5809.0,0.0,,180.0,0.031,304.0,,6.0,0.0
Malawi,2020-10-11,5813.0,0.0,,180.0,0.031,304.0,,4.0,0.0
Malawi,2020-10-12,5821.0,0.0,,180.0,0.0309,304.0,,8.0,0.0
Malawi,2020-10-13,5821.0,0.0,,180.0,0.0309,304.0,,0.0,0.0
Malawi,2020-10-14,5824.0,0.0,,180.0,0.0309,304.0,,3.0,0.0
Malawi,2020-10-15,5827.0,0.0,,181.0,0.0311,305.0,,3.0,1.0
Malawi,2020-10-18,5842.0,0.0,,181.0,0.031,305.0,,15.0,0.0
Malawi,2020-10-19,5852.0,0.0,,181.0,0.0309,306.0,,10.0,0.0
Malawi,2020-10-20,5857.0,0.0,,181.0,0.0309,306.0,,5.0,0.0
Malawi,2020-10-22,5861.0,0.0,,182.0,0.0311,306.0,,4.0,1.0
Malawi,2020-10-23,5864.0,0.0,,183.0,0.0312,307.0,,3.0,1.0
Malawi,2020-10-24,5874.0,0.0,,183.0,0.0312,307.0,,10.0,0.0
Malawi,2020-10-25,5885.0,0.0,,183.0,0.0311,308.0,,11.0,0.0
Malawi,2020-10-26,5887.0,0.0,,183.0,0.0311,308.0,,2.0,0.0
Malawi,2020-10-27,5890.0,0.0,,183.0,0.0311,308.0,,3.0,0.0
Malawi,2020-10-28,5897.0,308.0,,183.0,0.031,,3.0,7.0,0.0
Malawi,2020-10-29,5897.0,308.0,,183.0,0.031,,3.0,0.0,0.0
Malawi,2020-10-30,5904.0,309.0,,184.0,0.0312,,7.0,7.0,1.0
Malawi,2020-10-31,5916.0,309.0,,184.0,0.0311,,12.0,12.0,0.0
Malawi,2020-11-01,5923.0,310.0,,184.0,0.0311,,7.0,7.0,0.0
Malawi,2020-11-02,5930.0,310.0,,184.0,0.031,,7.0,7.0,0.0
Malawi,2020-11-03,5932.0,310.0,,184.0,0.031,,2.0,2.0,0.0
Malawi,2020-11-04,5933.0,310.0,,184.0,0.031,,1.0,1.0,0.0
Malawi,2020-11-05,5934.0,310.0,,184.0,0.031,,1.0,1.0,0.0
Malawi,2020-11-06,5934.0,310.0,,184.0,0.031,,0.0,0.0,0.0
Malawi,2020-11-07,5940.0,311.0,,184.0,0.031,,6.0,6.0,0.0
Malawi,2020-11-08,5942.0,311.0,,184.0,0.031,,2.0,2.0,0.0
Malawi,2020-11-09,5948.0,311.0,,184.0,0.0309,,6.0,6.0,0.0
Malawi,2020-11-10,5951.0,311.0,,184.0,0.0309,,3.0,3.0,0.0
Malawi,2020-11-11,5953.0,311.0,,185.0,0.0311,,2.0,2.0,1.0
Malawi,2020-11-12,5953.0,311.0,,185.0,0.0311,,0.0,0.0,0.0
Malawi,2020-11-13,5955.0,311.0,,185.0,0.0311,,2.0,2.0,0.0
Malawi,2020-11-15,5962.0,312.0,,185.0,0.031,,4.0,7.0,0.0
Malawi,2020-11-16,5964.0,312.0,,185.0,0.031,,2.0,2.0,0.0
Malawi,2020-11-17,5965.0,312.0,,185.0,0.031,,1.0,1.0,0.0
Malawi,2020-11-18,5971.0,312.0,,185.0,0.031,,6.0,6.0,0.0
Malawi,2020-11-19,5971.0,312.0,,185.0,0.031,,0.0,0.0,0.0
Malawi,2020-11-20,5999.0,314.0,,185.0,0.0308,,28.0,28.0,0.0
Malawi,2020-11-21,6002.0,314.0,,185.0,0.0308,,3.0,3.0,0.0
Malawi,2020-11-22,6003.0,314.0,,185.0,0.0308,,1.0,1.0,0.0
Malawi,2020-11-23,6003.0,314.0,,185.0,0.0308,,0.0,0.0,0.0
Malawi,2020-11-24,6003.0,314.0,,185.0,0.0308,,0.0,0.0,0.0
Malawi,2020-11-25,6009.0,314.0,,185.0,0.0308,,6.0,6.0,0.0
Malawi,2020-11-26,6017.0,315.0,,185.0,0.0307,,8.0,8.0,0.0
Malawi,2020-11-27,6018.0,315.0,,185.0,0.0307,,1.0,1.0,0.0
Malawi,2020-11-28,6020.0,315.0,,185.0,0.0307,,2.0,2.0,0.0
Malawi,2020-11-29,6024.0,315.0,,185.0,0.0307,,4.0,4.0,0.0
Malawi,2020-11-30,6025.0,315.0,,185.0,0.0307,,1.0,1.0,0.0
Malawi,2020-12-01,6025.0,315.0,,185.0,0.0307,,0.0,0.0,0.0
Malawi,2020-12-02,6028.0,315.0,,185.0,0.0307,,3.0,3.0,0.0
Malawi,2020-12-03,6028.0,315.0,,185.0,0.0307,,0.0,0.0,0.0
Malawi,2020-12-04,6040.0,316.0,,185.0,0.0306,,12.0,12.0,0.0
Malawi,2020-12-05,6043.0,316.0,,185.0,0.0306,,3.0,3.0,0.0
Malawi,2020-12-06,6047.0,316.0,,185.0,0.0306,,4.0,4.0,0.0
Malawi,2020-12-07,6049.0,316.0,,185.0,0.0306,,2.0,2.0,0.0
Malawi,2020-12-08,6051.0,316.0,,185.0,0.0306,,2.0,2.0,0.0
Malawi,2020-12-09,6051.0,316.0,,185.0,0.0306,,0.0,0.0,0.0
Malawi,2020-12-10,6051.0,316.0,,186.0,0.0307,,0.0,0.0,1.0
Malawi,2020-12-11,6051.0,316.0,,186.0,0.0307,,0.0,0.0,0.0
Malawi,2020-12-12,6051.0,316.0,,186.0,0.0307,,0.0,0.0,0.0
Malawi,2020-12-13,6055.0,317.0,,186.0,0.0307,,4.0,4.0,0.0
Malawi,2020-12-14,6063.0,317.0,,186.0,0.0307,,8.0,8.0,0.0
Malawi,2020-12-15,6066.0,317.0,,187.0,0.0308,,3.0,3.0,1.0
Malawi,2020-12-16,6080.0,318.0,,187.0,0.0308,,10.0,14.0,0.0
Malawi,2020-12-17,6080.0,318.0,,187.0,0.0308,,10.0,0.0,0.0
Malawi,2020-12-18,6091.0,318.0,,187.0,0.0307,,11.0,11.0,0.0
Malawi,2020-12-19,6138.0,321.0,,187.0,0.0305,,47.0,47.0,0.0
Malawi,2020-12-20,6148.0,321.0,,187.0,0.0304,,10.0,10.0,0.0
Malawi,2020-12-21,6153.0,322.0,,187.0,0.0304,,5.0,5.0,0.0
Malawi,2020-12-22,6161.0,322.0,,187.0,0.0304,,8.0,8.0,0.0
Malawi,2020-12-23,6202.0,324.0,,187.0,0.0302,,41.0,41.0,0.0
Malawi,2020-12-24,6248.0,327.0,,187.0,0.0299,,46.0,46.0,0.0
Malawi,2020-12-25,6277.0,328.0,,187.0,0.0298,,16.0,29.0,0.0
Malawi,2020-12-26,6277.0,328.0,,187.0,0.0298,,16.0,0.0,0.0
Malawi,2020-12-27,6339.0,331.0,,187.0,0.0295,,62.0,62.0,0.0
Malawi,2020-12-28,6343.0,332.0,,188.0,0.0296,,4.0,4.0,1.0
Malawi,2020-12-29,6354.0,332.0,,188.0,0.0296,,11.0,11.0,0.0
Malawi,2020-12-30,6377.0,333.0,,188.0,0.0295,,23.0,23.0,0.0
Malawi,2020-12-31,6388.0,334.0,,188.0,0.0294,,11.0,11.0,0.0
Malawi,2021-01-01,6471.0,338.0,,189.0,0.0292,,83.0,83.0,1.0
Malawi,2021-01-02,6583.0,344.0,,189.0,0.0287,,112.0,112.0,0.0
Malawi,2021-01-03,6684.0,349.0,,191.0,0.0286,,101.0,101.0,2.0
Malawi,2021-01-04,6712.0,351.0,,192.0,0.0286,,28.0,28.0,1.0
Malawi,2021-01-05,6844.0,358.0,,195.0,0.0285,,132.0,132.0,3.0
Malawi,2021-01-06,6935.0,363.0,,196.0,0.0283,,91.0,91.0,1.0
Malawi,2021-01-07,7110.0,372.0,,199.0,0.027999999999999997,,175.0,175.0,3.0
Malawi,2021-01-08,7337.0,384.0,,199.0,0.0271,,227.0,227.0,0.0
Malawi,2021-01-09,7611.0,398.0,,203.0,0.0267,,274.0,274.0,4.0
Malawi,2021-01-10,7925.0,414.0,,208.0,0.0262,,314.0,314.0,5.0
Malawi,2021-01-11,8306.0,434.0,,220.0,0.0265,,381.0,381.0,12.0
Malawi,2021-01-12,8575.0,448.0,,225.0,0.0262,,269.0,269.0,5.0
Malawi,2021-01-13,9027.0,472.0,,235.0,0.026000000000000002,,452.0,452.0,10.0
Malawi,2021-01-14,9027.0,472.0,,235.0,0.026000000000000002,,0.0,0.0,0.0
Malawi,2021-01-14,9400.0,491.0,,254.0,0.027000000000000003,,373.0,373.0,19.0
Malawi,2021-01-15,9400.0,491.0,,254.0,0.027000000000000003,,373.0,0.0,0.0
Malawi,2021-01-16,9991.0,522.0,,275.0,0.0275,,591.0,591.0,21.0
Malawi,2021-01-17,11223.0,587.0,,291.0,0.0259,,1232.0,1232.0,16.0
Malawi,2021-01-18,11785.0,616.0,,300.0,0.0255,,562.0,562.0,9.0
Malawi,2021-01-19,12470.0,652.0,,314.0,0.0252,,685.0,685.0,14.0
Malawi,2021-01-20,13027.0,681.0,,321.0,0.0246,,557.0,557.0,7.0
Malawi,2021-01-21,13880.0,726.0,,336.0,0.0242,,853.0,853.0,15.0
Malawi,2021-01-22,14851.0,776.0,,353.0,0.0238,,971.0,971.0,17.0
Malawi,2021-01-23,16049.0,839.0,,396.0,0.0247,,1198.0,1198.0,43.0
Malawi,2021-01-24,17365.0,908.0,,445.0,0.0256,,1316.0,1316.0,49.0
Malawi,2021-01-25,18439.0,964.0,,470.0,0.0255,,1074.0,1074.0,25.0
Malawi,2021-01-26,19395.0,1014.0,,508.0,0.0262,,956.0,956.0,38.0
Malawi,2021-01-27,19987.0,1045.0,,518.0,0.0259,,592.0,592.0,10.0
Malawi,2021-01-28,20830.0,1089.0,,540.0,0.0259,,843.0,843.0,22.0
Malawi,2021-01-29,21660.0,1132.0,,555.0,0.0256,,830.0,830.0,15.0
Malawi,2021-01-30,22304.0,1166.0,,628.0,0.0282,,644.0,644.0,73.0
Malawi,2021-01-31,23497.0,1228.0,,687.0,0.0292,,477.0,1193.0,59.0
Malawi,2021-02-01,23497.0,1228.0,,687.0,0.0292,,477.0,0.0,0.0
Malawi,2021-02-02,23963.0,1253.0,,702.0,0.0293,,466.0,466.0,15.0
Malawi,2021-02-03,24365.0,1274.0,,712.0,0.0292,,402.0,402.0,10.0
Malawi,2021-02-04,24903.0,1302.0,,726.0,0.0292,,538.0,538.0,14.0
Malawi,2021-02-06,25884.0,1353.0,,779.0,0.0301,,435.0,981.0,53.0
Malawi,2021-02-07,26360.0,1378.0,,779.0,0.0296,,476.0,476.0,0.0
Malawi,2021-02-08,26875.0,1405.0,,837.0,0.0311,,515.0,515.0,58.0
Malawi,2021-02-09,27195.0,1422.0,,856.0,0.0315,,320.0,320.0,19.0
Malawi,2021-02-10,27422.0,1433.0,,874.0,0.0319,,227.0,227.0,18.0
Malawi,2021-02-11,27722.0,1449.0,,883.0,0.0319,,300.0,300.0,9.0
Malawi,2021-02-13,28630.0,1497.0,,926.0,0.0323,,360.0,908.0,43.0
Malawi,2021-02-14,28630.0,1497.0,,926.0,0.0323,,360.0,0.0,0.0
Malawi,2021-02-16,29035.0,1518.0,,952.0,0.0328,,159.0,405.0,26.0
Malawi,2021-02-17,29181.0,1525.0,,958.0,0.0328,,146.0,146.0,6.0
Malawi,2021-02-18,29421.0,1538.0,,968.0,0.0329,,240.0,240.0,10.0
Malawi,2021-02-19,29634.0,1549.0,,976.0,0.0329,,213.0,213.0,8.0
Malawi,2021-02-20,29837.0,1560.0,,984.0,0.033,,203.0,203.0,8.0
Malawi,2021-02-21,30277.0,1583.0,,997.0,0.0329,,440.0,440.0,13.0
Malawi,2021-02-22,30528.0,1596.0,,1004.0,0.0329,,251.0,251.0,7.0
Malawi,2021-02-23,30742.0,1607.0,,1013.0,0.033,,214.0,214.0,9.0
Malawi,2021-02-24,30942.0,1617.0,,1021.0,0.033,,200.0,200.0,8.0
Malawi,2021-02-25,31106.0,1626.0,,1024.0,0.0329,,164.0,164.0,3.0
Malawi,2021-02-26,31295.0,1636.0,,1029.0,0.0329,,189.0,189.0,5.0
Malawi,2021-02-27,31502.0,1647.0,,1033.0,0.0328,,207.0,207.0,4.0
Malawi,2021-02-28,31675.0,1656.0,,1037.0,0.0327,,173.0,173.0,4.0
Malawi,2021-03-01,31798.0,1662.0,,1041.0,0.0327,,123.0,123.0,4.0
Malawi,2021-03-02,31945.0,1670.0,,1044.0,0.0327,,147.0,147.0,3.0
Malawi,2021-03-03,32008.0,1673.0,,1048.0,0.0327,,63.0,63.0,4.0
