Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Curaçao,2020-07-24,28.0,176.0,25.0,1.0,0.0357,,,0.0,0.0
Curaçao,2020-07-25,28.0,176.0,25.0,1.0,0.0357,,,0.0,0.0
Curaçao,2020-07-26,29.0,183.0,26.0,1.0,0.0345,,,1.0,0.0
Curaçao,2020-07-27,29.0,183.0,26.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-07-28,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-07-29,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-07-30,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-07-31,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-01,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-02,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-03,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-04,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-05,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-06,29.0,183.0,27.0,1.0,0.0345,,,0.0,0.0
Curaçao,2020-08-07,31.0,195.0,28.0,1.0,0.0323,,,2.0,0.0
Curaçao,2020-08-08,31.0,195.0,30.0,1.0,0.0323,,,0.0,0.0
Curaçao,2020-08-09,31.0,195.0,30.0,1.0,0.0323,,,0.0,0.0
Curaçao,2020-08-10,31.0,195.0,30.0,1.0,0.0323,,,0.0,0.0
Curaçao,2020-08-11,32.0,202.0,30.0,1.0,0.0312,,,1.0,0.0
Curaçao,2020-08-12,32.0,202.0,30.0,1.0,0.0312,,,0.0,0.0
Curaçao,2020-08-13,32.0,202.0,30.0,1.0,0.0312,,,0.0,0.0
Curaçao,2020-08-14,32.0,202.0,30.0,1.0,0.0312,,,0.0,0.0
Curaçao,2020-08-15,32.0,202.0,30.0,1.0,0.0312,,,0.0,0.0
Curaçao,2020-08-16,33.0,208.0,31.0,1.0,0.0303,,,1.0,0.0
Curaçao,2020-08-17,34.0,214.0,31.0,1.0,0.0294,,,1.0,0.0
Curaçao,2020-08-18,34.0,214.0,31.0,1.0,0.0294,,,0.0,0.0
Curaçao,2020-08-19,36.0,227.0,31.0,1.0,0.0278,,,2.0,0.0
Curaçao,2020-08-20,36.0,227.0,31.0,1.0,0.0278,,,0.0,0.0
Curaçao,2020-08-22,37.0,233.0,31.0,1.0,0.027000000000000003,,,1.0,0.0
Curaçao,2020-08-23,37.0,233.0,32.0,1.0,0.027000000000000003,,,0.0,0.0
Curaçao,2020-08-24,39.0,246.0,33.0,1.0,0.0256,,,2.0,0.0
Curaçao,2020-08-25,43.0,271.0,34.0,1.0,0.0233,,,4.0,0.0
Curaçao,2020-08-26,47.0,296.0,34.0,1.0,0.0213,,,4.0,0.0
Curaçao,2020-08-27,49.0,309.0,34.0,1.0,0.0204,,,2.0,0.0
Curaçao,2020-08-28,53.0,334.0,34.0,1.0,0.0189,,,4.0,0.0
Curaçao,2020-08-29,57.0,359.0,35.0,1.0,0.0175,,,4.0,0.0
Curaçao,2020-08-30,62.0,391.0,35.0,1.0,0.0161,,,5.0,0.0
Curaçao,2020-08-31,67.0,422.0,35.0,1.0,0.0149,,,5.0,0.0
Curaçao,2020-09-01,67.0,422.0,35.0,1.0,0.0149,,,0.0,0.0
Curaçao,2020-09-02,69.0,435.0,35.0,1.0,0.0145,,,2.0,0.0
Curaçao,2020-09-03,71.0,447.0,35.0,1.0,0.0141,,,2.0,0.0
Curaçao,2020-09-04,75.0,473.0,39.0,1.0,0.0133,,,4.0,0.0
Curaçao,2020-09-05,78.0,492.0,39.0,1.0,0.0128,,,3.0,0.0
Curaçao,2020-09-07,92.0,580.0,45.0,1.0,0.0109,,,14.0,0.0
Curaçao,2020-09-08,92.0,580.0,45.0,1.0,0.0109,,,0.0,0.0
Curaçao,2020-09-09,102.0,643.0,46.0,1.0,0.0098,,,10.0,0.0
Curaçao,2020-09-10,107.0,674.0,48.0,1.0,0.0093,,,5.0,0.0
Curaçao,2020-09-11,116.0,731.0,51.0,1.0,0.0086,,,9.0,0.0
Curaçao,2020-09-12,131.0,826.0,55.0,1.0,0.0076,,,15.0,0.0
Curaçao,2020-09-13,135.0,851.0,55.0,1.0,0.0074,,,4.0,0.0
Curaçao,2020-09-14,145.0,914.0,56.0,1.0,0.0069,,,10.0,0.0
Curaçao,2020-09-15,157.0,990.0,57.0,1.0,0.0064,,,12.0,0.0
Curaçao,2020-09-16,161.0,1015.0,58.0,1.0,0.0062,,,4.0,0.0
Curaçao,2020-09-17,169.0,1065.0,61.0,1.0,0.0059,,,8.0,0.0
Curaçao,2020-09-18,192.0,1210.0,68.0,1.0,0.0052,,,23.0,0.0
Curaçao,2020-09-20,228.0,1437.0,83.0,1.0,0.0044,,,36.0,0.0
Curaçao,2020-09-21,247.0,1557.0,88.0,1.0,0.004,,,19.0,0.0
Curaçao,2020-09-22,268.0,1689.0,96.0,1.0,0.0037,,,21.0,0.0
Curaçao,2020-09-23,282.0,1777.0,102.0,1.0,0.0035,,,14.0,0.0
Curaçao,2020-09-24,301.0,0.0,,1.0,0.0033,1897.0,,19.0,0.0
Curaçao,2020-09-25,315.0,0.0,,1.0,0.0032,1985.0,,14.0,0.0
Curaçao,2020-09-26,329.0,0.0,,1.0,0.003,2074.0,,14.0,0.0
Curaçao,2020-09-27,329.0,0.0,,1.0,0.003,2074.0,,0.0,0.0
Curaçao,2020-09-28,337.0,0.0,,1.0,0.003,2124.0,,8.0,0.0
Curaçao,2020-09-29,364.0,0.0,,1.0,0.0027,2294.0,,27.0,0.0
Curaçao,2020-09-30,370.0,0.0,,1.0,0.0027,2332.0,,6.0,0.0
Curaçao,2020-10-02,399.0,0.0,,1.0,0.0025,2515.0,,29.0,0.0
Curaçao,2020-10-03,399.0,0.0,,1.0,0.0025,2515.0,,0.0,0.0
Curaçao,2020-10-04,411.0,0.0,,1.0,0.0024,2590.0,,12.0,0.0
Curaçao,2020-10-05,429.0,0.0,,1.0,0.0023,2704.0,,18.0,0.0
Curaçao,2020-10-06,452.0,0.0,,1.0,0.0022,2849.0,,23.0,0.0
Curaçao,2020-10-08,476.0,0.0,,1.0,0.0021,3000.0,,24.0,0.0
Curaçao,2020-10-09,505.0,0.0,,1.0,0.002,3183.0,,29.0,0.0
Curaçao,2020-10-10,532.0,0.0,,1.0,0.0019,3353.0,,27.0,0.0
Curaçao,2020-10-11,549.0,0.0,,1.0,0.0018,3460.0,,17.0,0.0
Curaçao,2020-10-12,571.0,0.0,,1.0,0.0018,3599.0,,22.0,0.0
Curaçao,2020-10-13,583.0,0.0,,1.0,0.0017,3674.0,,12.0,0.0
Curaçao,2020-10-14,585.0,0.0,,1.0,0.0017,3687.0,,2.0,0.0
Curaçao,2020-10-15,619.0,0.0,,1.0,0.0016,3901.0,,34.0,0.0
Curaçao,2020-10-18,698.0,0.0,,1.0,0.0014,4399.0,,79.0,0.0
Curaçao,2020-10-19,715.0,0.0,,1.0,0.0014,4506.0,,17.0,0.0
Curaçao,2020-10-20,744.0,0.0,,1.0,0.0013,4689.0,,29.0,0.0
Curaçao,2020-10-22,759.0,0.0,,1.0,0.0013,4784.0,,15.0,0.0
Curaçao,2020-10-23,785.0,0.0,,1.0,0.0013,4948.0,,26.0,0.0
Curaçao,2020-10-24,804.0,0.0,,1.0,0.0012,5067.0,,19.0,0.0
Curaçao,2020-10-25,818.0,0.0,,1.0,0.0012,5156.0,,14.0,0.0
Curaçao,2020-10-26,837.0,0.0,,1.0,0.0012,5275.0,,19.0,0.0
Curaçao,2020-10-27,858.0,0.0,,1.0,0.0012,5408.0,,21.0,0.0
Curaçao,2020-10-28,884.0,5571.0,,1.0,0.0011,,11.0,26.0,0.0
Curaçao,2020-10-29,884.0,5571.0,,1.0,0.0011,,11.0,0.0,0.0
Curaçao,2020-10-30,907.0,5716.0,,1.0,0.0011,,23.0,23.0,0.0
Curaçao,2020-10-31,944.0,5950.0,,1.0,0.0011,,37.0,37.0,0.0
Curaçao,2020-11-01,958.0,6038.0,,1.0,0.001,,14.0,14.0,0.0
Curaçao,2020-11-02,970.0,6114.0,,1.0,0.001,,12.0,12.0,0.0
Curaçao,2020-11-03,987.0,6221.0,,1.0,0.001,,17.0,17.0,0.0
Curaçao,2020-11-04,995.0,6271.0,,1.0,0.001,,8.0,8.0,0.0
Curaçao,2020-11-05,1000.0,6303.0,,1.0,0.001,,5.0,5.0,0.0
Curaçao,2020-11-06,1021.0,6435.0,,2.0,0.002,,21.0,21.0,1.0
Curaçao,2020-11-07,1030.0,6492.0,,2.0,0.0019,,9.0,9.0,0.0
Curaçao,2020-11-08,1053.0,6637.0,,2.0,0.0019,,23.0,23.0,0.0
Curaçao,2020-11-09,1077.0,6788.0,,2.0,0.0019,,24.0,24.0,0.0
Curaçao,2020-11-10,1097.0,6914.0,,2.0,0.0018,,20.0,20.0,0.0
Curaçao,2020-11-11,1102.0,6945.0,,2.0,0.0018,,5.0,5.0,0.0
Curaçao,2020-11-12,1131.0,7128.0,,2.0,0.0018,,29.0,29.0,0.0
Curaçao,2020-11-13,1182.0,7450.0,,2.0,0.0017,,51.0,51.0,0.0
Curaçao,2020-11-15,1261.0,7948.0,,2.0,0.0016,,46.0,79.0,0.0
Curaçao,2020-11-16,1307.0,8237.0,,2.0,0.0015,,46.0,46.0,0.0
Curaçao,2020-11-17,1340.0,8445.0,,2.0,0.0015,,33.0,33.0,0.0
Curaçao,2020-11-18,1374.0,8660.0,,2.0,0.0015,,34.0,34.0,0.0
Curaçao,2020-11-19,1415.0,8918.0,,2.0,0.0014,,41.0,41.0,0.0
Curaçao,2020-11-20,1482.0,9340.0,,2.0,0.0013,,67.0,67.0,0.0
Curaçao,2020-11-21,1561.0,9838.0,,3.0,0.0019,,79.0,79.0,1.0
Curaçao,2020-11-22,1620.0,10210.0,,3.0,0.0019,,59.0,59.0,0.0
Curaçao,2020-11-23,1682.0,10601.0,,3.0,0.0018,,62.0,62.0,0.0
Curaçao,2020-11-24,1749.0,11023.0,,3.0,0.0017,,67.0,67.0,0.0
Curaçao,2020-11-25,1773.0,11174.0,,3.0,0.0017,,24.0,24.0,0.0
Curaçao,2020-11-26,1827.0,11515.0,,3.0,0.0016,,54.0,54.0,0.0
Curaçao,2020-11-27,1929.0,12158.0,,3.0,0.0016,,102.0,102.0,0.0
Curaçao,2020-11-28,2046.0,12895.0,,3.0,0.0015,,117.0,117.0,0.0
Curaçao,2020-11-29,2157.0,13595.0,,3.0,0.0014,,111.0,111.0,0.0
Curaçao,2020-11-30,2258.0,14231.0,,4.0,0.0018,,101.0,101.0,1.0
Curaçao,2020-12-01,2364.0,14899.0,,4.0,0.0017,,106.0,106.0,0.0
Curaçao,2020-12-02,2379.0,14994.0,,4.0,0.0017,,15.0,15.0,0.0
Curaçao,2020-12-03,2503.0,15775.0,,7.0,0.0028,,124.0,124.0,3.0
Curaçao,2020-12-04,2658.0,16752.0,,7.0,0.0026,,155.0,155.0,0.0
Curaçao,2020-12-05,2740.0,17269.0,,7.0,0.0026,,82.0,82.0,0.0
Curaçao,2020-12-06,2890.0,18214.0,,7.0,0.0024,,150.0,150.0,0.0
Curaçao,2020-12-07,3011.0,18977.0,,7.0,0.0023,,121.0,121.0,0.0
Curaçao,2020-12-08,3136.0,19765.0,,7.0,0.0022,,125.0,125.0,0.0
Curaçao,2020-12-09,3174.0,20004.0,,8.0,0.0025,,38.0,38.0,1.0
Curaçao,2020-12-10,3246.0,20458.0,,8.0,0.0025,,72.0,72.0,0.0
Curaçao,2020-12-11,3325.0,20956.0,,8.0,0.0024,,79.0,79.0,0.0
Curaçao,2020-12-12,3404.0,21454.0,,8.0,0.0024,,79.0,79.0,0.0
Curaçao,2020-12-13,3501.0,22065.0,,10.0,0.0029,,97.0,97.0,2.0
Curaçao,2020-12-14,3576.0,22538.0,,10.0,0.0028,,75.0,75.0,0.0
Curaçao,2020-12-15,3624.0,22841.0,,11.0,0.003,,48.0,48.0,1.0
Curaçao,2020-12-16,3699.0,23313.0,,11.0,0.003,,38.0,75.0,0.0
Curaçao,2020-12-17,3699.0,23313.0,,11.0,0.003,,38.0,0.0,0.0
Curaçao,2020-12-18,3767.0,23742.0,,11.0,0.0029,,68.0,68.0,0.0
Curaçao,2020-12-19,3823.0,24095.0,,11.0,0.0029,,56.0,56.0,0.0
Curaçao,2020-12-20,3881.0,24460.0,,11.0,0.0028,,58.0,58.0,0.0
Curaçao,2020-12-21,3920.0,24706.0,,11.0,0.0028,,39.0,39.0,0.0
Curaçao,2020-12-22,3947.0,24876.0,,11.0,0.0028,,27.0,27.0,0.0
Curaçao,2020-12-23,3974.0,25046.0,,11.0,0.0028,,27.0,27.0,0.0
Curaçao,2020-12-24,4006.0,25248.0,,11.0,0.0027,,32.0,32.0,0.0
Curaçao,2020-12-25,4099.0,25834.0,,12.0,0.0029,,48.0,93.0,1.0
Curaçao,2020-12-26,4099.0,25834.0,,12.0,0.0029,,48.0,0.0,0.0
Curaçao,2020-12-27,4138.0,26080.0,,13.0,0.0031,,39.0,39.0,1.0
Curaçao,2020-12-28,4140.0,26093.0,,14.0,0.0034,,2.0,2.0,1.0
Curaçao,2020-12-29,4144.0,26118.0,,14.0,0.0034,,4.0,4.0,0.0
Curaçao,2020-12-30,4151.0,26162.0,,14.0,0.0034,,7.0,7.0,0.0
Curaçao,2020-12-31,4179.0,26339.0,,14.0,0.0034,,28.0,28.0,0.0
Curaçao,2021-01-01,4230.0,26660.0,,14.0,0.0033,,51.0,51.0,0.0
Curaçao,2021-01-02,4260.0,26849.0,,14.0,0.0033,,30.0,30.0,0.0
Curaçao,2021-01-03,4289.0,27032.0,,16.0,0.0037,,29.0,29.0,2.0
Curaçao,2021-01-04,4294.0,27063.0,,16.0,0.0037,,5.0,5.0,0.0
Curaçao,2021-01-05,4317.0,27208.0,,16.0,0.0037,,23.0,23.0,0.0
Curaçao,2021-01-06,4323.0,27246.0,,16.0,0.0037,,6.0,6.0,0.0
Curaçao,2021-01-07,4342.0,27366.0,,16.0,0.0037,,19.0,19.0,0.0
Curaçao,2021-01-08,4378.0,27593.0,,17.0,0.0039,,36.0,36.0,1.0
Curaçao,2021-01-09,4405.0,27763.0,,18.0,0.0041,,27.0,27.0,1.0
Curaçao,2021-01-10,4422.0,27870.0,,18.0,0.0041,,17.0,17.0,0.0
Curaçao,2021-01-11,4445.0,28015.0,,19.0,0.0043,,23.0,23.0,1.0
Curaçao,2021-01-12,4458.0,28097.0,,19.0,0.0043,,13.0,13.0,0.0
Curaçao,2021-01-13,4464.0,28135.0,,19.0,0.0043,,6.0,6.0,0.0
Curaçao,2021-01-14,4469.0,28166.0,,19.0,0.0043,,5.0,5.0,0.0
Curaçao,2021-01-14,4488.0,28286.0,,19.0,0.0042,,19.0,19.0,0.0
Curaçao,2021-01-15,4488.0,28286.0,,19.0,0.0042,,19.0,0.0,0.0
Curaçao,2021-01-16,4498.0,28349.0,,19.0,0.0042,,10.0,10.0,0.0
Curaçao,2021-01-17,4505.0,28393.0,,19.0,0.0042,,7.0,7.0,0.0
Curaçao,2021-01-18,4514.0,28450.0,,19.0,0.0042,,9.0,9.0,0.0
Curaçao,2021-01-19,4514.0,28450.0,,19.0,0.0042,,0.0,0.0,0.0
Curaçao,2021-01-20,4523.0,28507.0,,19.0,0.0042,,9.0,9.0,0.0
Curaçao,2021-01-21,4527.0,28532.0,,20.0,0.0044,,4.0,4.0,1.0
Curaçao,2021-01-22,4535.0,28582.0,,20.0,0.0044,,8.0,8.0,0.0
Curaçao,2021-01-23,4537.0,28595.0,,20.0,0.0044,,2.0,2.0,0.0
Curaçao,2021-01-24,4543.0,28633.0,,20.0,0.0044,,6.0,6.0,0.0
Curaçao,2021-01-25,4543.0,28633.0,,20.0,0.0044,,0.0,0.0,0.0
Curaçao,2021-01-26,4548.0,28664.0,,20.0,0.0044,,5.0,5.0,0.0
Curaçao,2021-01-27,4548.0,28664.0,,20.0,0.0044,,0.0,0.0,0.0
Curaçao,2021-01-28,4558.0,28727.0,,20.0,0.0044,,10.0,10.0,0.0
Curaçao,2021-01-29,4567.0,28784.0,,20.0,0.0044,,9.0,9.0,0.0
Curaçao,2021-01-30,4574.0,28828.0,,20.0,0.0044,,7.0,7.0,0.0
Curaçao,2021-01-31,4582.0,28878.0,,21.0,0.0046,,3.0,8.0,1.0
Curaçao,2021-02-01,4582.0,28878.0,,21.0,0.0046,,3.0,0.0,0.0
Curaçao,2021-02-02,4585.0,28897.0,,21.0,0.0046,,3.0,3.0,0.0
Curaçao,2021-02-03,4585.0,28897.0,,21.0,0.0046,,0.0,0.0,0.0
Curaçao,2021-02-04,4591.0,28935.0,,21.0,0.0046,,6.0,6.0,0.0
Curaçao,2021-02-06,4597.0,28973.0,,21.0,0.0046,,2.0,6.0,0.0
Curaçao,2021-02-07,4600.0,28992.0,,21.0,0.0046,,3.0,3.0,0.0
Curaçao,2021-02-08,4605.0,29023.0,,21.0,0.0046,,5.0,5.0,0.0
Curaçao,2021-02-09,4613.0,29074.0,,21.0,0.0046,,8.0,8.0,0.0
Curaçao,2021-02-10,4613.0,29074.0,,21.0,0.0046,,0.0,0.0,0.0
Curaçao,2021-02-11,4620.0,29118.0,,22.0,0.0048,,7.0,7.0,1.0
Curaçao,2021-02-13,4643.0,29263.0,,22.0,0.0047,,10.0,23.0,0.0
Curaçao,2021-02-14,4643.0,29263.0,,22.0,0.0047,,10.0,0.0,0.0
Curaçao,2021-02-16,4650.0,29307.0,,22.0,0.0047,,7.0,7.0,0.0
Curaçao,2021-02-17,4652.0,29320.0,,22.0,0.0047,,2.0,2.0,0.0
Curaçao,2021-02-18,4655.0,29339.0,,22.0,0.0047,,3.0,3.0,0.0
Curaçao,2021-02-19,4658.0,29357.0,,22.0,0.0047,,3.0,3.0,0.0
Curaçao,2021-02-20,4666.0,29408.0,,22.0,0.0047,,8.0,8.0,0.0
Curaçao,2021-02-21,4675.0,29465.0,,22.0,0.0047,,9.0,9.0,0.0
Curaçao,2021-02-22,4681.0,29502.0,,22.0,0.0047,,6.0,6.0,0.0
Curaçao,2021-02-23,4681.0,29502.0,,22.0,0.0047,,0.0,0.0,0.0
Curaçao,2021-02-24,4694.0,29584.0,,22.0,0.0047,,13.0,13.0,0.0
Curaçao,2021-02-25,4696.0,29597.0,,22.0,0.0047,,2.0,2.0,0.0
Curaçao,2021-02-26,4705.0,29654.0,,22.0,0.0047,,9.0,9.0,0.0
Curaçao,2021-02-27,4708.0,29673.0,,22.0,0.0047,,3.0,3.0,0.0
Curaçao,2021-02-28,4717.0,29729.0,,22.0,0.0047,,9.0,9.0,0.0
