Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Saudi Arabia,2020-05-09,35432,1035.0,9120.0,229,0.0064630842176563565,,,1701,10
Saudi Arabia,2020-05-10,37136,1085.0,10144.0,239,0.006435803532959931,,,1704,10
Saudi Arabia,2020-05-11,39048,1141.0,11457.0,246,0.006299938537185003,,,1912,7
Saudi Arabia,2020-05-12,41014,1199.0,12737.0,255,0.006217389184181011,,,1966,9
Saudi Arabia,2020-05-13,42925,1254.0,15257.0,264,0.006150262085032033,,,1911,9
Saudi Arabia,2020-05-15,46869,1370.0,19051.0,283,0.006038106210928332,,,3944,19
Saudi Arabia,2020-05-16,49176,1437.0,21869.0,292,0.005937855864649422,,,2307,9
Saudi Arabia,2020-05-17,52016,1520.0,23666.0,302,0.005805905875115349,,,2840,10
Saudi Arabia,2020-05-18,54752,1600.0,25722.0,312,0.005698421975452952,,,2736,10
Saudi Arabia,2020-05-19,57345,1676.0,28748.0,320,0.005580259830848374,,,2593,8
Saudi Arabia,2020-05-20,59854,1749.0,31634.0,329,0.005496708657733819,,,2509,9
Saudi Arabia,2020-05-21,62545,1828.0,33478.0,339,0.005420097529778559,,,2691,10
Saudi Arabia,2020-05-22,65077,1902.0,36040.0,351,0.0053936106458503,,,2532,12
Saudi Arabia,2020-05-23,67719,1979.0,39003.0,364,0.0053751532066332935,,,2642,13
Saudi Arabia,2020-05-24,70161,2050.0,41236.0,379,0.005401861432989838,,,2442,15
Saudi Arabia,2020-05-25,72560,2121.0,43520.0,390,0.005374862183020949,,,2399,11
Saudi Arabia,2020-05-26,74795,2186.0,45668.0,399,0.005334581188582125,,,2235,9
Saudi Arabia,2020-05-27,76726,2242.0,48450.0,411,0.005356723926700206,,,1931,12
Saudi Arabia,2020-05-28,78541,2295.0,51022.0,425,0.005411186514049987,,,1815,14
Saudi Arabia,2020-05-29,80185,2343.0,54553.0,441,0.005499781754692274,,,1644,16
Saudi Arabia,2020-05-30,81766,2390.0,57013.0,458,0.005601350194457354,,,1581,17
Saudi Arabia,2020-05-31,83384,2437.0,58883.0,480,0.0057565000479708325,,,1618,22
Saudi Arabia,2020-06-01,85261,2492.0,62442.0,503,0.005899532025193229,,,1877,23
Saudi Arabia,2020-06-02,87142,2547.0,64306.0,525,0.006024649422781208,,,1881,22
Saudi Arabia,2020-06-03,89011,2601.0,65790.0,549,0.0062,,,1869,24
Saudi Arabia,2020-06-04,91182,2665.0,68159.0,579,0.0063,,,2171,30
Saudi Arabia,2020-06-05,93157,2722.0,68965.0,611,0.0066,,,1975,32
Saudi Arabia,2020-06-06,95748,2798.0,70616.0,642,0.0067,,,2591,31
Saudi Arabia,2020-06-07,98869,2889.0,71791.0,676,0.0068,,,3121,34
Saudi Arabia,2020-06-08,101914,2978.0,72817.0,712,0.006999999999999999,,,3045,36
Saudi Arabia,2020-06-09,105283,3077.0,74524.0,746,0.0071,,,3369,34
Saudi Arabia,2020-06-10,108571,3173.0,76339.0,783,0.0072,,,3288,37
Saudi Arabia,2020-06-12,116021,3391.0,80019.0,857,0.0074,,,7450,74
Saudi Arabia,2020-06-13,119942,3505.0,81029.0,893,0.0074,,,3921,36
Saudi Arabia,2020-06-14,123308,3604.0,82548.0,932,0.0076,,,3366,39
Saudi Arabia,2020-06-15,127541,3727.0,84720.0,972,0.0076,,,4233,40
Saudi Arabia,2020-06-16,132048,3859.0,87890.0,1011,0.0077,,,4507,39
Saudi Arabia,2020-06-17,136315,3984.0,89540.0,1052,0.0077,,,4267,41
Saudi Arabia,2020-06-18,141234,4127.0,91662.0,1091,0.0077,,,4919,39
Saudi Arabia,2020-06-19,145991,4266.0,93915.0,1139,0.0078,,,4757,48
Saudi Arabia,2020-06-20,150292,4392.0,95764.0,1184,0.0079,,,4301,45
Saudi Arabia,2020-06-21,154233,4507.0,98917.0,1230,0.008,,,3941,46
Saudi Arabia,2020-06-22,157612,4606.0,101130.0,1267,0.008,,,3379,37
Saudi Arabia,2020-06-23,161005,4705.0,105175.0,1307,0.0081,,,3393,40
Saudi Arabia,2020-06-24,164144,4797.0,109885.0,1346,0.0082,,,3139,39
Saudi Arabia,2020-06-25,167267,4888.0,112797.0,1387,0.0083,,,3123,41
Saudi Arabia,2020-06-26,170639,4987.0,117882.0,1428,0.0084,,,3372,41
Saudi Arabia,2020-06-27,174577,5102.0,120471.0,1474,0.0084,,,3938,46
Saudi Arabia,2020-06-28,178504,5217.0,122128.0,1511,0.0085,,,3927,37
Saudi Arabia,2020-06-29,182551,5335.0,124755.0,1511,0.0083,,,4047,0
Saudi Arabia,2020-06-30,186436,5448.0,127118.0,1599,0.0086,,,3885,88
Saudi Arabia,2020-07-01,190823,5577.0,130766.0,1649,0.0086,,,4387,50
Saudi Arabia,2020-07-02,194225,5676.0,132760.0,1698,0.0087,,,3402,49
Saudi Arabia,2020-07-03,197608,5775.0,137669.0,1752,0.0089,,,3383,54
Saudi Arabia,2020-07-04,201801,5897.0,140614.0,1802,0.0089,,,4193,50
Saudi Arabia,2020-07-05,205929,6018.0,143256.0,1858,0.009000000000000001,,,4128,56
Saudi Arabia,2020-07-06,209509,6123.0,145235.0,1916,0.0091,,,3580,58
Saudi Arabia,2020-07-07,213716,6246.0,149634.0,1968,0.0092,,,4207,52
Saudi Arabia,2020-07-09,220144,6434.0,158050.0,2059,0.0094,,,6428,91
Saudi Arabia,2020-07-10,223327,6527.0,161096.0,2100,0.0094,,,3183,41
Saudi Arabia,2020-07-11,226486,6619.0,163026.0,2151,0.0095,,,3159,51
Saudi Arabia,2020-07-12,229480,6706.0,165396.0,2181,0.0095,,,2994,30
Saudi Arabia,2020-07-14,235111,6871.0,169842.0,2704,0.0115,,,5631,523
Saudi Arabia,2020-07-15,237803,6950.0,177560.0,2283,0.0096,,,2692,0
Saudi Arabia,2020-07-16,240474,7028.0,0.0,2325,0.0097,,,2671,42
Saudi Arabia,2020-07-18,245851,7185.0,191161.0,2407,0.0098,,,5377,82
Saudi Arabia,2020-07-19,248416,7260.0,194218.0,2447,0.0099,,,2565,40
Saudi Arabia,2020-07-19,248416,7260.0,194218.0,2447,0.0099,,,0,0
Saudi Arabia,2020-07-21,253349,7404.0,203259.0,2523,0.01,,,4933,76
Saudi Arabia,2020-07-22,255825,7476.0,207259.0,257,0.001,,,2476,0
Saudi Arabia,2020-07-23,258156,7544.0,210398.0,2601,0.0101,,,2331,2344
Saudi Arabia,2020-07-24,260394,7610.0,0.0,2635,0.0101,,,2238,34
Saudi Arabia,2020-07-25,262772,7679.0,215731.0,2672,0.0102,,,2378,37
Saudi Arabia,2020-07-26,264973,7744.0,217782.0,2703,0.0102,,,2201,31
Saudi Arabia,2020-07-27,266941,7801.0,220323.0,2733,0.0102,,,1968,30
Saudi Arabia,2020-07-28,268934,7859.0,222936.0,2760,0.0103,,,1993,27
Saudi Arabia,2020-07-29,270831,7915.0,225624.0,2789,0.0103,,,1897,29
Saudi Arabia,2020-07-30,272626,7967.0,0.0,2816,0.0103,,,1795,27
Saudi Arabia,2020-07-31,274255,8015.0,197735.0,2842,0.0104,,,1629,26
Saudi Arabia,2020-08-01,275941,8064.0,0.0,2866,0.0104,,,1686,24
Saudi Arabia,2020-08-02,277514,8110.0,0.0,2887,0.0104,,,1573,21
Saudi Arabia,2020-08-03,278871,8150.0,0.0,2917,0.0105,,,1357,30
Saudi Arabia,2020-08-04,280129,8187.0,0.0,2949,0.0105,,,1258,32
Saudi Arabia,2020-08-05,281435,8225.0,243688.0,2984,0.0106,,,1306,35
Saudi Arabia,2020-08-06,282824,8265.0,245314.0,3020,0.0107,,,1389,36
Saudi Arabia,2020-08-07,284226,8306.0,247089.0,3055,0.0107,,,1402,35
Saudi Arabia,2020-08-08,285793,8352.0,248948.0,3093,0.0108,,,1567,38
Saudi Arabia,2020-08-09,287262,8395.0,250440.0,3130,0.0109,,,1469,37
Saudi Arabia,2020-08-10,288690,8437.0,252039.0,3167,0.011000000000000001,,,1428,37
Saudi Arabia,2020-08-11,289947,8473.0,253478.0,3199,0.011000000000000001,,,1257,32
Saudi Arabia,2020-08-12,291468,8518.0,255118.0,3233,0.0111,,,1521,34
Saudi Arabia,2020-08-13,293037,8564.0,257269.0,3269,0.0112,,,1569,36
Saudi Arabia,2020-08-14,294519,8607.0,260393.0,3303,0.0112,,,1482,34
Saudi Arabia,2020-08-15,295902,8648.0,262959.0,3338,0.0113,,,1383,35
Saudi Arabia,2020-08-16,297315,8689.0,264487.0,3369,0.0113,,,1413,31
Saudi Arabia,2020-08-17,298542,8725.0,266953.0,3408,0.0114,,,1227,39
Saudi Arabia,2020-08-18,299914,8765.0,268385.0,3436,0.0115,,,1372,28
Saudi Arabia,2020-08-19,301323,8806.0,272911.0,3470,0.0115,,,1409,34
Saudi Arabia,2020-08-20,302686,8846.0,274091.0,3506,0.0116,,,1363,36
Saudi Arabia,2020-08-22,305186,8919.0,277067.0,3580,0.0117,,,2500,74
Saudi Arabia,2020-08-23,306370,8953.0,278441.0,3619,0.0118,,,1184,39
Saudi Arabia,2020-08-24,307479,8986.0,280143.0,3649,0.0119,,,1109,30
Saudi Arabia,2020-08-25,308654,9020.0,282888.0,3691,0.012,,,1175,42
Saudi Arabia,2020-08-26,309768,9053.0,283932.0,3722,0.012,,,1114,31
Saudi Arabia,2020-08-27,310836,9084.0,284945.0,3755,0.0121,,,1068,33
Saudi Arabia,2020-08-28,311855,9114.0,286255.0,3785,0.0121,,,1019,30
Saudi Arabia,2020-08-29,312924,9145.0,287403.0,3813,0.0122,,,1069,28
Saudi Arabia,2020-08-30,313911,9174.0,288441.0,3840,0.0122,,,987,27
Saudi Arabia,2020-08-31,314821,9200.0,289667.0,3870,0.0123,,,910,30
Saudi Arabia,2020-09-01,315772,9228.0,290796.0,3897,0.0123,,,951,27
Saudi Arabia,2020-09-02,316670,9254.0,291514.0,3929,0.0124,,,898,32
Saudi Arabia,2020-09-03,317486,9278.0,292510.0,3956,0.0125,,,816,27
Saudi Arabia,2020-09-04,318319,9303.0,293964.0,3982,0.0125,,,833,26
Saudi Arabia,2020-09-05,319141,9327.0,295063.0,4015,0.0126,,,822,33
Saudi Arabia,2020-09-07,320827,9376.0,296598.0,4081,0.0127,,,1686,66
Saudi Arabia,2020-09-08,321456,9394.0,297623.0,4107,0.0128,,,629,26
Saudi Arabia,2020-09-09,322237,9417.0,298246.0,4137,0.0128,,,781,30
Saudi Arabia,2020-09-10,323012,9440.0,298966.0,4165,0.0129,,,775,28
Saudi Arabia,2020-09-11,323720,9460.0,299998.0,4189,0.0129,,,708,24
Saudi Arabia,2020-09-12,324407,9481.0,300933.0,4213,0.013000000000000001,,,687,24
Saudi Arabia,2020-09-13,325050,9499.0,301836.0,4240,0.013000000000000001,,,643,27
Saudi Arabia,2020-09-14,325651,9517.0,302870.0,4268,0.0131,,,601,28
Saudi Arabia,2020-09-15,326258,9535.0,303930.0,4305,0.0132,,,607,37
Saudi Arabia,2020-09-16,326930,9554.0,305022.0,4338,0.0133,,,672,33
Saudi Arabia,2020-09-17,327551,9572.0,306004.0,4369,0.0133,,,621,31
Saudi Arabia,2020-09-18,328144,9590.0,307207.0,4399,0.0134,,,593,30
Saudi Arabia,2020-09-20,328720,9607.0,308352.0,4430,0.0135,,,576,31
Saudi Arabia,2020-09-21,329271,9623.0,309430.0,4458,0.0135,,,551,28
Saudi Arabia,2020-09-22,330246,9651.0,311499.0,4512,0.0137,,,975,54
Saudi Arabia,2020-09-23,330246,9651.0,311499.0,4512,0.0137,,,0,0
Saudi Arabia,2020-09-24,331359,0.0,,4569,0.0138,9684.0,,1113,57
Saudi Arabia,2020-09-25,331857,0.0,,4599,0.0139,9698.0,,498,30
Saudi Arabia,2020-09-26,332329,0.0,,4625,0.0139,9712.0,,472,26
Saudi Arabia,2020-09-27,332790,0.0,,4655,0.013999999999999999,9726.0,,461,30
Saudi Arabia,2020-09-28,333193,0.0,,4683,0.0141,9737.0,,403,28
Saudi Arabia,2020-09-29,333648,0.0,,4712,0.0141,9751.0,,455,29
Saudi Arabia,2020-09-30,334187,0.0,,4739,0.0142,9766.0,,539,27
Saudi Arabia,2020-10-02,334605,0.0,,4768,0.0142,9779.0,,418,29
Saudi Arabia,2020-10-03,335097,0.0,,4794,0.0143,9793.0,,492,26
Saudi Arabia,2020-10-04,335578,0.0,,4823,0.0144,9807.0,,481,29
Saudi Arabia,2020-10-05,335997,0.0,,4850,0.0144,9819.0,,419,27
Saudi Arabia,2020-10-06,336387,0.0,,4875,0.0145,9831.0,,390,25
Saudi Arabia,2020-10-08,337243,0.0,,4923,0.0146,9856.0,,856,48
Saudi Arabia,2020-10-09,337711,0.0,,4947,0.0146,9869.0,,468,24
Saudi Arabia,2020-10-10,338132,0.0,,4972,0.0147,9882.0,,421,25
Saudi Arabia,2020-10-11,338539,0.0,,4996,0.0148,9894.0,,407,24
Saudi Arabia,2020-10-12,338944,0.0,,5018,0.0148,9905.0,,405,22
Saudi Arabia,2020-10-13,339267,0.0,,5043,0.0149,9915.0,,323,25
Saudi Arabia,2020-10-14,339615,0.0,,5068,0.0149,9925.0,,348,25
Saudi Arabia,2020-10-15,340089,0.0,,5087,0.015,9939.0,,474,19
Saudi Arabia,2020-10-18,341495,0.0,,5144,0.0151,9980.0,,1406,57
Saudi Arabia,2020-10-19,341854,0.0,,5165,0.0151,9990.0,,359,21
Saudi Arabia,2020-10-20,342202,0.0,,5185,0.0152,10001.0,,348,20
Saudi Arabia,2020-10-22,342968,0.0,,5217,0.0152,10023.0,,766,32
Saudi Arabia,2020-10-23,343373,0.0,,5235,0.0152,10035.0,,405,18
Saudi Arabia,2020-10-24,343774,0.0,,5250,0.0153,10047.0,,401,15
Saudi Arabia,2020-10-25,344157,0.0,,5264,0.0153,10058.0,,383,14
Saudi Arabia,2020-10-26,344552,0.0,,5281,0.0153,10069.0,,395,17
Saudi Arabia,2020-10-27,344875,0.0,,5296,0.0154,10079.0,,323,15
Saudi Arabia,2020-10-28,345631,10101.0,,5329,0.0154,,399.0,756,33
Saudi Arabia,2020-10-29,345631,10101.0,,5329,0.0154,,399.0,0,0
Saudi Arabia,2020-10-30,346047,10113.0,,5348,0.0155,,416.0,416,19
Saudi Arabia,2020-10-31,346482,10126.0,,5363,0.0155,,435.0,435,15
Saudi Arabia,2020-11-01,346880,10137.0,,5383,0.0155,,398.0,398,20
Saudi Arabia,2020-11-02,347282,10149.0,,5402,0.0156,,402.0,402,19
Saudi Arabia,2020-11-03,347656,10160.0,,5420,0.0156,,374.0,374,18
Saudi Arabia,2020-11-04,348037,10171.0,,5437,0.0156,,381.0,381,17
Saudi Arabia,2020-11-05,348510,10185.0,,5456,0.0157,,473.0,473,19
Saudi Arabia,2020-11-06,348936,10197.0,,5471,0.0157,,426.0,426,15
Saudi Arabia,2020-11-07,349386,10211.0,,5489,0.0157,,450.0,450,18
Saudi Arabia,2020-11-08,349822,10223.0,,5506,0.0157,,436.0,436,17
Saudi Arabia,2020-11-09,350229,10235.0,,5525,0.0158,,407.0,407,19
Saudi Arabia,2020-11-10,350592,10246.0,,5540,0.0158,,363.0,363,15
Saudi Arabia,2020-11-11,350984,10257.0,,5559,0.0158,,392.0,392,19
Saudi Arabia,2020-11-12,351455,10271.0,,5576,0.0159,,471.0,471,17
Saudi Arabia,2020-11-13,351849,10283.0,,5590,0.0159,,394.0,394,14
Saudi Arabia,2020-11-15,352601,10304.0,,5625,0.016,,441.0,752,35
Saudi Arabia,2020-11-16,352950,10315.0,,5641,0.016,,349.0,349,16
Saudi Arabia,2020-11-17,353255,10324.0,,5657,0.016,,305.0,305,16
Saudi Arabia,2020-11-18,353556,10332.0,,5676,0.0161,,301.0,301,19
Saudi Arabia,2020-11-19,353918,10343.0,,5692,0.0161,,362.0,362,16
Saudi Arabia,2020-11-20,354208,10351.0,,5710,0.0161,,290.0,290,18
Saudi Arabia,2020-11-21,354527,10361.0,,5729,0.0162,,319.0,319,19
Saudi Arabia,2020-11-22,354813,10369.0,,5745,0.0162,,286.0,286,16
Saudi Arabia,2020-11-23,355034,10376.0,,5761,0.0162,,221.0,221,16
Saudi Arabia,2020-11-24,355258,10382.0,,5780,0.0163,,224.0,224,19
Saudi Arabia,2020-11-25,355489,10389.0,,5796,0.0163,,231.0,231,16
Saudi Arabia,2020-11-26,355741,10396.0,,5811,0.0163,,252.0,252,15
Saudi Arabia,2020-11-27,356067,10406.0,,5825,0.0164,,326.0,326,14
Saudi Arabia,2020-11-28,356389,10415.0,,5840,0.0164,,322.0,322,15
Saudi Arabia,2020-11-29,356691,10424.0,,5857,0.0164,,302.0,302,17
Saudi Arabia,2020-11-30,356911,10430.0,,5870,0.0164,,220.0,220,13
Saudi Arabia,2020-12-01,357128,10437.0,,5884,0.0165,,217.0,217,14
Saudi Arabia,2020-12-02,357360,10444.0,,5896,0.0165,,232.0,232,12
Saudi Arabia,2020-12-03,357623,10451.0,,5907,0.0165,,263.0,263,11
Saudi Arabia,2020-12-04,357872,10459.0,,5919,0.0165,,249.0,249,12
Saudi Arabia,2020-12-05,358102,10465.0,,5930,0.0166,,230.0,230,11
Saudi Arabia,2020-12-06,358336,10472.0,,5940,0.0166,,234.0,234,10
Saudi Arabia,2020-12-07,358526,10478.0,,5954,0.0166,,190.0,190,14
Saudi Arabia,2020-12-08,358713,10483.0,,5965,0.0166,,187.0,187,11
Saudi Arabia,2020-12-09,358922,10489.0,,5977,0.0167,,209.0,209,12
Saudi Arabia,2020-12-10,359115,10495.0,,5989,0.0167,,193.0,193,12
Saudi Arabia,2020-12-11,359274,10500.0,,6002,0.0167,,159.0,159,13
Saudi Arabia,2020-12-12,359415,10504.0,,6012,0.0167,,141.0,141,10
Saudi Arabia,2020-12-13,359583,10509.0,,6023,0.0167,,168.0,168,11
Saudi Arabia,2020-12-14,359749,10513.0,,6036,0.0168,,166.0,166,13
Saudi Arabia,2020-12-15,359888,10517.0,,6048,0.0168,,139.0,139,12
Saudi Arabia,2020-12-16,360155,10525.0,,6069,0.0169,,142.0,267,21
Saudi Arabia,2020-12-17,360155,10525.0,,6069,0.0169,,142.0,0,0
Saudi Arabia,2020-12-18,360335,10531.0,,6080,0.0169,,180.0,180,11
Saudi Arabia,2020-12-19,360516,10536.0,,6091,0.0169,,181.0,181,11
Saudi Arabia,2020-12-20,360690,10541.0,,6101,0.0169,,174.0,174,10
Saudi Arabia,2020-12-21,360848,10546.0,,6112,0.0169,,158.0,158,11
Saudi Arabia,2020-12-22,361010,10550.0,,6122,0.017,,162.0,162,10
Saudi Arabia,2020-12-23,361178,10555.0,,6131,0.017,,168.0,168,9
Saudi Arabia,2020-12-24,361359,10560.0,,6139,0.017,,181.0,181,8
Saudi Arabia,2020-12-25,361725,10571.0,,6159,0.017,,189.0,366,20
Saudi Arabia,2020-12-26,361725,10571.0,,6159,0.017,,189.0,0,0
Saudi Arabia,2020-12-27,361903,10576.0,,6168,0.017,,178.0,178,9
Saudi Arabia,2020-12-28,362066,10581.0,,6176,0.0171,,163.0,163,8
Saudi Arabia,2020-12-29,362220,10586.0,,6185,0.0171,,154.0,154,9
Saudi Arabia,2020-12-30,362339,10589.0,,6196,0.0171,,119.0,119,11
Saudi Arabia,2020-12-31,362488,10593.0,,6204,0.0171,,149.0,149,8
Saudi Arabia,2021-01-01,362601,10597.0,,6214,0.0171,,113.0,113,10
Saudi Arabia,2021-01-02,362741,10601.0,,6223,0.0172,,140.0,140,9
Saudi Arabia,2021-01-03,362878,10605.0,,6230,0.0172,,137.0,137,7
Saudi Arabia,2021-01-04,362979,10608.0,,6239,0.0172,,101.0,101,9
Saudi Arabia,2021-01-05,363061,10610.0,,6246,0.0172,,82.0,82,7
Saudi Arabia,2021-01-06,363155,10613.0,,6256,0.0172,,94.0,94,10
Saudi Arabia,2021-01-07,363259,10616.0,,6265,0.0172,,104.0,104,9
Saudi Arabia,2021-01-08,363377,10619.0,,6272,0.0173,,118.0,118,7
Saudi Arabia,2021-01-09,363485,10623.0,,6278,0.0173,,108.0,108,6
Saudi Arabia,2021-01-10,363582,10625.0,,6282,0.0173,,97.0,97,4
Saudi Arabia,2021-01-11,363692,10629.0,,6286,0.0173,,110.0,110,4
Saudi Arabia,2021-01-12,363809,10632.0,,6291,0.0173,,117.0,117,5
Saudi Arabia,2021-01-13,363949,10636.0,,6295,0.0173,,140.0,140,4
Saudi Arabia,2021-01-14,364096,10640.0,,6300,0.0173,,147.0,147,5
Saudi Arabia,2021-01-14,364271,10646.0,,6304,0.0173,,175.0,175,4
Saudi Arabia,2021-01-15,364271,10646.0,,6304,0.0173,,175.0,0,0
Saudi Arabia,2021-01-16,364440,10650.0,,6310,0.0173,,169.0,169,6
Saudi Arabia,2021-01-17,364613,10656.0,,6313,0.0173,,173.0,173,3
Saudi Arabia,2021-01-18,364753,10660.0,,6318,0.0173,,140.0,140,5
Saudi Arabia,2021-01-19,364929,10665.0,,6323,0.0173,,176.0,176,5
Saudi Arabia,2021-01-20,365099,10670.0,,6329,0.0173,,170.0,170,6
Saudi Arabia,2021-01-21,365325,10676.0,,6335,0.0173,,226.0,226,6
Saudi Arabia,2021-01-22,365563,10683.0,,6338,0.0173,,238.0,238,3
Saudi Arabia,2021-01-23,365775,10689.0,,6342,0.0173,,212.0,212,4
Saudi Arabia,2021-01-24,365988,10696.0,,6346,0.0173,,213.0,213,4
Saudi Arabia,2021-01-25,366185,10701.0,,6350,0.0173,,197.0,197,4
Saudi Arabia,2021-01-26,366371,10707.0,,6352,0.0173,,186.0,186,2
Saudi Arabia,2021-01-27,366584,10713.0,,6355,0.0173,,213.0,213,3
Saudi Arabia,2021-01-28,366807,10720.0,,6359,0.0173,,223.0,223,4
Saudi Arabia,2021-01-29,367023,10726.0,,6363,0.0173,,216.0,216,4
Saudi Arabia,2021-01-30,367276,10733.0,,6366,0.0173,,253.0,253,3
Saudi Arabia,2021-01-31,367813,10749.0,,6372,0.0173,,270.0,537,6
Saudi Arabia,2021-02-01,367813,10749.0,,6372,0.0173,,270.0,0,0
Saudi Arabia,2021-02-02,368074,10757.0,,6375,0.0173,,261.0,261,3
Saudi Arabia,2021-02-03,368329,10764.0,,6379,0.0173,,255.0,255,4
Saudi Arabia,2021-02-04,368639,10773.0,,6383,0.0173,,310.0,310,4
Saudi Arabia,2021-02-06,369248,10791.0,,6389,0.0173,,303.0,609,6
Saudi Arabia,2021-02-07,369575,10801.0,,6393,0.0173,,327.0,327,4
Saudi Arabia,2021-02-08,369961,10812.0,,6397,0.0173,,386.0,386,4
Saudi Arabia,2021-02-09,370278,10821.0,,6402,0.0173,,317.0,317,5
Saudi Arabia,2021-02-10,370634,10831.0,,6406,0.0173,,356.0,356,4
Saudi Arabia,2021-02-11,370987,10842.0,,6410,0.0173,,353.0,353,4
Saudi Arabia,2021-02-13,372073,10874.0,,6424,0.0173,,353.0,1086,14
Saudi Arabia,2021-02-14,372073,10874.0,,6424,0.0173,,353.0,0,0
Saudi Arabia,2021-02-16,372732,10893.0,,6433,0.0173,,322.0,659,9
Saudi Arabia,2021-02-17,373046,10902.0,,6438,0.0173,,314.0,314,5
Saudi Arabia,2021-02-18,373368,10911.0,,6441,0.0173,,322.0,322,3
Saudi Arabia,2021-02-19,373702,10921.0,,6445,0.0172,,334.0,334,4
Saudi Arabia,2021-02-20,374029,10931.0,,6450,0.0172,,327.0,327,5
Saudi Arabia,2021-02-21,374366,10941.0,,6454,0.0172,,337.0,337,4
Saudi Arabia,2021-02-22,374691,10950.0,,6457,0.0172,,325.0,325,3
Saudi Arabia,2021-02-23,375006,10959.0,,6461,0.0172,,315.0,315,4
Saudi Arabia,2021-02-24,375333,10969.0,,6466,0.0172,,327.0,327,5
Saudi Arabia,2021-02-25,375668,10979.0,,6470,0.0172,,335.0,335,4
Saudi Arabia,2021-02-26,376021,10989.0,,6475,0.0172,,353.0,353,5
Saudi Arabia,2021-02-27,376377,10999.0,,6480,0.0172,,356.0,356,5
Saudi Arabia,2021-02-28,376723,11009.0,,6483,0.0172,,346.0,346,3
Saudi Arabia,2021-03-01,377061,11019.0,,6488,0.0172,,338.0,338,5
Saudi Arabia,2021-03-02,377383,11029.0,,6494,0.0172,,322.0,322,6
Saudi Arabia,2021-03-03,377700,11038.0,,6500,0.0172,,317.0,317,6
Saudi Arabia,2021-03-16,382752,11186.0,,6573,0.0172,,345.0,5052,73
Saudi Arabia,2021-03-17,382752,11186.0,,6573,0.0172,,345.0,0,0
Saudi Arabia,2021-03-18,383106,11196.0,,6578,0.0172,,354.0,354,5
Saudi Arabia,2021-03-19,383499,11207.0,,6585,0.0172,,393.0,393,7
Saudi Arabia,2021-03-20,383880,11219.0,,6591,0.0172,,381.0,381,6
Saudi Arabia,2021-03-21,384271,11230.0,,6596,0.0172,,391.0,391,5
Saudi Arabia,2021-03-22,384653,11241.0,,6602,0.0172,,382.0,382,6
Saudi Arabia,2021-03-23,385020,11252.0,,6609,0.0172,,367.0,367,7
