Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Gabon,2020-05-28,2319.0,1067.0,631.0,14.0,0.0060370849504096605,,,81.0,0.0
Gabon,2020-05-29,2431.0,1119.0,668.0,14.0,0.005758946935417524,,,112.0,0.0
Gabon,2020-05-30,2613.0,1203.0,709.0,15.0,0.00574052812858783,,,182.0,1.0
Gabon,2020-05-31,2655.0,1222.0,722.0,17.0,0.0064030131826742,,,42.0,2.0
Gabon,2020-06-01,2655.0,1222.0,722.0,17.0,0.0064030131826742,,,0.0,0.0
Gabon,2020-06-02,2655.0,1222.0,722.0,17.0,0.0064030131826742,,,0.0,0.0
Gabon,2020-06-03,2803.0,1290.0,779.0,20.0,0.0071,,,148.0,3.0
Gabon,2020-06-04,2902.0,1336.0,801.0,20.0,0.0069,,,99.0,0.0
Gabon,2020-06-05,2955.0,1360.0,818.0,21.0,0.0071,,,53.0,1.0
Gabon,2020-06-06,3101.0,1427.0,833.0,21.0,0.0068,,,146.0,0.0
Gabon,2020-06-07,3101.0,1427.0,833.0,21.0,0.0068,,,0.0,0.0
Gabon,2020-06-08,3101.0,1427.0,833.0,21.0,0.0068,,,0.0,0.0
Gabon,2020-06-09,3101.0,1427.0,833.0,21.0,0.0068,,,0.0,0.0
Gabon,2020-06-10,3294.0,1516.0,956.0,21.0,0.0064,,,193.0,0.0
Gabon,2020-06-12,3375.0,1553.0,978.0,22.0,0.0065,,,81.0,1.0
Gabon,2020-06-13,3463.0,1594.0,1024.0,22.0,0.0064,,,88.0,0.0
Gabon,2020-06-14,3463.0,1594.0,1024.0,22.0,0.0064,,,0.0,0.0
Gabon,2020-06-15,3463.0,1594.0,1024.0,22.0,0.0064,,,0.0,0.0
Gabon,2020-06-16,3463.0,1594.0,1024.0,22.0,0.0064,,,0.0,0.0
Gabon,2020-06-17,4114.0,1894.0,1432.0,29.0,0.006999999999999999,,,651.0,7.0
Gabon,2020-06-18,4229.0,1947.0,1505.0,30.0,0.0071,,,115.0,1.0
Gabon,2020-06-19,4340.0,1998.0,1657.0,32.0,0.0074,,,111.0,2.0
Gabon,2020-06-20,4428.0,2038.0,1750.0,34.0,0.0077,,,88.0,2.0
Gabon,2020-06-21,4428.0,2038.0,1750.0,34.0,0.0077,,,0.0,0.0
Gabon,2020-06-22,4428.0,2038.0,1750.0,34.0,0.0077,,,0.0,0.0
Gabon,2020-06-23,4428.0,2038.0,1750.0,34.0,0.0077,,,0.0,0.0
Gabon,2020-06-24,4849.0,2232.0,2107.0,39.0,0.008,,,421.0,5.0
Gabon,2020-06-25,4956.0,2281.0,2177.0,39.0,0.0079,,,107.0,0.0
Gabon,2020-06-26,5087.0,2341.0,2270.0,40.0,0.0079,,,131.0,1.0
Gabon,2020-06-27,5209.0,2398.0,2327.0,40.0,0.0077,,,122.0,0.0
Gabon,2020-06-28,5209.0,2398.0,2327.0,40.0,0.0077,,,0.0,0.0
Gabon,2020-06-29,5209.0,2398.0,2327.0,40.0,0.0077,,,0.0,0.0
Gabon,2020-06-30,5394.0,2483.0,2420.0,42.0,0.0078,,,185.0,2.0
Gabon,2020-07-01,5394.0,2483.0,2420.0,42.0,0.0078,,,0.0,0.0
Gabon,2020-07-02,5394.0,2483.0,2420.0,42.0,0.0078,,,0.0,0.0
Gabon,2020-07-03,5513.0,2538.0,2508.0,42.0,0.0076,,,119.0,0.0
Gabon,2020-07-04,5513.0,2538.0,2508.0,42.0,0.0076,,,0.0,0.0
Gabon,2020-07-05,5513.0,2538.0,2508.0,42.0,0.0076,,,0.0,0.0
Gabon,2020-07-06,5620.0,2587.0,2555.0,44.0,0.0078,,,107.0,2.0
Gabon,2020-07-07,5743.0,2643.0,2574.0,46.0,0.008,,,123.0,2.0
Gabon,2020-07-09,5871.0,2702.0,2682.0,46.0,0.0078,,,128.0,0.0
Gabon,2020-07-10,5871.0,2702.0,2682.0,46.0,0.0078,,,0.0,0.0
Gabon,2020-07-11,5942.0,2735.0,3004.0,46.0,0.0077,,,71.0,0.0
Gabon,2020-07-12,5942.0,2735.0,3004.0,46.0,0.0077,,,0.0,0.0
Gabon,2020-07-14,5942.0,2735.0,3004.0,46.0,0.0077,,,0.0,0.0
Gabon,2020-07-15,5942.0,2735.0,3004.0,46.0,0.0077,,,0.0,0.0
Gabon,2020-07-16,5942.0,2735.0,3004.0,46.0,0.0077,,,0.0,0.0
Gabon,2020-07-18,6121.0,2817.0,3664.0,46.0,0.0075,,,179.0,0.0
Gabon,2020-07-19,6315.0,2907.0,3865.0,46.0,0.0073,,,194.0,0.0
Gabon,2020-07-19,6315.0,2907.0,3865.0,46.0,0.0073,,,0.0,0.0
Gabon,2020-07-21,6315.0,2907.0,3865.0,46.0,0.0073,,,0.0,0.0
Gabon,2020-07-22,6315.0,2907.0,3865.0,46.0,0.0073,,,0.0,0.0
Gabon,2020-07-23,6315.0,2907.0,3865.0,46.0,0.0073,,,0.0,0.0
Gabon,2020-07-24,6315.0,2907.0,3865.0,46.0,0.0073,,,0.0,0.0
Gabon,2020-07-25,6984.0,3215.0,4463.0,49.0,0.006999999999999999,,,669.0,3.0
Gabon,2020-07-26,6984.0,3215.0,4463.0,49.0,0.006999999999999999,,,0.0,0.0
Gabon,2020-07-27,6984.0,3215.0,4463.0,49.0,0.006999999999999999,,,0.0,0.0
Gabon,2020-07-28,7189.0,3309.0,4682.0,49.0,0.0068,,,205.0,0.0
Gabon,2020-07-29,7189.0,3309.0,4682.0,49.0,0.0068,,,0.0,0.0
Gabon,2020-07-30,7189.0,3309.0,4682.0,49.0,0.0068,,,0.0,0.0
Gabon,2020-07-31,7352.0,3384.0,4943.0,49.0,0.0067,,,163.0,0.0
Gabon,2020-08-01,7352.0,3384.0,4943.0,49.0,0.0067,,,0.0,0.0
Gabon,2020-08-02,7531.0,3466.0,5223.0,50.0,0.0066,,,179.0,1.0
Gabon,2020-08-03,7531.0,3466.0,5223.0,50.0,0.0066,,,0.0,0.0
Gabon,2020-08-04,7531.0,3466.0,5223.0,50.0,0.0066,,,0.0,0.0
Gabon,2020-08-05,7646.0,3519.0,5408.0,51.0,0.0067,,,115.0,1.0
Gabon,2020-08-06,7646.0,3519.0,5408.0,51.0,0.0067,,,0.0,0.0
Gabon,2020-08-07,7787.0,3584.0,5609.0,51.0,0.0065,,,141.0,0.0
Gabon,2020-08-08,7787.0,3584.0,5609.0,51.0,0.0065,,,0.0,0.0
Gabon,2020-08-09,7923.0,3647.0,5704.0,51.0,0.0064,,,136.0,0.0
Gabon,2020-08-10,7923.0,3647.0,5704.0,51.0,0.0064,,,0.0,0.0
Gabon,2020-08-11,7923.0,3647.0,5704.0,51.0,0.0064,,,0.0,0.0
Gabon,2020-08-12,8006.0,3685.0,5823.0,51.0,0.0064,,,83.0,0.0
Gabon,2020-08-13,8006.0,3685.0,5823.0,51.0,0.0064,,,0.0,0.0
Gabon,2020-08-14,8006.0,3685.0,5823.0,51.0,0.0064,,,0.0,0.0
Gabon,2020-08-15,8006.0,3685.0,5823.0,51.0,0.0064,,,0.0,0.0
Gabon,2020-08-16,8006.0,3685.0,5823.0,51.0,0.0064,,,0.0,0.0
Gabon,2020-08-17,8225.0,3786.0,6277.0,51.0,0.0062,,,219.0,0.0
Gabon,2020-08-18,8225.0,3786.0,6277.0,51.0,0.0062,,,0.0,0.0
Gabon,2020-08-19,8270.0,3807.0,6404.0,53.0,0.0064,,,45.0,2.0
Gabon,2020-08-20,8270.0,3807.0,6404.0,53.0,0.0064,,,0.0,0.0
Gabon,2020-08-22,8388.0,3861.0,6734.0,53.0,0.0063,,,118.0,0.0
Gabon,2020-08-23,8388.0,3861.0,6734.0,53.0,0.0063,,,0.0,0.0
Gabon,2020-08-24,8388.0,3861.0,6734.0,53.0,0.0063,,,0.0,0.0
Gabon,2020-08-25,8388.0,3861.0,6734.0,53.0,0.0063,,,0.0,0.0
Gabon,2020-08-26,8409.0,3871.0,0.0,53.0,0.0063,,,21.0,0.0
Gabon,2020-08-27,8409.0,3871.0,6959.0,53.0,0.0063,,,0.0,0.0
Gabon,2020-08-28,8409.0,3871.0,6959.0,53.0,0.0063,,,0.0,0.0
Gabon,2020-08-29,8505.0,3915.0,7187.0,53.0,0.0062,,,96.0,0.0
Gabon,2020-08-30,8505.0,3915.0,7187.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-08-31,8505.0,3915.0,7187.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-01,8505.0,3915.0,7187.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-02,8505.0,3915.0,7187.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-03,8538.0,3930.0,7335.0,53.0,0.0062,,,33.0,0.0
Gabon,2020-09-04,8538.0,3930.0,7335.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-05,8538.0,3930.0,7335.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-07,8538.0,3930.0,7335.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-08,8538.0,3930.0,7335.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-09,8601.0,3959.0,7424.0,53.0,0.0062,,,63.0,0.0
Gabon,2020-09-10,8608.0,3962.0,7533.0,53.0,0.0062,,,7.0,0.0
Gabon,2020-09-11,8608.0,3962.0,7533.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-12,8608.0,3962.0,7533.0,53.0,0.0062,,,0.0,0.0
Gabon,2020-09-13,8621.0,3968.0,0.0,53.0,0.0061,,,13.0,0.0
Gabon,2020-09-14,8621.0,3968.0,0.0,53.0,0.0061,,,0.0,0.0
Gabon,2020-09-15,8643.0,3978.0,7706.0,53.0,0.0061,,,22.0,0.0
Gabon,2020-09-16,8654.0,3983.0,7785.0,53.0,0.0061,,,11.0,0.0
Gabon,2020-09-17,8654.0,3983.0,7785.0,53.0,0.0061,,,0.0,0.0
Gabon,2020-09-18,8654.0,3983.0,7785.0,53.0,0.0061,,,0.0,0.0
Gabon,2020-09-20,8678.0,3994.0,0.0,53.0,0.0061,,,24.0,0.0
Gabon,2020-09-21,8696.0,4003.0,7848.0,53.0,0.0061,,,18.0,0.0
Gabon,2020-09-22,8696.0,4003.0,7848.0,53.0,0.0061,,,0.0,0.0
Gabon,2020-09-23,8704.0,4006.0,7875.0,54.0,0.0062,,,8.0,1.0
Gabon,2020-09-24,8704.0,0.0,,54.0,0.0062,4006.0,,0.0,0.0
Gabon,2020-09-25,8704.0,0.0,,54.0,0.0062,4006.0,,0.0,0.0
Gabon,2020-09-26,8716.0,0.0,,54.0,0.0062,4012.0,,12.0,0.0
Gabon,2020-09-27,8728.0,0.0,,54.0,0.0062,4017.0,,12.0,0.0
Gabon,2020-09-28,8728.0,0.0,,54.0,0.0062,4017.0,,0.0,0.0
Gabon,2020-09-29,8728.0,0.0,,54.0,0.0062,4017.0,,0.0,0.0
Gabon,2020-09-30,8728.0,0.0,,54.0,0.0062,4017.0,,0.0,0.0
Gabon,2020-10-02,8766.0,0.0,,54.0,0.0062,4035.0,,38.0,0.0
Gabon,2020-10-03,8766.0,0.0,,54.0,0.0062,4035.0,,0.0,0.0
Gabon,2020-10-04,8797.0,0.0,,54.0,0.0061,4049.0,,31.0,0.0
Gabon,2020-10-05,8797.0,0.0,,54.0,0.0061,4049.0,,0.0,0.0
Gabon,2020-10-06,8797.0,0.0,,54.0,0.0061,4049.0,,0.0,0.0
Gabon,2020-10-08,8808.0,0.0,,54.0,0.0061,4054.0,,11.0,0.0
Gabon,2020-10-09,8815.0,0.0,,54.0,0.0061,4057.0,,7.0,0.0
Gabon,2020-10-10,8815.0,0.0,,54.0,0.0061,4057.0,,0.0,0.0
Gabon,2020-10-11,8835.0,0.0,,54.0,0.0061,4067.0,,20.0,0.0
Gabon,2020-10-12,8835.0,0.0,,54.0,0.0061,4067.0,,0.0,0.0
Gabon,2020-10-13,8835.0,0.0,,54.0,0.0061,4067.0,,0.0,0.0
Gabon,2020-10-14,8860.0,0.0,,54.0,0.0061,4078.0,,25.0,0.0
Gabon,2020-10-15,8860.0,0.0,,54.0,0.0061,4078.0,,0.0,0.0
Gabon,2020-10-18,8881.0,0.0,,54.0,0.0061,4088.0,,21.0,0.0
Gabon,2020-10-19,8881.0,0.0,,54.0,0.0061,4088.0,,0.0,0.0
Gabon,2020-10-20,8881.0,0.0,,54.0,0.0061,4088.0,,0.0,0.0
Gabon,2020-10-22,8884.0,0.0,,54.0,0.0061,4089.0,,3.0,0.0
Gabon,2020-10-23,8901.0,0.0,,54.0,0.0061,4097.0,,17.0,0.0
Gabon,2020-10-24,8901.0,0.0,,54.0,0.0061,4097.0,,0.0,0.0
Gabon,2020-10-25,8919.0,0.0,,54.0,0.0061,4105.0,,18.0,0.0
Gabon,2020-10-26,8919.0,0.0,,54.0,0.0061,4105.0,,0.0,0.0
Gabon,2020-10-27,8919.0,0.0,,54.0,0.0061,4105.0,,0.0,0.0
Gabon,2020-10-28,8937.0,4114.0,,54.0,0.006,,0.0,18.0,0.0
Gabon,2020-10-29,8937.0,4114.0,,54.0,0.006,,0.0,0.0,0.0
Gabon,2020-10-30,8957.0,4123.0,,55.0,0.0061,,20.0,20.0,1.0
Gabon,2020-10-31,8957.0,4123.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-01,8968.0,4128.0,,55.0,0.0061,,11.0,11.0,0.0
Gabon,2020-11-02,8968.0,4128.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-03,8968.0,4128.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-04,8984.0,4135.0,,55.0,0.0061,,16.0,16.0,0.0
Gabon,2020-11-05,8984.0,4135.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-06,9005.0,4145.0,,55.0,0.0061,,21.0,21.0,0.0
Gabon,2020-11-07,9005.0,4145.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-08,9022.0,4153.0,,55.0,0.0061,,17.0,17.0,0.0
Gabon,2020-11-09,9022.0,4153.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-10,9022.0,4153.0,,55.0,0.0061,,0.0,0.0,0.0
Gabon,2020-11-11,9029.0,4156.0,,57.0,0.0063,,7.0,7.0,2.0
Gabon,2020-11-12,9029.0,4156.0,,57.0,0.0063,,0.0,0.0,0.0
Gabon,2020-11-13,9048.0,4165.0,,57.0,0.0063,,19.0,19.0,0.0
Gabon,2020-11-15,9062.0,4171.0,,58.0,0.0064,,14.0,14.0,1.0
Gabon,2020-11-16,9062.0,4171.0,,58.0,0.0064,,0.0,0.0,0.0
Gabon,2020-11-17,9062.0,4171.0,,58.0,0.0064,,0.0,0.0,0.0
Gabon,2020-11-18,9084.0,4181.0,,58.0,0.0064,,22.0,22.0,0.0
Gabon,2020-11-19,9084.0,4181.0,,58.0,0.0064,,0.0,0.0,0.0
Gabon,2020-11-20,9084.0,4181.0,,58.0,0.0064,,0.0,0.0,0.0
Gabon,2020-11-21,9116.0,4196.0,,59.0,0.0065,,32.0,32.0,1.0
Gabon,2020-11-22,9131.0,4203.0,,59.0,0.0065,,15.0,15.0,0.0
Gabon,2020-11-23,9131.0,4203.0,,59.0,0.0065,,0.0,0.0,0.0
Gabon,2020-11-24,9131.0,4203.0,,59.0,0.0065,,0.0,0.0,0.0
Gabon,2020-11-25,9150.0,4212.0,,59.0,0.0064,,19.0,19.0,0.0
Gabon,2020-11-26,9150.0,4212.0,,59.0,0.0064,,0.0,0.0,0.0
Gabon,2020-11-27,9173.0,4222.0,,59.0,0.0064,,23.0,23.0,0.0
Gabon,2020-11-28,9173.0,4222.0,,59.0,0.0064,,0.0,0.0,0.0
Gabon,2020-11-29,9191.0,4230.0,,59.0,0.0064,,18.0,18.0,0.0
Gabon,2020-11-30,9191.0,4230.0,,59.0,0.0064,,0.0,0.0,0.0
Gabon,2020-12-01,9191.0,4230.0,,59.0,0.0064,,0.0,0.0,0.0
Gabon,2020-12-02,9214.0,4241.0,,60.0,0.0065,,23.0,23.0,1.0
Gabon,2020-12-03,9214.0,4241.0,,60.0,0.0065,,0.0,0.0,0.0
Gabon,2020-12-04,9239.0,4253.0,,60.0,0.0065,,25.0,25.0,0.0
Gabon,2020-12-05,9239.0,4253.0,,60.0,0.0065,,0.0,0.0,0.0
Gabon,2020-12-06,9254.0,4259.0,,60.0,0.0065,,15.0,15.0,0.0
Gabon,2020-12-07,9254.0,4259.0,,60.0,0.0065,,0.0,0.0,0.0
Gabon,2020-12-08,9254.0,4259.0,,60.0,0.0065,,0.0,0.0,0.0
Gabon,2020-12-09,9278.0,4271.0,,60.0,0.0065,,24.0,24.0,0.0
Gabon,2020-12-10,9278.0,4271.0,,60.0,0.0065,,0.0,0.0,0.0
Gabon,2020-12-11,9300.0,4281.0,,62.0,0.0067,,22.0,22.0,2.0
Gabon,2020-12-12,9300.0,4281.0,,62.0,0.0067,,0.0,0.0,0.0
Gabon,2020-12-13,9330.0,4294.0,,63.0,0.0068,,30.0,30.0,1.0
Gabon,2020-12-14,9330.0,4294.0,,63.0,0.0068,,0.0,0.0,0.0
Gabon,2020-12-15,9330.0,4294.0,,63.0,0.0068,,0.0,0.0,0.0
Gabon,2020-12-16,9351.0,4304.0,,63.0,0.0067,,0.0,21.0,0.0
Gabon,2020-12-17,9351.0,4304.0,,63.0,0.0067,,0.0,0.0,0.0
Gabon,2020-12-18,9373.0,4314.0,,63.0,0.0067,,22.0,22.0,0.0
Gabon,2020-12-19,9373.0,4314.0,,63.0,0.0067,,0.0,0.0,0.0
Gabon,2020-12-20,9400.0,4327.0,,64.0,0.0068,,27.0,27.0,1.0
Gabon,2020-12-21,9400.0,4327.0,,64.0,0.0068,,0.0,0.0,0.0
Gabon,2020-12-22,9400.0,4327.0,,64.0,0.0068,,0.0,0.0,0.0
Gabon,2020-12-23,9420.0,4336.0,,64.0,0.0068,,20.0,20.0,0.0
Gabon,2020-12-24,9420.0,4336.0,,64.0,0.0068,,0.0,0.0,0.0
Gabon,2020-12-25,9469.0,4358.0,,64.0,0.0068,,0.0,49.0,0.0
Gabon,2020-12-26,9469.0,4358.0,,64.0,0.0068,,0.0,0.0,0.0
Gabon,2020-12-27,9497.0,4371.0,,64.0,0.0067,,28.0,28.0,0.0
Gabon,2020-12-28,9497.0,4371.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2020-12-29,9497.0,4371.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2020-12-30,9510.0,4377.0,,64.0,0.0067,,13.0,13.0,0.0
Gabon,2020-12-31,9510.0,4377.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-01,9571.0,4405.0,,64.0,0.0067,,61.0,61.0,0.0
Gabon,2021-01-02,9571.0,4405.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-03,9571.0,4405.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-04,9571.0,4405.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-05,9571.0,4405.0,,64.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-06,9605.0,4421.0,,66.0,0.0069,,34.0,34.0,2.0
Gabon,2021-01-07,9605.0,4421.0,,66.0,0.0069,,0.0,0.0,0.0
Gabon,2021-01-08,9641.0,4438.0,,66.0,0.0068,,36.0,36.0,0.0
Gabon,2021-01-09,9641.0,4438.0,,66.0,0.0068,,0.0,0.0,0.0
Gabon,2021-01-10,9694.0,4462.0,,66.0,0.0068,,53.0,53.0,0.0
Gabon,2021-01-11,9694.0,4462.0,,66.0,0.0068,,0.0,0.0,0.0
Gabon,2021-01-12,9694.0,4462.0,,66.0,0.0068,,0.0,0.0,0.0
Gabon,2021-01-13,9740.0,4483.0,,66.0,0.0068,,46.0,46.0,0.0
Gabon,2021-01-14,9740.0,4483.0,,66.0,0.0068,,0.0,0.0,0.0
Gabon,2021-01-14,9819.0,4520.0,,66.0,0.0067,,79.0,79.0,0.0
Gabon,2021-01-15,9819.0,4520.0,,66.0,0.0067,,79.0,0.0,0.0
Gabon,2021-01-16,9819.0,4520.0,,66.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-17,9899.0,4556.0,,66.0,0.0067,,80.0,80.0,0.0
Gabon,2021-01-18,9899.0,4556.0,,66.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-19,9899.0,4556.0,,66.0,0.0067,,0.0,0.0,0.0
Gabon,2021-01-20,10019.0,4612.0,,66.0,0.0066,,120.0,120.0,0.0
Gabon,2021-01-21,10019.0,4612.0,,66.0,0.0066,,0.0,0.0,0.0
Gabon,2021-01-22,10120.0,4658.0,,66.0,0.0065,,101.0,101.0,0.0
Gabon,2021-01-23,10120.0,4658.0,,66.0,0.0065,,0.0,0.0,0.0
Gabon,2021-01-24,10278.0,4731.0,,67.0,0.0065,,158.0,158.0,1.0
Gabon,2021-01-25,10278.0,4731.0,,67.0,0.0065,,0.0,0.0,0.0
Gabon,2021-01-26,10278.0,4731.0,,67.0,0.0065,,0.0,0.0,0.0
Gabon,2021-01-27,10411.0,4792.0,,67.0,0.0064,,133.0,133.0,0.0
Gabon,2021-01-28,10411.0,4792.0,,67.0,0.0064,,0.0,0.0,0.0
Gabon,2021-01-29,10536.0,4850.0,,68.0,0.0065,,125.0,125.0,1.0
Gabon,2021-01-30,10536.0,4850.0,,68.0,0.0065,,0.0,0.0,0.0
Gabon,2021-01-31,10748.0,4947.0,,68.0,0.0063,,0.0,212.0,0.0
Gabon,2021-02-01,10748.0,4947.0,,68.0,0.0063,,0.0,0.0,0.0
Gabon,2021-02-02,10748.0,4947.0,,68.0,0.0063,,0.0,0.0,0.0
Gabon,2021-02-03,10952.0,5041.0,,68.0,0.0062,,204.0,204.0,0.0
Gabon,2021-02-04,10952.0,5041.0,,68.0,0.0062,,0.0,0.0,0.0
Gabon,2021-02-06,11129.0,5122.0,,70.0,0.0063,,0.0,177.0,2.0
Gabon,2021-02-07,11457.0,5273.0,,71.0,0.0062,,328.0,328.0,1.0
Gabon,2021-02-08,11457.0,5273.0,,71.0,0.0062,,0.0,0.0,0.0
Gabon,2021-02-09,11457.0,5273.0,,71.0,0.0062,,0.0,0.0,0.0
Gabon,2021-02-10,11836.0,5448.0,,71.0,0.006,,379.0,379.0,0.0
Gabon,2021-02-11,11836.0,5448.0,,71.0,0.006,,0.0,0.0,0.0
Gabon,2021-02-13,12577.0,5789.0,,73.0,0.0058,,406.0,741.0,2.0
Gabon,2021-02-14,12577.0,5789.0,,73.0,0.0058,,406.0,0.0,0.0
Gabon,2021-02-16,12577.0,5789.0,,73.0,0.0058,,0.0,0.0,0.0
Gabon,2021-02-17,12865.0,5922.0,,75.0,0.0058,,288.0,288.0,2.0
Gabon,2021-02-18,12865.0,5922.0,,75.0,0.0058,,0.0,0.0,0.0
Gabon,2021-02-19,13107.0,6033.0,,75.0,0.0057,,242.0,242.0,0.0
Gabon,2021-02-20,13107.0,6033.0,,75.0,0.0057,,0.0,0.0,0.0
Gabon,2021-02-21,13553.0,6238.0,,75.0,0.0055,,446.0,446.0,0.0
Gabon,2021-02-22,13553.0,6238.0,,75.0,0.0055,,0.0,0.0,0.0
