Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Rwanda,2020-06-19,646.0,52.0,350.0,2.0,0.0031,,,7.0,0.0
Rwanda,2020-06-20,661.0,53.0,351.0,2.0,0.003,,,15.0,0.0
Rwanda,2020-06-21,702.0,57.0,357.0,2.0,0.0028,,,41.0,0.0
Rwanda,2020-06-22,728.0,59.0,359.0,2.0,0.0027,,,26.0,0.0
Rwanda,2020-06-23,728.0,59.0,359.0,2.0,0.0027,,,0.0,0.0
Rwanda,2020-06-24,798.0,64.0,371.0,2.0,0.0025,,,70.0,0.0
Rwanda,2020-06-25,830.0,67.0,376.0,2.0,0.0024,,,32.0,0.0
Rwanda,2020-06-26,850.0,69.0,385.0,2.0,0.0024,,,20.0,0.0
Rwanda,2020-06-27,858.0,69.0,398.0,2.0,0.0023,,,8.0,0.0
Rwanda,2020-06-28,858.0,69.0,398.0,2.0,0.0023,,,0.0,0.0
Rwanda,2020-06-29,900.0,73.0,443.0,2.0,0.0022,,,42.0,0.0
Rwanda,2020-06-30,1001.0,81.0,443.0,2.0,0.002,,,101.0,0.0
Rwanda,2020-07-01,1001.0,81.0,443.0,2.0,0.002,,,0.0,0.0
Rwanda,2020-07-02,1001.0,81.0,443.0,2.0,0.002,,,0.0,0.0
Rwanda,2020-07-03,1042.0,84.0,470.0,3.0,0.0029,,,41.0,1.0
Rwanda,2020-07-04,1081.0,87.0,512.0,3.0,0.0028,,,39.0,0.0
Rwanda,2020-07-05,1081.0,87.0,512.0,3.0,0.0028,,,0.0,0.0
Rwanda,2020-07-06,1092.0,88.0,523.0,3.0,0.0027,,,11.0,0.0
Rwanda,2020-07-07,1113.0,90.0,575.0,3.0,0.0027,,,21.0,0.0
Rwanda,2020-07-09,1194.0,96.0,610.0,3.0,0.0025,,,81.0,0.0
Rwanda,2020-07-10,1194.0,96.0,610.0,3.0,0.0025,,,0.0,0.0
Rwanda,2020-07-11,1252.0,101.0,635.0,3.0,0.0024,,,58.0,0.0
Rwanda,2020-07-12,1252.0,101.0,635.0,3.0,0.0024,,,0.0,0.0
Rwanda,2020-07-14,1337.0,108.0,0.0,4.0,0.003,,,85.0,1.0
Rwanda,2020-07-15,1378.0,111.0,0.0,4.0,0.0029,,,41.0,0.0
Rwanda,2020-07-16,1378.0,111.0,0.0,4.0,0.0029,,,0.0,0.0
Rwanda,2020-07-18,1473.0,119.0,770.0,4.0,0.0027,,,95.0,0.0
Rwanda,2020-07-19,1485.0,120.0,0.0,4.0,0.0027,,,12.0,0.0
Rwanda,2020-07-19,1539.0,124.0,819.0,5.0,0.0032,,,54.0,1.0
Rwanda,2020-07-21,1539.0,124.0,819.0,5.0,0.0032,,,0.0,0.0
Rwanda,2020-07-22,1582.0,128.0,0.0,5.0,0.0032,,,43.0,0.0
Rwanda,2020-07-23,1655.0,134.0,0.0,5.0,0.003,,,73.0,0.0
Rwanda,2020-07-24,1710.0,138.0,889.0,5.0,0.0029,,,55.0,0.0
Rwanda,2020-07-25,1729.0,140.0,900.0,5.0,0.0029,,,19.0,0.0
Rwanda,2020-07-26,1729.0,140.0,900.0,5.0,0.0029,,,0.0,0.0
Rwanda,2020-07-27,1821.0,147.0,918.0,5.0,0.0027,,,92.0,0.0
Rwanda,2020-07-28,1879.0,152.0,975.0,5.0,0.0027,,,58.0,0.0
Rwanda,2020-07-29,1926.0,156.0,1005.0,5.0,0.0026,,,47.0,0.0
Rwanda,2020-07-30,1963.0,159.0,1036.0,5.0,0.0025,,,37.0,0.0
Rwanda,2020-07-31,1963.0,159.0,1036.0,5.0,0.0025,,,0.0,0.0
Rwanda,2020-08-01,2022.0,163.0,1106.0,5.0,0.0025,,,59.0,0.0
Rwanda,2020-08-02,2042.0,165.0,1119.0,5.0,0.0024,,,20.0,0.0
Rwanda,2020-08-03,2042.0,165.0,1119.0,5.0,0.0024,,,0.0,0.0
Rwanda,2020-08-04,2092.0,169.0,1169.0,5.0,0.0024,,,50.0,0.0
Rwanda,2020-08-05,2092.0,169.0,1169.0,5.0,0.0024,,,0.0,0.0
Rwanda,2020-08-06,2099.0,170.0,1222.0,5.0,0.0024,,,7.0,0.0
Rwanda,2020-08-07,2104.0,170.0,1237.0,5.0,0.0024,,,5.0,0.0
Rwanda,2020-08-08,2111.0,171.0,1258.0,5.0,0.0024,,,7.0,0.0
Rwanda,2020-08-09,2134.0,172.0,1300.0,6.0,0.0028,,,23.0,1.0
Rwanda,2020-08-10,2140.0,173.0,1346.0,7.0,0.0033,,,6.0,1.0
Rwanda,2020-08-11,2152.0,174.0,1392.0,7.0,0.0033,,,12.0,0.0
Rwanda,2020-08-12,2171.0,175.0,1478.0,7.0,0.0032,,,19.0,0.0
Rwanda,2020-08-13,2171.0,175.0,1478.0,7.0,0.0032,,,0.0,0.0
Rwanda,2020-08-14,2171.0,175.0,1478.0,7.0,0.0032,,,0.0,0.0
Rwanda,2020-08-15,2171.0,175.0,1478.0,7.0,0.0032,,,0.0,0.0
Rwanda,2020-08-16,2171.0,175.0,1478.0,7.0,0.0032,,,0.0,0.0
Rwanda,2020-08-17,2453.0,198.0,1648.0,8.0,0.0033,,,282.0,1.0
Rwanda,2020-08-18,2453.0,198.0,1648.0,8.0,0.0033,,,0.0,0.0
Rwanda,2020-08-19,2577.0,208.0,1683.0,10.0,0.0039,,,124.0,2.0
Rwanda,2020-08-20,2577.0,208.0,1683.0,10.0,0.0039,,,0.0,0.0
Rwanda,2020-08-22,2577.0,208.0,1683.0,10.0,0.0039,,,0.0,0.0
Rwanda,2020-08-23,2717.0,220.0,0.0,11.0,0.004,,,140.0,1.0
Rwanda,2020-08-24,2717.0,220.0,0.0,11.0,0.004,,,0.0,0.0
Rwanda,2020-08-25,2717.0,220.0,0.0,11.0,0.004,,,0.0,0.0
Rwanda,2020-08-26,3306.0,267.0,0.0,14.0,0.0042,,,589.0,3.0
Rwanda,2020-08-27,3306.0,267.0,0.0,14.0,0.0042,,,0.0,0.0
Rwanda,2020-08-28,3306.0,267.0,0.0,14.0,0.0042,,,0.0,0.0
Rwanda,2020-08-29,3742.0,302.0,1886.0,16.0,0.0043,,,436.0,2.0
Rwanda,2020-08-30,3742.0,302.0,1886.0,16.0,0.0043,,,0.0,0.0
Rwanda,2020-08-31,3742.0,302.0,1886.0,16.0,0.0043,,,0.0,0.0
Rwanda,2020-09-01,3742.0,302.0,1886.0,16.0,0.0043,,,0.0,0.0
Rwanda,2020-09-02,4020.0,325.0,0.0,16.0,0.004,,,278.0,0.0
Rwanda,2020-09-03,4020.0,325.0,0.0,16.0,0.004,,,0.0,0.0
Rwanda,2020-09-04,4020.0,325.0,0.0,16.0,0.004,,,0.0,0.0
Rwanda,2020-09-05,4020.0,325.0,0.0,16.0,0.004,,,0.0,0.0
Rwanda,2020-09-07,4349.0,351.0,2200.0,17.0,0.0039,,,329.0,1.0
Rwanda,2020-09-08,4349.0,351.0,2200.0,17.0,0.0039,,,0.0,0.0
Rwanda,2020-09-09,4409.0,356.0,2271.0,19.0,0.0043,,,60.0,2.0
Rwanda,2020-09-10,4409.0,356.0,2271.0,19.0,0.0043,,,0.0,0.0
Rwanda,2020-09-11,4409.0,356.0,2271.0,19.0,0.0043,,,0.0,0.0
Rwanda,2020-09-12,4409.0,356.0,2271.0,19.0,0.0043,,,0.0,0.0
Rwanda,2020-09-13,4479.0,362.0,0.0,22.0,0.0049,,,70.0,3.0
Rwanda,2020-09-14,4591.0,371.0,2556.0,22.0,0.0048,,,112.0,0.0
Rwanda,2020-09-15,4591.0,371.0,2556.0,22.0,0.0048,,,0.0,0.0
Rwanda,2020-09-16,4624.0,374.0,2767.0,22.0,0.0048,,,33.0,0.0
Rwanda,2020-09-17,4624.0,374.0,2767.0,22.0,0.0048,,,0.0,0.0
Rwanda,2020-09-18,4624.0,374.0,2767.0,22.0,0.0048,,,0.0,0.0
Rwanda,2020-09-20,4653.0,376.0,0.0,23.0,0.0049,,,29.0,1.0
Rwanda,2020-09-21,4653.0,376.0,0.0,23.0,0.0049,,,0.0,0.0
Rwanda,2020-09-22,4653.0,376.0,0.0,23.0,0.0049,,,0.0,0.0
Rwanda,2020-09-23,4722.0,382.0,2973.0,27.0,0.0057,,,69.0,4.0
Rwanda,2020-09-24,4722.0,0.0,,27.0,0.0057,382.0,,0.0,0.0
Rwanda,2020-09-25,4722.0,0.0,,27.0,0.0057,382.0,,0.0,0.0
Rwanda,2020-09-26,4789.0,0.0,,29.0,0.0061,387.0,,67.0,2.0
Rwanda,2020-09-27,4789.0,0.0,,29.0,0.0061,387.0,,0.0,0.0
Rwanda,2020-09-28,4789.0,0.0,,29.0,0.0061,387.0,,0.0,0.0
Rwanda,2020-09-29,4789.0,0.0,,29.0,0.0061,387.0,,0.0,0.0
Rwanda,2020-09-30,4789.0,0.0,,29.0,0.0061,387.0,,0.0,0.0
Rwanda,2020-10-02,4840.0,0.0,,29.0,0.006,391.0,,51.0,0.0
Rwanda,2020-10-03,4843.0,0.0,,29.0,0.006,391.0,,3.0,0.0
Rwanda,2020-10-04,4847.0,0.0,,29.0,0.006,392.0,,4.0,0.0
Rwanda,2020-10-05,4852.0,0.0,,29.0,0.006,392.0,,5.0,0.0
Rwanda,2020-10-06,4866.0,0.0,,29.0,0.006,393.0,,14.0,0.0
Rwanda,2020-10-08,4873.0,0.0,,29.0,0.006,394.0,,7.0,0.0
Rwanda,2020-10-09,4883.0,0.0,,29.0,0.0059,395.0,,10.0,0.0
Rwanda,2020-10-10,4885.0,0.0,,29.0,0.0059,395.0,,2.0,0.0
Rwanda,2020-10-11,4890.0,0.0,,30.0,0.0061,395.0,,5.0,1.0
Rwanda,2020-10-12,4892.0,0.0,,30.0,0.0061,395.0,,2.0,0.0
Rwanda,2020-10-13,4896.0,0.0,,31.0,0.0063,396.0,,4.0,1.0
Rwanda,2020-10-14,4905.0,0.0,,32.0,0.0065,396.0,,9.0,1.0
Rwanda,2020-10-15,4908.0,0.0,,32.0,0.0065,397.0,,3.0,0.0
Rwanda,2020-10-18,4965.0,0.0,,34.0,0.0068,401.0,,57.0,2.0
Rwanda,2020-10-19,4971.0,0.0,,34.0,0.0068,402.0,,6.0,0.0
Rwanda,2020-10-20,4974.0,0.0,,34.0,0.0068,402.0,,3.0,0.0
Rwanda,2020-10-22,4996.0,0.0,,34.0,0.0068,404.0,,22.0,0.0
Rwanda,2020-10-23,5012.0,0.0,,34.0,0.0068,405.0,,16.0,0.0
Rwanda,2020-10-24,5017.0,0.0,,34.0,0.0068,405.0,,5.0,0.0
Rwanda,2020-10-25,5052.0,0.0,,34.0,0.0067,408.0,,35.0,0.0
Rwanda,2020-10-26,5060.0,0.0,,34.0,0.0067,409.0,,8.0,0.0
Rwanda,2020-10-27,5066.0,0.0,,34.0,0.0067,409.0,,6.0,0.0
Rwanda,2020-10-28,5084.0,411.0,,35.0,0.0069,,11.0,18.0,1.0
Rwanda,2020-10-29,5084.0,411.0,,35.0,0.0069,,11.0,0.0,0.0
Rwanda,2020-10-30,5129.0,414.0,,35.0,0.0068,,45.0,45.0,0.0
Rwanda,2020-10-31,5131.0,415.0,,35.0,0.0068,,2.0,2.0,0.0
Rwanda,2020-11-01,5134.0,415.0,,35.0,0.0068,,3.0,3.0,0.0
Rwanda,2020-11-02,5137.0,415.0,,35.0,0.0068,,3.0,3.0,0.0
Rwanda,2020-11-03,5146.0,416.0,,35.0,0.0068,,9.0,9.0,0.0
Rwanda,2020-11-04,5155.0,417.0,,35.0,0.0068,,9.0,9.0,0.0
Rwanda,2020-11-05,5162.0,417.0,,35.0,0.0068,,7.0,7.0,0.0
Rwanda,2020-11-06,5174.0,418.0,,35.0,0.0068,,12.0,12.0,0.0
Rwanda,2020-11-07,5192.0,420.0,,36.0,0.0069,,18.0,18.0,1.0
Rwanda,2020-11-08,5208.0,421.0,,36.0,0.0069,,16.0,16.0,0.0
Rwanda,2020-11-09,5213.0,421.0,,36.0,0.0069,,5.0,5.0,0.0
Rwanda,2020-11-10,5222.0,422.0,,36.0,0.0069,,9.0,9.0,0.0
Rwanda,2020-11-11,5242.0,424.0,,38.0,0.0072,,20.0,20.0,2.0
Rwanda,2020-11-12,5262.0,425.0,,40.0,0.0076,,20.0,20.0,2.0
Rwanda,2020-11-13,5312.0,429.0,,41.0,0.0077,,50.0,50.0,1.0
Rwanda,2020-11-15,5362.0,433.0,,42.0,0.0078,,43.0,50.0,1.0
Rwanda,2020-11-16,5394.0,436.0,,42.0,0.0078,,32.0,32.0,0.0
Rwanda,2020-11-17,5455.0,441.0,,45.0,0.0082,,61.0,61.0,3.0
Rwanda,2020-11-18,5491.0,444.0,,45.0,0.0082,,36.0,36.0,0.0
Rwanda,2020-11-19,5507.0,445.0,,46.0,0.0084,,16.0,16.0,1.0
Rwanda,2020-11-20,5543.0,448.0,,46.0,0.0083,,36.0,36.0,0.0
Rwanda,2020-11-21,5572.0,450.0,,46.0,0.0083,,29.0,29.0,0.0
Rwanda,2020-11-22,5586.0,451.0,,46.0,0.0082,,14.0,14.0,0.0
Rwanda,2020-11-23,5620.0,454.0,,46.0,0.0082,,34.0,34.0,0.0
Rwanda,2020-11-24,5665.0,458.0,,47.0,0.0083,,45.0,45.0,1.0
Rwanda,2020-11-25,5726.0,463.0,,47.0,0.0082,,61.0,61.0,0.0
Rwanda,2020-11-26,5750.0,465.0,,47.0,0.0082,,24.0,24.0,0.0
Rwanda,2020-11-27,5779.0,467.0,,47.0,0.0081,,29.0,29.0,0.0
Rwanda,2020-11-28,5851.0,473.0,,47.0,0.008,,72.0,72.0,0.0
Rwanda,2020-11-29,5872.0,475.0,,47.0,0.008,,21.0,21.0,0.0
Rwanda,2020-11-30,5891.0,476.0,,47.0,0.008,,19.0,19.0,0.0
Rwanda,2020-12-01,5919.0,478.0,,48.0,0.0081,,28.0,28.0,1.0
Rwanda,2020-12-02,5934.0,480.0,,49.0,0.0083,,15.0,15.0,1.0
Rwanda,2020-12-03,5948.0,481.0,,49.0,0.0082,,14.0,14.0,0.0
Rwanda,2020-12-04,5994.0,484.0,,50.0,0.0083,,46.0,46.0,1.0
Rwanda,2020-12-05,6011.0,486.0,,50.0,0.0083,,17.0,17.0,0.0
Rwanda,2020-12-06,6043.0,488.0,,51.0,0.0084,,32.0,32.0,1.0
Rwanda,2020-12-07,6084.0,492.0,,51.0,0.0084,,41.0,41.0,0.0
Rwanda,2020-12-08,6129.0,495.0,,51.0,0.0083,,45.0,45.0,0.0
Rwanda,2020-12-09,6191.0,500.0,,51.0,0.0082,,62.0,62.0,0.0
Rwanda,2020-12-10,6237.0,504.0,,51.0,0.0082,,46.0,46.0,0.0
Rwanda,2020-12-11,6278.0,507.0,,53.0,0.0084,,41.0,41.0,2.0
Rwanda,2020-12-12,6349.0,513.0,,53.0,0.0083,,71.0,71.0,0.0
Rwanda,2020-12-13,6428.0,519.0,,54.0,0.0084,,79.0,79.0,1.0
Rwanda,2020-12-14,6528.0,528.0,,56.0,0.0086,,100.0,100.0,2.0
Rwanda,2020-12-15,6659.0,538.0,,56.0,0.0084,,131.0,131.0,0.0
Rwanda,2020-12-16,6832.0,552.0,,57.0,0.0083,,85.0,173.0,1.0
Rwanda,2020-12-17,6832.0,552.0,,57.0,0.0083,,85.0,0.0,0.0
Rwanda,2020-12-18,6954.0,562.0,,57.0,0.0082,,122.0,122.0,0.0
Rwanda,2020-12-19,7032.0,568.0,,57.0,0.0081,,78.0,78.0,0.0
Rwanda,2020-12-20,7105.0,574.0,,57.0,0.008,,73.0,73.0,0.0
Rwanda,2020-12-21,7232.0,584.0,,59.0,0.0082,,127.0,127.0,2.0
Rwanda,2020-12-22,7293.0,589.0,,63.0,0.0086,,61.0,61.0,4.0
Rwanda,2020-12-23,7402.0,598.0,,65.0,0.0088,,109.0,109.0,2.0
Rwanda,2020-12-24,7511.0,607.0,,66.0,0.0088,,109.0,109.0,1.0
Rwanda,2020-12-25,7670.0,620.0,,69.0,0.009000000000000001,,72.0,159.0,3.0
Rwanda,2020-12-26,7670.0,620.0,,69.0,0.009000000000000001,,72.0,0.0,0.0
Rwanda,2020-12-27,7743.0,626.0,,69.0,0.0089,,73.0,73.0,0.0
Rwanda,2020-12-28,7817.0,632.0,,72.0,0.0092,,74.0,74.0,3.0
Rwanda,2020-12-29,7970.0,644.0,,74.0,0.0093,,153.0,153.0,2.0
Rwanda,2020-12-30,8021.0,648.0,,75.0,0.0094,,51.0,51.0,1.0
Rwanda,2020-12-31,8128.0,657.0,,79.0,0.0097,,107.0,107.0,4.0
Rwanda,2021-01-01,8250.0,667.0,,86.0,0.0104,,122.0,122.0,7.0
Rwanda,2021-01-02,8383.0,677.0,,92.0,0.011000000000000001,,133.0,133.0,6.0
Rwanda,2021-01-03,8460.0,684.0,,94.0,0.0111,,77.0,77.0,2.0
Rwanda,2021-01-04,8567.0,692.0,,98.0,0.0114,,107.0,107.0,4.0
Rwanda,2021-01-05,8676.0,701.0,,101.0,0.0116,,109.0,109.0,3.0
Rwanda,2021-01-06,8848.0,715.0,,105.0,0.0119,,172.0,172.0,4.0
Rwanda,2021-01-07,8955.0,724.0,,110.0,0.0123,,107.0,107.0,5.0
Rwanda,2021-01-08,9058.0,732.0,,112.0,0.0124,,103.0,103.0,2.0
Rwanda,2021-01-09,9225.0,745.0,,113.0,0.0122,,167.0,167.0,1.0
Rwanda,2021-01-10,9368.0,757.0,,115.0,0.0123,,143.0,143.0,2.0
Rwanda,2021-01-11,9461.0,765.0,,118.0,0.0125,,93.0,93.0,3.0
Rwanda,2021-01-12,9630.0,778.0,,120.0,0.0125,,169.0,169.0,2.0
Rwanda,2021-01-13,9784.0,791.0,,124.0,0.0127,,154.0,154.0,4.0
Rwanda,2021-01-14,9950.0,804.0,,125.0,0.0126,,166.0,166.0,1.0
Rwanda,2021-01-14,10122.0,818.0,,128.0,0.0126,,172.0,172.0,3.0
Rwanda,2021-01-15,10122.0,818.0,,128.0,0.0126,,172.0,0.0,0.0
Rwanda,2021-01-16,10316.0,834.0,,133.0,0.0129,,194.0,194.0,5.0
Rwanda,2021-01-17,10573.0,854.0,,138.0,0.0131,,257.0,257.0,5.0
Rwanda,2021-01-18,10850.0,877.0,,140.0,0.0129,,277.0,277.0,2.0
Rwanda,2021-01-19,11032.0,892.0,,142.0,0.0129,,182.0,182.0,2.0
Rwanda,2021-01-20,11259.0,910.0,,146.0,0.013000000000000001,,227.0,227.0,4.0
Rwanda,2021-01-21,11548.0,933.0,,148.0,0.0128,,289.0,289.0,2.0
Rwanda,2021-01-22,11860.0,958.0,,153.0,0.0129,,312.0,312.0,5.0
Rwanda,2021-01-23,12170.0,983.0,,162.0,0.0133,,310.0,310.0,9.0
Rwanda,2021-01-24,12443.0,1006.0,,165.0,0.0133,,273.0,273.0,3.0
Rwanda,2021-01-25,12647.0,1022.0,,172.0,0.0136,,204.0,204.0,7.0
Rwanda,2021-01-26,12975.0,1049.0,,174.0,0.0134,,328.0,328.0,2.0
Rwanda,2021-01-27,13311.0,1076.0,,177.0,0.0133,,336.0,336.0,3.0
Rwanda,2021-01-28,13885.0,1122.0,,181.0,0.013000000000000001,,574.0,574.0,4.0
Rwanda,2021-01-29,14166.0,1145.0,,183.0,0.0129,,281.0,281.0,2.0
Rwanda,2021-01-30,14529.0,1174.0,,186.0,0.0128,,363.0,363.0,3.0
Rwanda,2021-01-31,15118.0,1222.0,,193.0,0.0128,,334.0,589.0,7.0
Rwanda,2021-02-01,15118.0,1222.0,,193.0,0.0128,,334.0,0.0,0.0
Rwanda,2021-02-02,15304.0,1237.0,,196.0,0.0128,,186.0,186.0,3.0
Rwanda,2021-02-03,15459.0,1249.0,,198.0,0.0128,,155.0,155.0,2.0
Rwanda,2021-02-04,15688.0,1268.0,,205.0,0.0131,,229.0,229.0,7.0
